ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall onboarding experience?,Were you introduced to colleagues from your team or other departments?,0.04188118041106984
0,How would you rate the overall onboarding experience?,Did you receive all your equipments on time?,0.06093675793218261
0,How would you rate the overall onboarding experience?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How would you rate the overall onboarding experience?,Did you receive an adeguate Training?,0.06093675793218261
0,How would you rate the overall onboarding experience?,Would you recommend joining our company to other colleagues?,0.05377650012869843
0,How would you rate the overall onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,0.03592416401613952
1,Did you receive all the necessary information about the company and its culture?,Were you introduced to colleagues from your team or other departments?,0.0405487152208931
1,Did you receive all the necessary information about the company and its culture?,Did you receive all your equipments on time?,0.2773500981126146
1,Did you receive all the necessary information about the company and its culture?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0405487152208931
1,Did you receive all the necessary information about the company and its culture?,Did you receive an adeguate Training?,0.19611613513818407
1,Did you receive all the necessary information about the company and its culture?,Would you recommend joining our company to other colleagues?,0.057344543002191384
1,Did you receive all the necessary information about the company and its culture?,Would you like to add any additional comment for us to improve our onboarding program?,0.03476662734731439
2,Did you receive all the necessary information about your role and responsibilities?,Were you introduced to colleagues from your team or other departments?,0.06135967792806904
2,Did you receive all the necessary information about your role and responsibilities?,Did you receive all your equipments on time?,0.337099931231621
2,Did you receive all the necessary information about your role and responsibilities?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05645362896117409
2,Did you receive all the necessary information about your role and responsibilities?,Did you receive an adeguate Training?,0.21320071635561041
2,Did you receive all the necessary information about your role and responsibilities?,Would you recommend joining our company to other colleagues?,0.04338784435436014
2,Did you receive all the necessary information about your role and responsibilities?,Would you like to add any additional comment for us to improve our onboarding program?,0.03379048715895591
3,Did you receive all the necessary information about the company's policies and procedures?,Were you introduced to colleagues from your team or other departments?,0.0405487152208931
3,Did you receive all the necessary information about the company's policies and procedures?,Did you receive all your equipments on time?,0.2773500981126146
3,Did you receive all the necessary information about the company's policies and procedures?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0405487152208931
3,Did you receive all the necessary information about the company's policies and procedures?,Did you receive an adeguate Training?,0.19611613513818407
3,Did you receive all the necessary information about the company's policies and procedures?,Would you recommend joining our company to other colleagues?,0.0405487152208931
3,Did you receive all the necessary information about the company's policies and procedures?,Would you like to add any additional comment for us to improve our onboarding program?,0.03476662734731439
4,Did you receive all the necessary information about the company's benefits and perks?,Were you introduced to colleagues from your team or other departments?,0.0405487152208931
4,Did you receive all the necessary information about the company's benefits and perks?,Did you receive all your equipments on time?,0.2773500981126146
4,Did you receive all the necessary information about the company's benefits and perks?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0405487152208931
4,Did you receive all the necessary information about the company's benefits and perks?,Did you receive an adeguate Training?,0.19611613513818407
4,Did you receive all the necessary information about the company's benefits and perks?,Would you recommend joining our company to other colleagues?,0.0405487152208931
4,Did you receive all the necessary information about the company's benefits and perks?,Would you like to add any additional comment for us to improve our onboarding program?,0.03476662734731439
5,Do you have any suggestions for improving the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.04576749486035247
5,Do you have any suggestions for improving the onboarding process?,Did you receive all your equipments on time?,0.050580904312838224
5,Do you have any suggestions for improving the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
5,Do you have any suggestions for improving the onboarding process?,Did you receive an adeguate Training?,0.050580904312838224
5,Do you have any suggestions for improving the onboarding process?,Would you recommend joining our company to other colleagues?,0.050580904312838224
5,Do you have any suggestions for improving the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.061357738523454705
