ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How was your onboarding experience?,Were you introduced to colleagues from your team or other departments?,0.02701896679764108
0,How was your onboarding experience?,Did you receive all your equipments on time?,0.04923176736910876
0,How was your onboarding experience?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01811135506763018
0,How was your onboarding experience?,Did you receive an adeguate Training?,0.0
0,How was your onboarding experience?,Would you recommend joining our company to other colleagues?,0.0
0,How was your onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,0.012140404362701675
1,What was the most helpful part of your onboarding?,Were you introduced to colleagues from your team or other departments?,0.0442344967814255
1,What was the most helpful part of your onboarding?,Did you receive all your equipments on time?,0.05524220127634179
1,What was the most helpful part of your onboarding?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03542021607209056
1,What was the most helpful part of your onboarding?,Did you receive an adeguate Training?,0.0
1,What was the most helpful part of your onboarding?,Would you recommend joining our company to other colleagues?,0.0
1,What was the most helpful part of your onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
2,What could have been improved during your onboarding?,Were you introduced to colleagues from your team or other departments?,0.04188118041106984
2,What could have been improved during your onboarding?,Did you receive all your equipments on time?,0.06093675793218261
2,What could have been improved during your onboarding?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03261709610009598
2,What could have been improved during your onboarding?,Did you receive an adeguate Training?,0.0
2,What could have been improved during your onboarding?,Would you recommend joining our company to other colleagues?,0.0
2,What could have been improved during your onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
3,What are your expectations for your role?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
3,What are your expectations for your role?,Did you receive all your equipments on time?,0.0590057965550402
3,What are your expectations for your role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.04085068385366499
3,What are your expectations for your role?,Did you receive an adeguate Training?,0.0
3,What are your expectations for your role?,Would you recommend joining our company to other colleagues?,0.0
3,What are your expectations for your role?,Would you like to add any additional comment for us to improve our onboarding program?,0.021707019462544008
4,What skills do you hope to develop in this role?,Were you introduced to colleagues from your team or other departments?,0.06472501194735139
4,What skills do you hope to develop in this role?,Did you receive all your equipments on time?,0.050580904312838224
4,What skills do you hope to develop in this role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.037471255533509044
4,What skills do you hope to develop in this role?,Did you receive an adeguate Training?,0.050580904312838224
4,What skills do you hope to develop in this role?,Would you recommend joining our company to other colleagues?,0.0715322008763116
4,What skills do you hope to develop in this role?,Would you like to add any additional comment for us to improve our onboarding program?,0.04338647298820589
5,What are your long-term career goals?,Were you introduced to colleagues from your team or other departments?,0.03358668634495712
5,What are your long-term career goals?,Did you receive all your equipments on time?,0.055375084189264345
5,What are your long-term career goals?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.024065912384582923
5,What are your long-term career goals?,Did you receive an adeguate Training?,0.0
5,What are your long-term career goals?,Would you recommend joining our company to other colleagues?,0.0
5,What are your long-term career goals?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
