ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How was your onboarding experience?,Were you introduced to colleagues from your team or other departments?,0.013749423344020831
0,How was your onboarding experience?,Did you receive all your equipments on time?,0.0250530827696685
0,How was your onboarding experience?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.009216514088927538
0,How was your onboarding experience?,Did you receive an adeguate Training?,0.0
0,How was your onboarding experience?,Would you recommend joining our company to other colleagues?,0.0
0,How was your onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,0.006178014148378027
1,What was the most helpful part of your onboarding?,Were you introduced to colleagues from your team or other departments?,0.0206052556810215
1,What was the most helpful part of your onboarding?,Did you receive all your equipments on time?,0.02573285025273419
1,What was the most helpful part of your onboarding?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.016499398920457962
1,What was the most helpful part of your onboarding?,Did you receive an adeguate Training?,0.0
1,What was the most helpful part of your onboarding?,Would you recommend joining our company to other colleagues?,0.0
1,What was the most helpful part of your onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
2,What could have been improved during your onboarding?,Were you introduced to colleagues from your team or other departments?,0.019656210252772192
2,What could have been improved during your onboarding?,Did you receive all your equipments on time?,0.028599617161713803
2,What could have been improved during your onboarding?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01530827193707516
2,What could have been improved during your onboarding?,Did you receive an adeguate Training?,0.0
2,What could have been improved during your onboarding?,Would you recommend joining our company to other colleagues?,0.0
2,What could have been improved during your onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
3,What are your expectations for your role?,Were you introduced to colleagues from your team or other departments?,0.018273910508530698
3,What are your expectations for your role?,Did you receive all your equipments on time?,0.028051604056085533
3,What are your expectations for your role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.016330702038618312
3,What are your expectations for your role?,Did you receive an adeguate Training?,0.0
3,What are your expectations for your role?,Would you recommend joining our company to other colleagues?,0.0
3,What are your expectations for your role?,Would you like to add any additional comment for us to improve our onboarding program?,0.010319608424115312
4,What skills do you hope to develop in this role?,Were you introduced to colleagues from your team or other departments?,0.025241181889490292
4,What skills do you hope to develop in this role?,Did you receive all your equipments on time?,0.023457495174891017
4,What skills do you hope to develop in this role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.017377739837112747
4,What skills do you hope to develop in this role?,Did you receive an adeguate Training?,0.023457495174891017
4,What skills do you hope to develop in this role?,Would you recommend joining our company to other colleagues?,0.027895820162122397
4,What skills do you hope to develop in this role?,Would you like to add any additional comment for us to improve our onboarding program?,0.01691967020615708
5,What are your long-term career goals?,Were you introduced to colleagues from your team or other departments?,0.016338026308907974
5,What are your long-term career goals?,Did you receive all your equipments on time?,0.026936851496754878
5,What are your long-term career goals?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01170670740331088
5,What are your long-term career goals?,Did you receive an adeguate Training?,0.0
5,What are your long-term career goals?,Would you recommend joining our company to other colleagues?,0.0
5,What are your long-term career goals?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
