ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Very satisfied,Always,0
0,Very satisfied,Very often,0.18616487055295167
0,Very satisfied,Often,0
0,Very satisfied,Sometimes,0
0,Very satisfied,Rarely,0
0,Very satisfied,Never,0
1,Somewhat satisfied,Always,0
1,Somewhat satisfied,Very often,0
1,Somewhat satisfied,Often,0
1,Somewhat satisfied,Sometimes,0
1,Somewhat satisfied,Rarely,0
1,Somewhat satisfied,Never,0
2,Neither satisfied nor dissatisfied,Always,0
2,Neither satisfied nor dissatisfied,Very often,0
2,Neither satisfied nor dissatisfied,Often,0
2,Neither satisfied nor dissatisfied,Sometimes,0
2,Neither satisfied nor dissatisfied,Rarely,0
2,Neither satisfied nor dissatisfied,Never,0
3,Somewhat dissatisfied,Always,0
3,Somewhat dissatisfied,Very often,0
3,Somewhat dissatisfied,Often,0
3,Somewhat dissatisfied,Sometimes,0
3,Somewhat dissatisfied,Rarely,0
3,Somewhat dissatisfied,Never,0
4,Very dissatisfied,Always,0
4,Very dissatisfied,Very often,0.18616487055295167
4,Very dissatisfied,Often,0
4,Very dissatisfied,Sometimes,0
4,Very dissatisfied,Rarely,0
4,Very dissatisfied,Never,0
0,Yes,Working with Teammates,0
0,Yes,Support from HR,0
0,Yes,Support from Administration,0
0,Yes,Support from IT Department,0
0,Yes,Coaching and Mentoring,0
0,Yes,Training received,0
1,No,Working with Teammates,0
1,No,Support from HR,0
1,No,Support from Administration,0
1,No,Support from IT Department,0
1,No,Coaching and Mentoring,0
1,No,Training received,0
