ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working with us?,I am satisfied with my opportunities for professional growth.,0.05377650012869843
0,How long have you been working with us?,My organization is dedicated to my professional development.,0.0
0,How long have you been working with us?,I am satisfied with the job-related training my organization offers.,0.04745759479541646
0,How long have you been working with us?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03261709610009598
0,How long have you been working with us?,I am inspired to meet my goals at work.,0.0
0,How long have you been working with us?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How long have you been working with us?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How long have you been working with us?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How long have you been working with us?,Communication between senior leaders and employees is good in my organization.,0.0
0,How long have you been working with us?,I am able to make decisions affecting my work.,0.0
0,How long have you been working with us?,Management within my organization recognizes strong job performance.,0.0
0,How long have you been working with us?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.06093675793218261
0,How long have you been working with us?,I am compensated fairly relative to my local market.,0.0
0,How long have you been working with us?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.06093675793218261
0,How long have you been working with us?,I am satisfied with the workplace flexibility offered by my organization.,0.04188118041106984
0,How long have you been working with us?,Final Comments,0.0
1,How would you rate the onboarding process?,I am satisfied with my opportunities for professional growth.,0
1,How would you rate the onboarding process?,My organization is dedicated to my professional development.,0
1,How would you rate the onboarding process?,I am satisfied with the job-related training my organization offers.,0.04434151627093264
1,How would you rate the onboarding process?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.028885795569034325
1,How would you rate the onboarding process?,I am inspired to meet my goals at work.,0
1,How would you rate the onboarding process?,Ã¯Â¿Â½I feel completely involved in my work.,0
1,How would you rate the onboarding process?,Ã¯Â¿Â½I get excited about going to work.,0
1,How would you rate the onboarding process?,I am often so involved in my work that the day goes by very quickly.,0.021707019462544008
1,How would you rate the onboarding process?,Communication between senior leaders and employees is good in my organization.,0
1,How would you rate the onboarding process?,I am able to make decisions affecting my work.,0
1,How would you rate the onboarding process?,Management within my organization recognizes strong job performance.,0
1,How would you rate the onboarding process?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,How would you rate the onboarding process?,I am compensated fairly relative to my local market.,0
1,How would you rate the onboarding process?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,How would you rate the onboarding process?,I am satisfied with the workplace flexibility offered by my organization.,0.0384386804966846
1,How would you rate the onboarding process?,Final Comments,0
2,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with my opportunities for professional growth.,0
2,Do you feel that you have the necessary resources to perform your job effectively?,My organization is dedicated to my professional development.,0.03807927913956097
2,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03807927913956097
2,Do you feel that you have the necessary resources to perform your job effectively?,I am inspired to meet my goals at work.,0.03807927913956097
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I get excited about going to work.,0.03807927913956097
2,Do you feel that you have the necessary resources to perform your job effectively?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
2,Do you feel that you have the necessary resources to perform your job effectively?,Communication between senior leaders and employees is good in my organization.,0
2,Do you feel that you have the necessary resources to perform your job effectively?,I am able to make decisions affecting my work.,0.03807927913956097
2,Do you feel that you have the necessary resources to perform your job effectively?,Management within my organization recognizes strong job performance.,0.03807927913956097
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
2,Do you feel that you have the necessary resources to perform your job effectively?,I am compensated fairly relative to my local market.,0.03807927913956097
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
2,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the workplace flexibility offered by my organization.,0.03807927913956097
2,Do you feel that you have the necessary resources to perform your job effectively?,Final Comments,0
3,How would you rate the communication within the company?,I am satisfied with my opportunities for professional growth.,0
3,How would you rate the communication within the company?,My organization is dedicated to my professional development.,0
3,How would you rate the communication within the company?,I am satisfied with the job-related training my organization offers.,0.04943289364944359
3,How would you rate the communication within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03542021607209056
3,How would you rate the communication within the company?,I am inspired to meet my goals at work.,0
3,How would you rate the communication within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
3,How would you rate the communication within the company?,Ã¯Â¿Â½I get excited about going to work.,0
3,How would you rate the communication within the company?,I am often so involved in my work that the day goes by very quickly.,0.028362291828317978
3,How would you rate the communication within the company?,Communication between senior leaders and employees is good in my organization.,0
3,How would you rate the communication within the company?,I am able to make decisions affecting my work.,0
3,How would you rate the communication within the company?,Management within my organization recognizes strong job performance.,0.05524220127634179
3,How would you rate the communication within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
3,How would you rate the communication within the company?,I am compensated fairly relative to my local market.,0
3,How would you rate the communication within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
3,How would you rate the communication within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.0442344967814255
3,How would you rate the communication within the company?,Final Comments,0
4,Do you feel that your work is recognized and appreciated?,I am satisfied with my opportunities for professional growth.,0
4,Do you feel that your work is recognized and appreciated?,My organization is dedicated to my professional development.,0.050580904312838224
4,Do you feel that your work is recognized and appreciated?,I am satisfied with the job-related training my organization offers.,0
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
4,Do you feel that your work is recognized and appreciated?,I am inspired to meet my goals at work.,0
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I get excited about going to work.,0
4,Do you feel that your work is recognized and appreciated?,I am often so involved in my work that the day goes by very quickly.,0.04338647298820589
4,Do you feel that your work is recognized and appreciated?,Communication between senior leaders and employees is good in my organization.,0.06472501194735139
4,Do you feel that your work is recognized and appreciated?,I am able to make decisions affecting my work.,0
4,Do you feel that your work is recognized and appreciated?,Management within my organization recognizes strong job performance.,0
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
4,Do you feel that your work is recognized and appreciated?,I am compensated fairly relative to my local market.,0
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
4,Do you feel that your work is recognized and appreciated?,I am satisfied with the workplace flexibility offered by my organization.,0
4,Do you feel that your work is recognized and appreciated?,Final Comments,0
5,How would you rate the opportunities for career growth within the company?,I am satisfied with my opportunities for professional growth.,0.12309149097933275
5,How would you rate the opportunities for career growth within the company?,My organization is dedicated to my professional development.,0.0
5,How would you rate the opportunities for career growth within the company?,I am satisfied with the job-related training my organization offers.,0.04338784435436014
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.039918743861035465
5,How would you rate the opportunities for career growth within the company?,I am inspired to meet my goals at work.,0.0
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
5,How would you rate the opportunities for career growth within the company?,I am often so involved in my work that the day goes by very quickly.,0.03379048715895591
5,How would you rate the opportunities for career growth within the company?,Communication between senior leaders and employees is good in my organization.,0.0
5,How would you rate the opportunities for career growth within the company?,I am able to make decisions affecting my work.,0.0
5,How would you rate the opportunities for career growth within the company?,Management within my organization recognizes strong job performance.,0.04338784435436014
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
5,How would you rate the opportunities for career growth within the company?,I am compensated fairly relative to my local market.,0.0
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
5,How would you rate the opportunities for career growth within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.04338784435436014
5,How would you rate the opportunities for career growth within the company?,Final Comments,0.0
6,Do you feel that your work is challenging and interesting?,I am satisfied with my opportunities for professional growth.,0
6,Do you feel that your work is challenging and interesting?,My organization is dedicated to my professional development.,0.050580904312838224
6,Do you feel that your work is challenging and interesting?,I am satisfied with the job-related training my organization offers.,0
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
6,Do you feel that your work is challenging and interesting?,I am inspired to meet my goals at work.,0
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
