ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate your overall experience working at our company?,I am satisfied with my opportunities for professional growth.,0
0,How would you rate your overall experience working at our company?,My organization is dedicated to my professional development.,0
0,How would you rate your overall experience working at our company?,I am satisfied with the job-related training my organization offers.,0
0,How would you rate your overall experience working at our company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
0,How would you rate your overall experience working at our company?,I am inspired to meet my goals at work.,0.046689450558483385
0,How would you rate your overall experience working at our company?,Ã¯Â¿Â½I feel completely involved in my work.,0
0,How would you rate your overall experience working at our company?,Ã¯Â¿Â½I get excited about going to work.,0
0,How would you rate your overall experience working at our company?,I am often so involved in my work that the day goes by very quickly.,0
0,How would you rate your overall experience working at our company?,Communication between senior leaders and employees is good in my organization.,0
0,How would you rate your overall experience working at our company?,I am able to make decisions affecting my work.,0
0,How would you rate your overall experience working at our company?,Management within my organization recognizes strong job performance.,0
0,How would you rate your overall experience working at our company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.046689450558483385
0,How would you rate your overall experience working at our company?,I am compensated fairly relative to my local market.,0
0,How would you rate your overall experience working at our company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
0,How would you rate your overall experience working at our company?,I am satisfied with the workplace flexibility offered by my organization.,0
0,How would you rate your overall experience working at our company?,Final Comments,0
1,How satisfied are you with your current role?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
1,How satisfied are you with your current role?,My organization is dedicated to my professional development.,0.0
1,How satisfied are you with your current role?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
1,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
1,How satisfied are you with your current role?,I am inspired to meet my goals at work.,0.0
1,How satisfied are you with your current role?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
1,How satisfied are you with your current role?,Ã¯Â¿Â½I get excited about going to work.,0.0
1,How satisfied are you with your current role?,I am often so involved in my work that the day goes by very quickly.,0.0
1,How satisfied are you with your current role?,Communication between senior leaders and employees is good in my organization.,0.0
1,How satisfied are you with your current role?,I am able to make decisions affecting my work.,0.0
1,How satisfied are you with your current role?,Management within my organization recognizes strong job performance.,0.0
1,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
1,How satisfied are you with your current role?,I am compensated fairly relative to my local market.,0.0
1,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
1,How satisfied are you with your current role?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
1,How satisfied are you with your current role?,Final Comments,0.0
2,How satisfied are you with your salary?,I am satisfied with my opportunities for professional growth.,0.07233818477159425
2,How satisfied are you with your salary?,My organization is dedicated to my professional development.,0.0
2,How satisfied are you with your salary?,I am satisfied with the job-related training my organization offers.,0.0627083736865402
2,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04085068385366499
2,How satisfied are you with your salary?,I am inspired to meet my goals at work.,0.0
2,How satisfied are you with your salary?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
2,How satisfied are you with your salary?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,How satisfied are you with your salary?,I am often so involved in my work that the day goes by very quickly.,0.0
2,How satisfied are you with your salary?,Communication between senior leaders and employees is good in my organization.,0.0
2,How satisfied are you with your salary?,I am able to make decisions affecting my work.,0.0
2,How satisfied are you with your salary?,Management within my organization recognizes strong job performance.,0.0
2,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.09626130481676062
2,How satisfied are you with your salary?,I am compensated fairly relative to my local market.,0.0
2,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0834467977467655
2,How satisfied are you with your salary?,I am satisfied with the workplace flexibility offered by my organization.,0.05436050327813753
2,How satisfied are you with your salary?,Final Comments,0.0
3,How satisfied are you with your benefits package?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
3,How satisfied are you with your benefits package?,My organization is dedicated to my professional development.,0.0
3,How satisfied are you with your benefits package?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
3,How satisfied are you with your benefits package?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
3,How satisfied are you with your benefits package?,I am inspired to meet my goals at work.,0.0
3,How satisfied are you with your benefits package?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
3,How satisfied are you with your benefits package?,Ã¯Â¿Â½I get excited about going to work.,0.0
3,How satisfied are you with your benefits package?,I am often so involved in my work that the day goes by very quickly.,0.0
3,How satisfied are you with your benefits package?,Communication between senior leaders and employees is good in my organization.,0.0
3,How satisfied are you with your benefits package?,I am able to make decisions affecting my work.,0.0
3,How satisfied are you with your benefits package?,Management within my organization recognizes strong job performance.,0.0
3,How satisfied are you with your benefits package?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
3,How satisfied are you with your benefits package?,I am compensated fairly relative to my local market.,0.0
3,How satisfied are you with your benefits package?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.10554556078706609
3,How satisfied are you with your benefits package?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
3,How satisfied are you with your benefits package?,Final Comments,0.0
