ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working with us?,I am satisfied with my opportunities for professional growth.,0.02523907356031767
0,How long have you been working with us?,My organization is dedicated to my professional development.,0.0
0,How long have you been working with us?,I am satisfied with the job-related training my organization offers.,0.0222734042410851
0,How long have you been working with us?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.01530827193707516
0,How long have you been working with us?,I am inspired to meet my goals at work.,0.0
0,How long have you been working with us?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How long have you been working with us?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How long have you been working with us?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How long have you been working with us?,Communication between senior leaders and employees is good in my organization.,0.0
0,How long have you been working with us?,I am able to make decisions affecting my work.,0.0
0,How long have you been working with us?,Management within my organization recognizes strong job performance.,0.0
0,How long have you been working with us?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.028599617161713803
0,How long have you been working with us?,I am compensated fairly relative to my local market.,0.0
0,How long have you been working with us?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.028599617161713803
0,How long have you been working with us?,I am satisfied with the workplace flexibility offered by my organization.,0.019656210252772192
0,How long have you been working with us?,Final Comments,0.0
1,How would you rate the onboarding process?,I am satisfied with my opportunities for professional growth.,0
1,How would you rate the onboarding process?,My organization is dedicated to my professional development.,0
1,How would you rate the onboarding process?,I am satisfied with the job-related training my organization offers.,0.021080143482486866
1,How would you rate the onboarding process?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.013732428802850668
1,How would you rate the onboarding process?,I am inspired to meet my goals at work.,0
1,How would you rate the onboarding process?,Ã¯Â¿Â½I feel completely involved in my work.,0
1,How would you rate the onboarding process?,Ã¯Â¿Â½I get excited about going to work.,0
1,How would you rate the onboarding process?,I am often so involved in my work that the day goes by very quickly.,0.010319608424115312
1,How would you rate the onboarding process?,Communication between senior leaders and employees is good in my organization.,0
1,How would you rate the onboarding process?,I am able to make decisions affecting my work.,0
1,How would you rate the onboarding process?,Management within my organization recognizes strong job performance.,0
1,How would you rate the onboarding process?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,How would you rate the onboarding process?,I am compensated fairly relative to my local market.,0
1,How would you rate the onboarding process?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,How would you rate the onboarding process?,I am satisfied with the workplace flexibility offered by my organization.,0.018273910508530698
1,How would you rate the onboarding process?,Final Comments,0
2,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with my opportunities for professional growth.,0
2,Do you feel that you have the necessary resources to perform your job effectively?,My organization is dedicated to my professional development.,0.01758542189440898
2,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.01758542189440898
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.01758542189440898
2,Do you feel that you have the necessary resources to perform your job effectively?,I am inspired to meet my goals at work.,0.01758542189440898
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I feel completely involved in my work.,0.01758542189440898
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I get excited about going to work.,0.01758542189440898
2,Do you feel that you have the necessary resources to perform your job effectively?,I am often so involved in my work that the day goes by very quickly.,0.01947104482106315
2,Do you feel that you have the necessary resources to perform your job effectively?,Communication between senior leaders and employees is good in my organization.,0
2,Do you feel that you have the necessary resources to perform your job effectively?,I am able to make decisions affecting my work.,0.01758542189440898
2,Do you feel that you have the necessary resources to perform your job effectively?,Management within my organization recognizes strong job performance.,0.01758542189440898
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
2,Do you feel that you have the necessary resources to perform your job effectively?,I am compensated fairly relative to my local market.,0.01758542189440898
2,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
2,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the workplace flexibility offered by my organization.,0.01758542189440898
2,Do you feel that you have the necessary resources to perform your job effectively?,Final Comments,0
3,How would you rate the communication within the company?,I am satisfied with my opportunities for professional growth.,0
3,How would you rate the communication within the company?,My organization is dedicated to my professional development.,0
3,How would you rate the communication within the company?,I am satisfied with the job-related training my organization offers.,0.02302676613984314
3,How would you rate the communication within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.016499398920457962
3,How would you rate the communication within the company?,I am inspired to meet my goals at work.,0
3,How would you rate the communication within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
3,How would you rate the communication within the company?,Ã¯Â¿Â½I get excited about going to work.,0
3,How would you rate the communication within the company?,I am often so involved in my work that the day goes by very quickly.,0.013211685841255896
3,How would you rate the communication within the company?,Communication between senior leaders and employees is good in my organization.,0
3,How would you rate the communication within the company?,I am able to make decisions affecting my work.,0
3,How would you rate the communication within the company?,Management within my organization recognizes strong job performance.,0.02573285025273419
3,How would you rate the communication within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
3,How would you rate the communication within the company?,I am compensated fairly relative to my local market.,0
3,How would you rate the communication within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
3,How would you rate the communication within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.0206052556810215
3,How would you rate the communication within the company?,Final Comments,0
4,Do you feel that your work is recognized and appreciated?,I am satisfied with my opportunities for professional growth.,0
4,Do you feel that your work is recognized and appreciated?,My organization is dedicated to my professional development.,0.023457495174891017
4,Do you feel that your work is recognized and appreciated?,I am satisfied with the job-related training my organization offers.,0
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
4,Do you feel that your work is recognized and appreciated?,I am inspired to meet my goals at work.,0
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I feel completely involved in my work.,0.023457495174891017
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I get excited about going to work.,0
4,Do you feel that your work is recognized and appreciated?,I am often so involved in my work that the day goes by very quickly.,0.01691967020615708
4,Do you feel that your work is recognized and appreciated?,Communication between senior leaders and employees is good in my organization.,0.025241181889490292
4,Do you feel that your work is recognized and appreciated?,I am able to make decisions affecting my work.,0
4,Do you feel that your work is recognized and appreciated?,Management within my organization recognizes strong job performance.,0
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
4,Do you feel that your work is recognized and appreciated?,I am compensated fairly relative to my local market.,0
4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
4,Do you feel that your work is recognized and appreciated?,I am satisfied with the workplace flexibility offered by my organization.,0
