ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,How often do you communicate with your team members?,How satisfied are you with your experience working from home?,0.2109156496639261
1,How often do you communicate with your team members?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
1,How often do you communicate with your team members?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03169540195136687
1,How often do you communicate with your team members?,Can you count on all means that you need to do your work from home?,0.04912493046574233
1,How often do you communicate with your team members?,Do you have a dedicated room or workspace where you can work at your home?,0.040110337763590895
1,How often do you communicate with your team members?,How often do you exceed your regular scheduled time when working from home?,0.29265746847750884
1,How often do you communicate with your team members?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
1,How often do you communicate with your team members?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
1,How often do you communicate with your team members?,What would you recommend to improve for the near future?,0.04943289364944359
1,How often do you communicate with your team members?,How likely is that you would recommend working from home for the future?,0.05009174995133595
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.058870501125773717
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06797779934458727
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.12909944487358058
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.12909944487358058
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0480675628866961
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.09268827317890412
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.03398889967229363
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,What would you recommend to improve for the near future?,0.0480675628866961
2,Do you feel that you are able to maintain a good work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.11180339887498951
3,Do you have a dedicated workspace at home?,How satisfied are you with your experience working from home?,0.06711517419728477
3,Do you have a dedicated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
3,Do you have a dedicated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.028784486279638782
3,Do you have a dedicated workspace at home?,Can you count on all means that you need to do your work from home?,0.03592416401613952
3,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.31511806717069907
3,Do you have a dedicated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
3,Do you have a dedicated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
3,Do you have a dedicated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.0
3,Do you have a dedicated workspace at home?,What would you recommend to improve for the near future?,0.04745759479541646
3,Do you have a dedicated workspace at home?,How likely is that you would recommend working from home for the future?,0.03261709610009598
4,What are the biggest challenges you face while working remotely?,How satisfied are you with your experience working from home?,0.08760869616261553
4,What are the biggest challenges you face while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07172793378539832
4,What are the biggest challenges you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2447662733077473
4,What are the biggest challenges you face while working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
4,What are the biggest challenges you face while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
4,What are the biggest challenges you face while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05299235777463638
4,What are the biggest challenges you face while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04112932211168488
4,What are the biggest challenges you face while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
4,What are the biggest challenges you face while working remotely?,What would you recommend to improve for the near future?,0.08760869616261553
4,What are the biggest challenges you face while working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
5,What tools or technologies do you use to stay connected with your team?,How satisfied are you with your experience working from home?,0.1386750490563073
5,What tools or technologies do you use to stay connected with your team?,"Compared to last week, how are you feeling with working from home?",0.0702324349442283
5,What tools or technologies do you use to stay connected with your team?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03754653208349827
5,What tools or technologies do you use to stay connected with your team?,Can you count on all means that you need to do your work from home?,0.06953325469462875
5,What tools or technologies do you use to stay connected with your team?,Do you have a dedicated room or workspace where you can work at your home?,0.06021756497336208
5,What tools or technologies do you use to stay connected with your team?,How often do you exceed your regular scheduled time when working from home?,0.1386750490563073
5,What tools or technologies do you use to stay connected with your team?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03614502163364389
5,What tools or technologies do you use to stay connected with your team?,Distribute the weight of these aspects in your daily working life.,0.0405487152208931
5,What tools or technologies do you use to stay connected with your team?,What would you recommend to improve for the near future?,0.0702324349442283
5,What tools or technologies do you use to stay connected with your team?,How likely is that you would recommend working from home for the future?,0.0405487152208931
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,How satisfied are you with your experience working from home?,0.14433756729740646
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.0760014901476689
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.14433756729740646
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.12909944487358058
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.058870501125773717
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.10702719894112371
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0480675628866961
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,What would you recommend to improve for the near future?,0.0480675628866961
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.11180339887498951
7,Do you feel that you are able to focus better while working remotely?,How satisfied are you with your experience working from home?,0.0702324349442283
7,Do you feel that you are able to focus better while working remotely?,"Compared to last week, how are you feeling with working from home?",0.08109743044178618
7,Do you feel that you are able to focus better while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2096888927716905
7,Do you feel that you are able to focus better while working remotely?,Can you count on all means that you need to do your work from home?,0.13729450664040765
7,Do you feel that you are able to focus better while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.11890053055064433
7,Do you feel that you are able to focus better while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.057344543002191384
7,Do you feel that you are able to focus better while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.08740871207213749
7,Do you feel that you are able to focus better while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0405487152208931
7,Do you feel that you are able to focus better while working remotely?,What would you recommend to improve for the near future?,0.057344543002191384
7,Do you feel that you are able to focus better while working remotely?,How likely is that you would recommend working from home for the future?,0.1386750490563073
8,Do you feel that you are able to be more productive while working remotely?,How satisfied are you with your experience working from home?,0.06595524618531728
8,Do you feel that you are able to be more productive while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07615855827912194
8,Do you feel that you are able to be more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.20965696734438366
8,Do you feel that you are able to be more productive while working remotely?,Can you count on all means that you need to do your work from home?,0.13802992984483847
8,Do you feel that you are able to be more productive while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.11953742572821394
8,Do you feel that you are able to be more productive while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.053852233004558006
8,Do you feel that you are able to be more productive while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.08982966110742624
8,Do you feel that you are able to be more productive while working remotely?,Distribute the weight of these aspects in your daily working life.,0.03807927913956097
8,Do you feel that you are able to be more productive while working remotely?,What would you recommend to improve for the near future?,0.053852233004558006
8,Do you feel that you are able to be more productive while working remotely?,How likely is that you would recommend working from home for the future?,0.12838814775327384
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,How satisfied are you with your experience working from home?,0.13558153613666013
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07216725548896272
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.17149858514250885
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.13558153613666013
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.12126781251816653
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05590051573004969
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.10780826955768301
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Distribute the weight of these aspects in your daily working life.,0.045642579965682134
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,What would you recommend to improve for the near future?,0.045642579965682134
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,How likely is that you would recommend working from home for the future?,0.10502100630210073
