ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,The course met my expectations,How likely is it that you would recommend this session to a friend or colleague?,0
0,The course met my expectations,Did the session achieved the target goals? ,0
0,The course met my expectations,The quality of the material was appropriate for this course...,0.03300104056927688
0,The course met my expectations,Teachers were engaging and prepared,0
0,The course met my expectations,Rate how much your instructors were in the role and their knowledge,0
0,The course met my expectations,The duration of the course was appropriate given the target goals...,0.03821058928653237
0,The course met my expectations,"Overall, how much you were satisfied from the information received?",0
0,The course met my expectations,Any additional comments or suggestions for improving?,0
1,The course content was relevant to my needs,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
1,The course content was relevant to my needs,Did the session achieved the target goals? ,0.0
1,The course content was relevant to my needs,The quality of the material was appropriate for this course...,0.06711517419728477
1,The course content was relevant to my needs,Teachers were engaging and prepared,0.0
1,The course content was relevant to my needs,Rate how much your instructors were in the role and their knowledge,0.0
1,The course content was relevant to my needs,The duration of the course was appropriate given the target goals...,0.07254033235293138
1,The course content was relevant to my needs,"Overall, how much you were satisfied from the information received?",0.0
1,The course content was relevant to my needs,Any additional comments or suggestions for improving?,0.0
2,The course was well-structured and easy to follow,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
2,The course was well-structured and easy to follow,Did the session achieved the target goals? ,0.0
2,The course was well-structured and easy to follow,The quality of the material was appropriate for this course...,0.06711517419728477
2,The course was well-structured and easy to follow,Teachers were engaging and prepared,0.06093675793218261
2,The course was well-structured and easy to follow,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
2,The course was well-structured and easy to follow,The duration of the course was appropriate given the target goals...,0.1590765571657157
2,The course was well-structured and easy to follow,"Overall, how much you were satisfied from the information received?",0.0
2,The course was well-structured and easy to follow,Any additional comments or suggestions for improving?,0.0
3,The trainer was knowledgeable and engaging,How likely is it that you would recommend this session to a friend or colleague?,0
3,The trainer was knowledgeable and engaging,Did the session achieved the target goals? ,0
3,The trainer was knowledgeable and engaging,The quality of the material was appropriate for this course...,0.05611313977315645
3,The trainer was knowledgeable and engaging,Teachers were engaging and prepared,0.10929347248663587
3,The trainer was knowledgeable and engaging,Rate how much your instructors were in the role and their knowledge,0.028430516190639337
3,The trainer was knowledgeable and engaging,The duration of the course was appropriate given the target goals...,0.0474987473442096
3,The trainer was knowledgeable and engaging,"Overall, how much you were satisfied from the information received?",0
3,The trainer was knowledgeable and engaging,Any additional comments or suggestions for improving?,0
4,The course materials were helpful,How likely is it that you would recommend this session to a friend or colleague?,0
4,The course materials were helpful,Did the session achieved the target goals? ,0
4,The course materials were helpful,The quality of the material was appropriate for this course...,0.03300104056927688
4,The course materials were helpful,Teachers were engaging and prepared,0.08970612889970507
4,The course materials were helpful,Rate how much your instructors were in the role and their knowledge,0.022121259033621676
4,The course materials were helpful,The duration of the course was appropriate given the target goals...,0.03821058928653237
4,The course materials were helpful,"Overall, how much you were satisfied from the information received?",0.03300104056927688
4,The course materials were helpful,Any additional comments or suggestions for improving?,0
5,I would recommend this course to others,How likely is it that you would recommend this session to a friend or colleague?,0.13918223224332077
5,I would recommend this course to others,Did the session achieved the target goals? ,0.0
5,I would recommend this course to others,The quality of the material was appropriate for this course...,0.04434151627093264
5,I would recommend this course to others,Teachers were engaging and prepared,0.0
5,I would recommend this course to others,Rate how much your instructors were in the role and their knowledge,0.0
5,I would recommend this course to others,The duration of the course was appropriate given the target goals...,0.0384386804966846
5,I would recommend this course to others,"Overall, how much you were satisfied from the information received?",0.0
5,I would recommend this course to others,Any additional comments or suggestions for improving?,0.0
6,What did you like most about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
6,What did you like most about the course?,Did the session achieved the target goals? ,0.06093675793218261
6,What did you like most about the course?,The quality of the material was appropriate for this course...,0.04745759479541646
6,What did you like most about the course?,Teachers were engaging and prepared,0.0
6,What did you like most about the course?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
6,What did you like most about the course?,The duration of the course was appropriate given the target goals...,0.04188118041106984
6,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.06711517419728477
6,What did you like most about the course?,Any additional comments or suggestions for improving?,0.0
7,What could be improved in the course?,How likely is it that you would recommend this session to a friend or colleague?,0
7,What could be improved in the course?,Did the session achieved the target goals? ,0.06806702140179671
7,What could be improved in the course?,The quality of the material was appropriate for this course...,0.04434151627093264
7,What could be improved in the course?,Teachers were engaging and prepared,0
7,What could be improved in the course?,Rate how much your instructors were in the role and their knowledge,0.10682674813114476
7,What could be improved in the course?,The duration of the course was appropriate given the target goals...,0.0384386804966846
7,What could be improved in the course?,"Overall, how much you were satisfied from the information received?",0.04434151627093264
7,What could be improved in the course?,Any additional comments or suggestions for improving?,0
