ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,0.018724693104446258
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,0.027895820162122397
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.12867201458772706
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,0.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,0.01920537268986165
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,0.05702871379988104
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",0.027895820162122397
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,0.0
1,How would you rate the instructor's knowledge of the subject?,How likely is it that you would recommend this session to a friend or colleague?,0.018724693104446258
1,How would you rate the instructor's knowledge of the subject?,Did the session achieved the target goals? ,0.027895820162122397
1,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.056950849982219685
1,How would you rate the instructor's knowledge of the subject?,Teachers were engaging and prepared,0.0
1,How would you rate the instructor's knowledge of the subject?,Rate how much your instructors were in the role and their knowledge,0.022839165849062423
1,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.05702871379988104
1,How would you rate the instructor's knowledge of the subject?,"Overall, how much you were satisfied from the information received?",0.027895820162122397
1,How would you rate the instructor's knowledge of the subject?,Any additional comments or suggestions for improving?,0.0
2,How would you rate the instructor's ability to communicate the subject?,How likely is it that you would recommend this session to a friend or colleague?,0.021232864985116954
2,How would you rate the instructor's ability to communicate the subject?,Did the session achieved the target goals? ,0.02568481047180467
2,How would you rate the instructor's ability to communicate the subject?,The quality of the material was appropriate for this course...,0.021598265052211615
2,How would you rate the instructor's ability to communicate the subject?,Teachers were engaging and prepared,0.0
2,How would you rate the instructor's ability to communicate the subject?,Rate how much your instructors were in the role and their knowledge,0.019721391289628583
2,How would you rate the instructor's ability to communicate the subject?,The duration of the course was appropriate given the target goals...,0.02568481047180467
2,How would you rate the instructor's ability to communicate the subject?,"Overall, how much you were satisfied from the information received?",0.02568481047180467
2,How would you rate the instructor's ability to communicate the subject?,Any additional comments or suggestions for improving?,0.0
3,How would you rate the course materials?,How likely is it that you would recommend this session to a friend or colleague?,0.013581368470823781
3,How would you rate the course materials?,Did the session achieved the target goals? ,0.03235934848975789
3,How would you rate the course materials?,The quality of the material was appropriate for this course...,0.021080143482486866
3,How would you rate the course materials?,Teachers were engaging and prepared,0.0
3,How would you rate the course materials?,Rate how much your instructors were in the role and their knowledge,0.015841249161857862
3,How would you rate the course materials?,The duration of the course was appropriate given the target goals...,0.04627253522438056
3,How would you rate the course materials?,"Overall, how much you were satisfied from the information received?",0.02506865661465162
3,How would you rate the course materials?,Any additional comments or suggestions for improving?,0.0
4,How would you rate the relevance of the course content to your job?,How likely is it that you would recommend this session to a friend or colleague?,0.02270428034239883
4,How would you rate the relevance of the course content to your job?,Did the session achieved the target goals? ,0.022267157315461233
4,How would you rate the relevance of the course content to your job?,The quality of the material was appropriate for this course...,0.044249674106354955
4,How would you rate the relevance of the course content to your job?,Teachers were engaging and prepared,0.0
4,How would you rate the relevance of the course content to your job?,Rate how much your instructors were in the role and their knowledge,0.022267157315461233
4,How would you rate the relevance of the course content to your job?,The duration of the course was appropriate given the target goals...,0.10457138848650196
4,How would you rate the relevance of the course content to your job?,"Overall, how much you were satisfied from the information received?",0.022267157315461233
4,How would you rate the relevance of the course content to your job?,Any additional comments or suggestions for improving?,0.0
5,What did you like most about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.011922094172064145
5,What did you like most about the course?,Did the session achieved the target goals? ,0.028599617161713803
5,What did you like most about the course?,The quality of the material was appropriate for this course...,0.0222734042410851
5,What did you like most about the course?,Teachers were engaging and prepared,0.0
5,What did you like most about the course?,Rate how much your instructors were in the role and their knowledge,0.017346544664623025
5,What did you like most about the course?,The duration of the course was appropriate given the target goals...,0.019656210252772192
5,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.026487690798830184
5,What did you like most about the course?,Any additional comments or suggestions for improving?,0.0
6,What did you like least about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.011922094172064145
6,What did you like least about the course?,Did the session achieved the target goals? ,0.028599617161713803
6,What did you like least about the course?,The quality of the material was appropriate for this course...,0.0222734042410851
6,What did you like least about the course?,Teachers were engaging and prepared,0.0
6,What did you like least about the course?,Rate how much your instructors were in the role and their knowledge,0.017346544664623025
6,What did you like least about the course?,The duration of the course was appropriate given the target goals...,0.019656210252772192
6,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",0.026487690798830184
6,What did you like least about the course?,Any additional comments or suggestions for improving?,0.0
7,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.031075098809365088
7,Would you recommend this course to others?,Did the session achieved the target goals? ,0.0
7,Would you recommend this course to others?,The quality of the material was appropriate for this course...,0.021080143482486866
7,Would you recommend this course to others?,Teachers were engaging and prepared,0.0
7,Would you recommend this course to others?,Rate how much your instructors were in the role and their knowledge,0.0
7,Would you recommend this course to others?,The duration of the course was appropriate given the target goals...,0.018273910508530698
7,Would you recommend this course to others?,"Overall, how much you were satisfied from the information received?",0.021080143482486866
7,Would you recommend this course to others?,Any additional comments or suggestions for improving?,0.0
