ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Was the training content relevant to your job?,Did the training provided correspond to your expectations?,0.3779644730092272
0,Was the training content relevant to your job?,Were you able to put into practice what you learned?,0.04745759479541646
0,Was the training content relevant to your job?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
0,Was the training content relevant to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
0,Was the training content relevant to your job?,Do you know the terms of access to training?,0.07605145581896382
0,Was the training content relevant to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
0,Was the training content relevant to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
0,Was the training content relevant to your job?,"If not why? If so, for which initiative?",0.0
0,Was the training content relevant to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
0,Was the training content relevant to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
0,Was the training content relevant to your job?,What are your strengths to achieve them? Your limits?,0.07605145581896382
0,Was the training content relevant to your job?,What do you think it takes to reach them?,0.05377650012869843
1,Was the training material easy to understand?,Did the training provided correspond to your expectations?,0.23168286407366764
1,Was the training material easy to understand?,Were you able to put into practice what you learned?,0.04434151627093264
1,Was the training material easy to understand?,"Looking back, do you think you have acquired the expected skills?",0.0384386804966846
1,Was the training material easy to understand?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
1,Was the training material easy to understand?,Do you know the terms of access to training?,0.07233818477159425
1,Was the training material easy to understand?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
1,Was the training material easy to understand?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
1,Was the training material easy to understand?,"If not why? If so, for which initiative?",0.0
1,Was the training material easy to understand?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
1,Was the training material easy to understand?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
1,Was the training material easy to understand?,What are your strengths to achieve them? Your limits?,0.05115082099071974
1,Was the training material easy to understand?,What do you think it takes to reach them?,0.05115082099071974
2,Was the training duration adequate?,Did the training provided correspond to your expectations?,0.17354947764605982
2,Was the training duration adequate?,Were you able to put into practice what you learned?,0.0
2,Was the training duration adequate?,"Looking back, do you think you have acquired the expected skills?",0.02701896679764108
2,Was the training duration adequate?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
2,Was the training duration adequate?,Do you know the terms of access to training?,0.040307561973470435
2,Was the training duration adequate?,"Would you like to follow a training course, carry out a skills assessment?",0.01811135506763018
2,Was the training duration adequate?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0036566195243193903
2,Was the training duration adequate?,"If not why? If so, for which initiative?",0.0
2,Was the training duration adequate?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006662795181137361
2,Was the training duration adequate?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
2,Was the training duration adequate?,What are your strengths to achieve them? Your limits?,0.0
2,Was the training duration adequate?,What do you think it takes to reach them?,0.0
3,Was the training delivered in a timely manner?,Did the training provided correspond to your expectations?,0.18898223650461357
3,Was the training delivered in a timely manner?,Were you able to put into practice what you learned?,0.0
