ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Was the training content relevant to your job?,Did the training provided correspond to your expectations?,0.10073051057692405
0,Was the training content relevant to your job?,Were you able to put into practice what you learned?,0.0222734042410851
0,Was the training content relevant to your job?,"Looking back, do you think you have acquired the expected skills?",0.019656210252772192
0,Was the training content relevant to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.013509502568391512
0,Was the training content relevant to your job?,Do you know the terms of access to training?,0.03001448585400683
0,Was the training content relevant to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.018204705905966265
0,Was the training content relevant to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006697137035377326
0,Was the training content relevant to your job?,"If not why? If so, for which initiative?",0.0
0,Was the training content relevant to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.008193927505196019
0,Was the training content relevant to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
0,Was the training content relevant to your job?,What are your strengths to achieve them? Your limits?,0.03001448585400683
0,Was the training content relevant to your job?,What do you think it takes to reach them?,0.02523907356031767
1,Was the training material easy to understand?,Did the training provided correspond to your expectations?,0.07860900804075133
1,Was the training material easy to understand?,Were you able to put into practice what you learned?,0.021080143482486866
1,Was the training material easy to understand?,"Looking back, do you think you have acquired the expected skills?",0.018273910508530698
1,Was the training material easy to understand?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
1,Was the training material easy to understand?,Do you know the terms of access to training?,0.0289183247397078
1,Was the training material easy to understand?,"Would you like to follow a training course, carry out a skills assessment?",0.016330702038618312
1,Was the training material easy to understand?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0052079679658193125
1,Was the training material easy to understand?,"If not why? If so, for which initiative?",0.0
1,Was the training material easy to understand?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006722595985895218
1,Was the training material easy to understand?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
1,Was the training material easy to understand?,What are your strengths to achieve them? Your limits?,0.024317315608763098
1,Was the training material easy to understand?,What do you think it takes to reach them?,0.024317315608763098
2,Was the training duration adequate?,Did the training provided correspond to your expectations?,0.06652197169056367
2,Was the training duration adequate?,Were you able to put into practice what you learned?,0.0
2,Was the training duration adequate?,"Looking back, do you think you have acquired the expected skills?",0.013749423344020831
2,Was the training duration adequate?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
2,Was the training duration adequate?,Do you know the terms of access to training?,0.020511729322935702
2,Was the training duration adequate?,"Would you like to follow a training course, carry out a skills assessment?",0.009216514088927538
2,Was the training duration adequate?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.001860782102603154
2,Was the training duration adequate?,"If not why? If so, for which initiative?",0.0
2,Was the training duration adequate?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0033905660525833875
2,Was the training duration adequate?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
2,Was the training duration adequate?,What are your strengths to achieve them? Your limits?,0.0
2,Was the training duration adequate?,What do you think it takes to reach them?,0.0
3,Was the training delivered in a timely manner?,Did the training provided correspond to your expectations?,0.07122722710132624
3,Was the training delivered in a timely manner?,Were you able to put into practice what you learned?,0.0
3,Was the training delivered in a timely manner?,"Looking back, do you think you have acquired the expected skills?",0.019656210252772192
3,Was the training delivered in a timely manner?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
3,Was the training delivered in a timely manner?,Do you know the terms of access to training?,0.02523907356031767
3,Was the training delivered in a timely manner?,"Would you like to follow a training course, carry out a skills assessment?",0.018204705905966265
3,Was the training delivered in a timely manner?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006697137035377326
3,Was the training delivered in a timely manner?,"If not why? If so, for which initiative?",0.0
3,Was the training delivered in a timely manner?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.008193927505196019
3,Was the training delivered in a timely manner?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
3,Was the training delivered in a timely manner?,What are your strengths to achieve them? Your limits?,0.0
3,Was the training delivered in a timely manner?,What do you think it takes to reach them?,0.0
4,Was the training delivered in a professional manner?,Did the training provided correspond to your expectations?,0.07122722710132624
4,Was the training delivered in a professional manner?,Were you able to put into practice what you learned?,0.0
4,Was the training delivered in a professional manner?,"Looking back, do you think you have acquired the expected skills?",0.019656210252772192
4,Was the training delivered in a professional manner?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
4,Was the training delivered in a professional manner?,Do you know the terms of access to training?,0.02523907356031767
4,Was the training delivered in a professional manner?,"Would you like to follow a training course, carry out a skills assessment?",0.018204705905966265
4,Was the training delivered in a professional manner?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006697137035377326
4,Was the training delivered in a professional manner?,"If not why? If so, for which initiative?",0.0
4,Was the training delivered in a professional manner?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.008193927505196019
4,Was the training delivered in a professional manner?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
4,Was the training delivered in a professional manner?,What are your strengths to achieve them? Your limits?,0.0
4,Was the training delivered in a professional manner?,What do you think it takes to reach them?,0.0
5,Was the training interactive and engaging?,Did the training provided correspond to your expectations?,0.06963048203108795
5,Was the training interactive and engaging?,Were you able to put into practice what you learned?,0.0
5,Was the training interactive and engaging?,"Looking back, do you think you have acquired the expected skills?",0.016338026308907974
5,Was the training interactive and engaging?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
5,Was the training interactive and engaging?,Do you know the terms of access to training?,0.022801552518095385
5,Was the training interactive and engaging?,"Would you like to follow a training course, carry out a skills assessment?",0.01170670740331088
5,Was the training interactive and engaging?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.003085854568270939
5,Was the training interactive and engaging?,"If not why? If so, for which initiative?",0.0
5,Was the training interactive and engaging?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006050345765192015
5,Was the training interactive and engaging?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
5,Was the training interactive and engaging?,What are your strengths to achieve them? Your limits?,0.0
5,Was the training interactive and engaging?,What do you think it takes to reach them?,0.0
6,Was the training delivered in a format that was easy to access?,Did the training provided correspond to your expectations?,0.05284133043873052
6,Was the training delivered in a format that was easy to access?,Were you able to put into practice what you learned?,0.020044994979069072
6,Was the training delivered in a format that was easy to access?,"Looking back, do you think you have acquired the expected skills?",0.020044994979069072
6,Was the training delivered in a format that was easy to access?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016967721925306087
6,Was the training delivered in a format that was easy to access?,Do you know the terms of access to training?,0.02383765064930276
6,Was the training delivered in a format that was easy to access?,"Would you like to follow a training course, carry out a skills assessment?",0.024271412912056454
6,Was the training delivered in a format that was easy to access?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01246135889215848
6,Was the training delivered in a format that was easy to access?,"If not why? If so, for which initiative?",0.0
6,Was the training delivered in a format that was easy to access?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.012157904028591189
6,Was the training delivered in a format that was easy to access?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
6,Was the training delivered in a format that was easy to access?,What are your strengths to achieve them? Your limits?,0.020044994979069072
6,Was the training delivered in a format that was easy to access?,What do you think it takes to reach them?,0.020044994979069072
7,Was the training delivered in a format that was easy to navigate?,Did the training provided correspond to your expectations?,0.05284133043873052
7,Was the training delivered in a format that was easy to navigate?,Were you able to put into practice what you learned?,0.020044994979069072
7,Was the training delivered in a format that was easy to navigate?,"Looking back, do you think you have acquired the expected skills?",0.020044994979069072
7,Was the training delivered in a format that was easy to navigate?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016967721925306087
7,Was the training delivered in a format that was easy to navigate?,Do you know the terms of access to training?,0.02383765064930276
7,Was the training delivered in a format that was easy to navigate?,"Would you like to follow a training course, carry out a skills assessment?",0.024271412912056454
7,Was the training delivered in a format that was easy to navigate?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01246135889215848
7,Was the training delivered in a format that was easy to navigate?,"If not why? If so, for which initiative?",0.0
7,Was the training delivered in a format that was easy to navigate?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.012157904028591189
7,Was the training delivered in a format that was easy to navigate?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
7,Was the training delivered in a format that was easy to navigate?,What are your strengths to achieve them? Your limits?,0.020044994979069072
7,Was the training delivered in a format that was easy to navigate?,What do you think it takes to reach them?,0.020044994979069072
8,Was the training delivered in a format that was visually appealing?,Did the training provided correspond to your expectations?,0.05190794196013298
8,Was the training delivered in a format that was visually appealing?,Were you able to put into practice what you learned?,0.0
8,Was the training delivered in a format that was visually appealing?,"Looking back, do you think you have acquired the expected skills?",0.021598265052211615
8,Was the training delivered in a format that was visually appealing?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016442767536230276
8,Was the training delivered in a format that was visually appealing?,Do you know the terms of access to training?,0.021598265052211615
8,Was the training delivered in a format that was visually appealing?,"Would you like to follow a training course, carry out a skills assessment?",0.021414785681075098
8,Was the training delivered in a format that was visually appealing?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.010348161549400225
8,Was the training delivered in a format that was visually appealing?,"If not why? If so, for which initiative?",0.0
8,Was the training delivered in a format that was visually appealing?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.011430090018884667
8,Was the training delivered in a format that was visually appealing?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
8,Was the training delivered in a format that was visually appealing?,What are your strengths to achieve them? Your limits?,0.0
8,Was the training delivered in a format that was visually appealing?,What do you think it takes to reach them?,0.0
9,Was the training delivered in a format that was easy to understand?,Did the training provided correspond to your expectations?,0.05284133043873052
9,Was the training delivered in a format that was easy to understand?,Were you able to put into practice what you learned?,0.020044994979069072
9,Was the training delivered in a format that was easy to understand?,"Looking back, do you think you have acquired the expected skills?",0.020044994979069072
9,Was the training delivered in a format that was easy to understand?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016967721925306087
9,Was the training delivered in a format that was easy to understand?,Do you know the terms of access to training?,0.02383765064930276
9,Was the training delivered in a format that was easy to understand?,"Would you like to follow a training course, carry out a skills assessment?",0.024271412912056454
9,Was the training delivered in a format that was easy to understand?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01246135889215848
9,Was the training delivered in a format that was easy to understand?,"If not why? If so, for which initiative?",0.0
9,Was the training delivered in a format that was easy to understand?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.012157904028591189
9,Was the training delivered in a format that was easy to understand?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
9,Was the training delivered in a format that was easy to understand?,What are your strengths to achieve them? Your limits?,0.020044994979069072
9,Was the training delivered in a format that was easy to understand?,What do you think it takes to reach them?,0.020044994979069072
10,Would you recommend this training to other colleagues?,Did the training provided correspond to your expectations?,0.03401086821506398
10,Would you recommend this training to other colleagues?,Were you able to put into practice what you learned?,0.026487690798830184
10,Would you recommend this training to other colleagues?,"Looking back, do you think you have acquired the expected skills?",0.019656210252772192
10,Would you recommend this training to other colleagues?,Have you experienced work situations that have increased your skills? Can you describe them?,0.013509502568391512
10,Would you recommend this training to other colleagues?,Do you know the terms of access to training?,0.03001448585400683
10,Would you recommend this training to other colleagues?,"Would you like to follow a training course, carry out a skills assessment?",0.0453387440309153
10,Would you recommend this training to other colleagues?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006697137035377326
10,Would you recommend this training to other colleagues?,"If not why? If so, for which initiative?",0.0
10,Would you recommend this training to other colleagues?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.008193927505196019
10,Would you recommend this training to other colleagues?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.01530827193707516
10,Would you recommend this training to other colleagues?,What are your strengths to achieve them? Your limits?,0.02523907356031767
10,Would you recommend this training to other colleagues?,What do you think it takes to reach them?,0.03001448585400683
11,Would you like to add any additional comment for us to improve our training program?,Did the training provided correspond to your expectations?,0.019730657693620934
11,Would you like to add any additional comment for us to improve our training program?,Were you able to put into practice what you learned?,0.019730657693620934
11,Would you like to add any additional comment for us to improve our training program?,"Looking back, do you think you have acquired the expected skills?",0.016591439325163958
11,Would you like to add any additional comment for us to improve our training program?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016591439325163958
11,Would you like to add any additional comment for us to improve our training program?,Do you know the terms of access to training?,0.019730657693620934
11,Would you like to add any additional comment for us to improve our training program?,"Would you like to follow a training course, carry out a skills assessment?",0.17395797375642233
11,Would you like to add any additional comment for us to improve our training program?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.015728281312164867
11,Would you like to add any additional comment for us to improve our training program?,"If not why? If so, for which initiative?",0.016591439325163958
11,Would you like to add any additional comment for us to improve our training program?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.016154096232222144
11,Would you like to add any additional comment for us to improve our training program?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.016591439325163958
11,Would you like to add any additional comment for us to improve our training program?,What are your strengths to achieve them? Your limits?,0.016591439325163958
11,Would you like to add any additional comment for us to improve our training program?,What do you think it takes to reach them?,0.019730657693620934
