ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the training content?,Did the training provided correspond to your expectations?,0.18898223650461357
0,How satisfied are you with the training content?,Were you able to put into practice what you learned?,0.04745759479541646
0,How satisfied are you with the training content?,"Looking back, do you think you have acquired the expected skills?",0.05922893334552937
0,How satisfied are you with the training content?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
0,How satisfied are you with the training content?,Do you know the terms of access to training?,0.07605145581896382
0,How satisfied are you with the training content?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
0,How satisfied are you with the training content?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
0,How satisfied are you with the training content?,"If not why? If so, for which initiative?",0.0
0,How satisfied are you with the training content?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
0,How satisfied are you with the training content?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
0,How satisfied are you with the training content?,What are your strengths to achieve them? Your limits?,0.05377650012869843
0,How satisfied are you with the training content?,What do you think it takes to reach them?,0.05377650012869843
1,How satisfied are you with the training materials?,Did the training provided correspond to your expectations?,0.18898223650461357
1,How satisfied are you with the training materials?,Were you able to put into practice what you learned?,0.04745759479541646
1,How satisfied are you with the training materials?,"Looking back, do you think you have acquired the expected skills?",0.05922893334552937
1,How satisfied are you with the training materials?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
1,How satisfied are you with the training materials?,Do you know the terms of access to training?,0.07605145581896382
1,How satisfied are you with the training materials?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
1,How satisfied are you with the training materials?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
1,How satisfied are you with the training materials?,"If not why? If so, for which initiative?",0.0
1,How satisfied are you with the training materials?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
1,How satisfied are you with the training materials?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
1,How satisfied are you with the training materials?,What are your strengths to achieve them? Your limits?,0.05377650012869843
1,How satisfied are you with the training materials?,What do you think it takes to reach them?,0.05377650012869843
2,How satisfied are you with the training delivery?,Did the training provided correspond to your expectations?,0.18898223650461357
2,How satisfied are you with the training delivery?,Were you able to put into practice what you learned?,0.04745759479541646
2,How satisfied are you with the training delivery?,"Looking back, do you think you have acquired the expected skills?",0.05922893334552937
