ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very satisfied,Excellent,0
0,0.0,Very satisfied,Good,0
0,0.0,Very satisfied,Bad,0
0,0.0,Very satisfied,Worst. If yes why?,0
1,0.0,Somewhat satisfied,Excellent,0
1,0.0,Somewhat satisfied,Good,0
1,0.0,Somewhat satisfied,Bad,0
1,0.0,Somewhat satisfied,Worst. If yes why?,0
2,0.0,Neither satisfied nor dissatisfied,Excellent,0
2,0.0,Neither satisfied nor dissatisfied,Good,0
2,0.0,Neither satisfied nor dissatisfied,Bad,0
2,0.0,Neither satisfied nor dissatisfied,Worst. If yes why?,0
3,0.0,Somewhat dissatisfied,Excellent,0
3,0.0,Somewhat dissatisfied,Good,0
3,0.0,Somewhat dissatisfied,Bad,0
3,0.0,Somewhat dissatisfied,Worst. If yes why?,0
4,0.0,Very dissatisfied,Excellent,0
4,0.0,Very dissatisfied,Good,0
4,0.0,Very dissatisfied,Bad,0
4,0.0,Very dissatisfied,Worst. If yes why?,0
0,1.0,Very satisfied,Laptop,0
0,1.0,Very satisfied,Tablet,0
0,1.0,Very satisfied,Smartphone,0
0,1.0,Very satisfied,Monitor,0
0,1.0,Very satisfied,Keyboard,0
1,1.0,Somewhat satisfied,Laptop,0
1,1.0,Somewhat satisfied,Tablet,0
1,1.0,Somewhat satisfied,Smartphone,0
1,1.0,Somewhat satisfied,Monitor,0
1,1.0,Somewhat satisfied,Keyboard,0
2,1.0,Neither satisfied nor dissatisfied,Laptop,0
2,1.0,Neither satisfied nor dissatisfied,Tablet,0
2,1.0,Neither satisfied nor dissatisfied,Smartphone,0
2,1.0,Neither satisfied nor dissatisfied,Monitor,0
2,1.0,Neither satisfied nor dissatisfied,Keyboard,0
3,1.0,Somewhat dissatisfied,Laptop,0
3,1.0,Somewhat dissatisfied,Tablet,0
3,1.0,Somewhat dissatisfied,Smartphone,0
3,1.0,Somewhat dissatisfied,Monitor,0
3,1.0,Somewhat dissatisfied,Keyboard,0
4,1.0,Very dissatisfied,Laptop,0
4,1.0,Very dissatisfied,Tablet,0
4,1.0,Very dissatisfied,Smartphone,0
4,1.0,Very dissatisfied,Monitor,0
4,1.0,Very dissatisfied,Keyboard,0
0,4.0,Not at all likely,Health insurance,0
0,4.0,Not at all likely,Travel,0
0,4.0,Not at all likely,Training,0
0,4.0,Not at all likely,Amazon,0
1,4.0,1,Health insurance,0
1,4.0,1,Travel,0
1,4.0,1,Training,0
1,4.0,1,Amazon,0
2,4.0,2,Health insurance,0
2,4.0,2,Travel,0
2,4.0,2,Training,0
2,4.0,2,Amazon,0
3,4.0,3,Health insurance,0
3,4.0,3,Travel,0
3,4.0,3,Training,0
3,4.0,3,Amazon,0
4,4.0,4,Health insurance,0
4,4.0,4,Travel,0
4,4.0,4,Training,0
4,4.0,4,Amazon,0
5,4.0,5,Health insurance,0
5,4.0,5,Travel,0
5,4.0,5,Training,0
5,4.0,5,Amazon,0
6,4.0,6,Health insurance,0
6,4.0,6,Travel,0
6,4.0,6,Training,0
6,4.0,6,Amazon,0
7,4.0,7,Health insurance,0
7,4.0,7,Travel,0
7,4.0,7,Training,0
7,4.0,7,Amazon,0
8,4.0,8,Health insurance,0
8,4.0,8,Travel,0
8,4.0,8,Training,0
8,4.0,8,Amazon,0
9,4.0,9,Health insurance,0
9,4.0,9,Travel,0
9,4.0,9,Training,0
9,4.0,9,Amazon,0
10,4.0,Extremely likely,Health insurance,0
10,4.0,Extremely likely,Travel,0
10,4.0,Extremely likely,Training,0
10,4.0,Extremely likely,Amazon,0
