ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,1,Excellent,0
0,0.0,1,Good,0
0,0.0,1,Bad,0
0,0.0,1,Worst. If yes why?,0
1,0.0,2,Excellent,0
1,0.0,2,Good,0
1,0.0,2,Bad,0
1,0.0,2,Worst. If yes why?,0
2,0.0,3,Excellent,0
2,0.0,3,Good,0
2,0.0,3,Bad,0
2,0.0,3,Worst. If yes why?,0
3,0.0,4,Excellent,0
3,0.0,4,Good,0
3,0.0,4,Bad,0
3,0.0,4,Worst. If yes why?,0
4,0.0,5,Excellent,0
4,0.0,5,Good,0
4,0.0,5,Bad,0
4,0.0,5,Worst. If yes why?,0
0,1.0,The course content,Laptop,0
0,1.0,The course content,Tablet,0
0,1.0,The course content,Smartphone,0
0,1.0,The course content,Monitor,0
0,1.0,The course content,Keyboard,0
1,1.0,The instructor's teaching style,Laptop,0
1,1.0,The instructor's teaching style,Tablet,0
1,1.0,The instructor's teaching style,Smartphone,0
1,1.0,The instructor's teaching style,Monitor,0
1,1.0,The instructor's teaching style,Keyboard,0
2,1.0,The course materials,Laptop,0
2,1.0,The course materials,Tablet,0
2,1.0,The course materials,Smartphone,0
2,1.0,The course materials,Monitor,0
2,1.0,The course materials,Keyboard,0
3,1.0,The course structure,Laptop,0
3,1.0,The course structure,Tablet,0
3,1.0,The course structure,Smartphone,0
3,1.0,The course structure,Monitor,0
3,1.0,The course structure,Keyboard,0
4,1.0,The course duration,Laptop,0
4,1.0,The course duration,Tablet,0
4,1.0,The course duration,Smartphone,0
4,1.0,The course duration,Monitor,0
4,1.0,The course duration,Keyboard,0
0,3.0,0: Not at all likely,Project,0
0,3.0,0: Not at all likely,Boss,0
0,3.0,0: Not at all likely,Teamwork,0
0,3.0,0: Not at all likely,Salary,0
0,3.0,0: Not at all likely,Assets,0
0,3.0,0: Not at all likely,Working hours,0
1,3.0,1: Somewhat likely,Project,0
1,3.0,1: Somewhat likely,Boss,0
1,3.0,1: Somewhat likely,Teamwork,0
1,3.0,1: Somewhat likely,Salary,0
1,3.0,1: Somewhat likely,Assets,0
1,3.0,1: Somewhat likely,Working hours,0
2,3.0,2: Moderately likely,Project,0
2,3.0,2: Moderately likely,Boss,0
2,3.0,2: Moderately likely,Teamwork,0
2,3.0,2: Moderately likely,Salary,0
2,3.0,2: Moderately likely,Assets,0
2,3.0,2: Moderately likely,Working hours,0
3,3.0,3: Very likely,Project,0
3,3.0,3: Very likely,Boss,0
3,3.0,3: Very likely,Teamwork,0
3,3.0,3: Very likely,Salary,0
3,3.0,3: Very likely,Assets,0
3,3.0,3: Very likely,Working hours,0
4,3.0,4: Extremely likely,Project,0
4,3.0,4: Extremely likely,Boss,0
4,3.0,4: Extremely likely,Teamwork,0
4,3.0,4: Extremely likely,Salary,0
4,3.0,4: Extremely likely,Assets,0
4,3.0,4: Extremely likely,Working hours,0
