ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How likely is it that you would recommend this company to a friend or colleague?,How satisfied are you with your experience working with us?,0.05078479526020709
0,How likely is it that you would recommend this company to a friend or colleague?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.08029781176378895
0,How likely is it that you would recommend this company to a friend or colleague?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.05146167010865889
0,How likely is it that you would recommend this company to a friend or colleague?,Do you feel you have been always recognized for your effort?,0.03591027310966287
0,How likely is it that you would recommend this company to a friend or colleague?,Were decisions made by your supervisor always reasonable?,0.0
0,How likely is it that you would recommend this company to a friend or colleague?,What strengths did you admire the most from your supervisor?,0.03591027310966287
0,How likely is it that you would recommend this company to a friend or colleague?,Did you feel your opinions were always took into consideration?,0.03591027310966287
0,How likely is it that you would recommend this company to a friend or colleague?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.05078479526020709
0,How likely is it that you would recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.5773502691896257
0,How likely is it that you would recommend this company to a friend or colleague?,What would you recommend to improve ourselves for the near future?,0.07182054621932575
1,Did you feel that your work was valued and appreciated?,How satisfied are you with your experience working with us?,0.0715322008763116
1,Did you feel that your work was valued and appreciated?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.04338647298820589
1,Did you feel that your work was valued and appreciated?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.02631522608414087
1,Did you feel that your work was valued and appreciated?,Do you feel you have been always recognized for your effort?,0.16519995491100892
1,Did you feel that your work was valued and appreciated?,Were decisions made by your supervisor always reasonable?,0.050580904312838224
1,Did you feel that your work was valued and appreciated?,What strengths did you admire the most from your supervisor?,0.0715322008763116
1,Did you feel that your work was valued and appreciated?,Did you feel your opinions were always took into consideration?,0.2981423969999719
1,Did you feel that your work was valued and appreciated?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.14131587378276944
1,Did you feel that your work was valued and appreciated?,How likely is that you would recommend our company to a friend?,0.05856561269278807
1,Did you feel that your work was valued and appreciated?,What would you recommend to improve ourselves for the near future?,0.04576749486035247
2,Did you feel that you had the necessary resources to perform your job effectively?,How satisfied are you with your experience working with us?,0.053852233004558006
2,Did you feel that you had the necessary resources to perform your job effectively?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.0501398097544925
2,Did you feel that you had the necessary resources to perform your job effectively?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.04296582341419184
2,Did you feel that you had the necessary resources to perform your job effectively?,Do you feel you have been always recognized for your effort?,0.14824986333222023
2,Did you feel that you had the necessary resources to perform your job effectively?,Were decisions made by your supervisor always reasonable?,0.03807927913956097
2,Did you feel that you had the necessary resources to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.06595524618531728
2,Did you feel that you had the necessary resources to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.20965696734438366
2,Did you feel that you had the necessary resources to perform your job effectively?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.14824986333222023
2,Did you feel that you had the necessary resources to perform your job effectively?,How likely is that you would recommend our company to a friend?,0.12838814775327384
2,Did you feel that you had the necessary resources to perform your job effectively?,What would you recommend to improve ourselves for the near future?,0.06595524618531728
3,Did you feel that you had the necessary support from your supervisor?,How satisfied are you with your experience working with us?,0.06135967792806904
3,Did you feel that you had the necessary support from your supervisor?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.04778696521938937
3,Did you feel that you had the necessary support from your supervisor?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.03858327126220446
3,Did you feel that you had the necessary support from your supervisor?,Do you feel you have been always recognized for your effort?,0.1740776559556978
3,Did you feel that you had the necessary support from your supervisor?,Were decisions made by your supervisor always reasonable?,0.04338784435436014
3,Did you feel that you had the necessary support from your supervisor?,What strengths did you admire the most from your supervisor?,0.27524094128159016
3,Did you feel that you had the necessary support from your supervisor?,Did you feel your opinions were always took into consideration?,0.24618298195866542
3,Did you feel that you had the necessary support from your supervisor?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.14735355447829393
3,Did you feel that you had the necessary support from your supervisor?,How likely is that you would recommend our company to a friend?,0.12309149097933275
3,Did you feel that you had the necessary support from your supervisor?,What would you recommend to improve ourselves for the near future?,0.06135967792806904
4,Rate how much your supervisor was in the role and their knowledge,How satisfied are you with your experience working with us?,0.04338784435436014
4,Rate how much your supervisor was in the role and their knowledge,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.04778696521938937
4,Rate how much your supervisor was in the role and their knowledge,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.03150310906659693
4,Rate how much your supervisor was in the role and their knowledge,Do you feel you have been always recognized for your effort?,0.04338784435436014
4,Rate how much your supervisor was in the role and their knowledge,Were decisions made by your supervisor always reasonable?,0.12309149097933275
4,Rate how much your supervisor was in the role and their knowledge,What strengths did you admire the most from your supervisor?,0.06135967792806904
4,Rate how much your supervisor was in the role and their knowledge,Did you feel your opinions were always took into consideration?,0.04338784435436014
4,Rate how much your supervisor was in the role and their knowledge,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.051939846011284416
4,Rate how much your supervisor was in the role and their knowledge,How likely is that you would recommend our company to a friend?,0.0
4,Rate how much your supervisor was in the role and their knowledge,What would you recommend to improve ourselves for the near future?,0.04338784435436014
5,Did you feel that you had opportunities for growth and development?,How satisfied are you with your experience working with us?,0.046689450558483385
5,Did you feel that you had opportunities for growth and development?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.03245588807600937
5,Did you feel that you had opportunities for growth and development?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.035681864667368106
5,Did you feel that you had opportunities for growth and development?,Do you feel you have been always recognized for your effort?,0.19069251784911848
5,Did you feel that you had opportunities for growth and development?,Were decisions made by your supervisor always reasonable?,0.0
5,Did you feel that you had opportunities for growth and development?,What strengths did you admire the most from your supervisor?,0.046689450558483385
5,Did you feel that you had opportunities for growth and development?,Did you feel your opinions were always took into consideration?,0.2335496832484569
5,Did you feel that you had opportunities for growth and development?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.14517428757873438
5,Did you feel that you had opportunities for growth and development?,How likely is that you would recommend our company to a friend?,0.12312247546651786
5,Did you feel that you had opportunities for growth and development?,What would you recommend to improve ourselves for the near future?,0.06602885419955529
