ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How likely is it that you would recommend this company to a friend or colleague?,How satisfied are you with your experience working with us?,0.019730657693620934
0,How likely is it that you would recommend this company to a friend or colleague?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.02480998857358976
0,How likely is it that you would recommend this company to a friend or colleague?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.016812574960766637
0,How likely is it that you would recommend this company to a friend or colleague?,Do you feel you have been always recognized for your effort?,0.016591439325163958
0,How likely is it that you would recommend this company to a friend or colleague?,Were decisions made by your supervisor always reasonable?,0.0
0,How likely is it that you would recommend this company to a friend or colleague?,What strengths did you admire the most from your supervisor?,0.016591439325163958
0,How likely is it that you would recommend this company to a friend or colleague?,Did you feel your opinions were always took into consideration?,0.016591439325163958
0,How likely is it that you would recommend this company to a friend or colleague?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.019730657693620934
0,How likely is it that you would recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.3040559696901293
0,How likely is it that you would recommend this company to a friend or colleague?,What would you recommend to improve ourselves for the near future?,0.023463838512937193
1,Did you feel that your work was valued and appreciated?,How satisfied are you with your experience working with us?,0.027895820162122397
1,Did you feel that your work was valued and appreciated?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.01691967020615708
1,Did you feel that your work was valued and appreciated?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.01026229873226064
1,Did you feel that your work was valued and appreciated?,Do you feel you have been always recognized for your effort?,0.05702871379988104
1,Did you feel that your work was valued and appreciated?,Were decisions made by your supervisor always reasonable?,0.023457495174891017
1,Did you feel that your work was valued and appreciated?,What strengths did you admire the most from your supervisor?,0.027895820162122397
1,Did you feel that your work was valued and appreciated?,Did you feel your opinions were always took into consideration?,0.13826707794313167
1,Did you feel that your work was valued and appreciated?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.04539833407463399
1,Did you feel that your work was valued and appreciated?,How likely is that you would recommend our company to a friend?,0.022839165849062423
1,Did you feel that your work was valued and appreciated?,What would you recommend to improve ourselves for the near future?,0.021225219367639367
2,Did you feel that you had the necessary resources to perform your job effectively?,How satisfied are you with your experience working with us?,0.020912708837155788
2,Did you feel that you had the necessary resources to perform your job effectively?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.01947104482106315
2,Did you feel that you had the necessary resources to perform your job effectively?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.015076721035227367
2,Did you feel that you had the necessary resources to perform your job effectively?,Do you feel you have been always recognized for your effort?,0.049070511103326775
2,Did you feel that you had the necessary resources to perform your job effectively?,Were decisions made by your supervisor always reasonable?,0.01758542189440898
2,Did you feel that you had the necessary resources to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.023143716762037445
2,Did you feel that you had the necessary resources to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.09682184923566334
2,Did you feel that you had the necessary resources to perform your job effectively?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.049070511103326775
2,Did you feel that you had the necessary resources to perform your job effectively?,How likely is that you would recommend our company to a friend?,0.04566525607137944
2,Did you feel that you had the necessary resources to perform your job effectively?,What would you recommend to improve ourselves for the near future?,0.023143716762037445
3,Did you feel that you had the necessary support from your supervisor?,How satisfied are you with your experience working with us?,0.02383765064930276
3,Did you feel that you had the necessary support from your supervisor?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.018564780992259573
3,Did you feel that you had the necessary support from your supervisor?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.013544301442424425
3,Did you feel that you had the necessary support from your supervisor?,Do you feel you have been always recognized for your effort?,0.05678170484701192
3,Did you feel that you had the necessary support from your supervisor?,Were decisions made by your supervisor always reasonable?,0.020044994979069072
3,Did you feel that you had the necessary support from your supervisor?,What strengths did you admire the most from your supervisor?,0.12026061194250894
3,Did you feel that you had the necessary support from your supervisor?,Did you feel your opinions were always took into consideration?,0.11373546463821492
3,Did you feel that you had the necessary support from your supervisor?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.04806467546112839
3,Did you feel that you had the necessary support from your supervisor?,How likely is that you would recommend our company to a friend?,0.04774753205784679
3,Did you feel that you had the necessary support from your supervisor?,What would you recommend to improve ourselves for the near future?,0.02383765064930276
4,Rate how much your supervisor was in the role and their knowledge,How satisfied are you with your experience working with us?,0.020044994979069072
4,Rate how much your supervisor was in the role and their knowledge,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.018564780992259573
4,Rate how much your supervisor was in the role and their knowledge,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.01223865792087042
4,Rate how much your supervisor was in the role and their knowledge,Do you feel you have been always recognized for your effort?,0.020044994979069072
4,Rate how much your supervisor was in the role and their knowledge,Were decisions made by your supervisor always reasonable?,0.04774753205784679
4,Rate how much your supervisor was in the role and their knowledge,What strengths did you admire the most from your supervisor?,0.02383765064930276
4,Rate how much your supervisor was in the role and their knowledge,Did you feel your opinions were always took into consideration?,0.020044994979069072
4,Rate how much your supervisor was in the role and their knowledge,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.020178135638961665
4,Rate how much your supervisor was in the role and their knowledge,How likely is that you would recommend our company to a friend?,0.0
4,Rate how much your supervisor was in the role and their knowledge,What would you recommend to improve ourselves for the near future?,0.020044994979069072
5,Did you feel that you had opportunities for growth and development?,How satisfied are you with your experience working with us?,0.021598265052211615
5,Did you feel that you had opportunities for growth and development?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.015013902814994599
5,Did you feel that you had opportunities for growth and development?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.012542015447635634
5,Did you feel that you had opportunities for growth and development?,Do you feel you have been always recognized for your effort?,0.061729293904138435
5,Did you feel that you had opportunities for growth and development?,Were decisions made by your supervisor always reasonable?,0.0
5,Did you feel that you had opportunities for growth and development?,What strengths did you admire the most from your supervisor?,0.021598265052211615
5,Did you feel that you had opportunities for growth and development?,Did you feel your opinions were always took into consideration?,0.11609514815067873
5,Did you feel that you had opportunities for growth and development?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.04699453531974556
5,Did you feel that you had opportunities for growth and development?,How likely is that you would recommend our company to a friend?,0.04739717898453553
5,Did you feel that you had opportunities for growth and development?,What would you recommend to improve ourselves for the near future?,0.02568481047180467
