ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How do you feel today?,Working Environment,0
0,How do you feel today?,Tasks / Activities,0
0,How do you feel today?,Colleagues,0
0,How do you feel today?,Manager,0
0,How do you feel today?,Career,0
0,How do you feel today?,Training,0
0,How do you feel today?,Working Time Schedule,0
1,What is your preferred way to take a break during work?,Working Environment,0
1,What is your preferred way to take a break during work?,Tasks / Activities,0
1,What is your preferred way to take a break during work?,Colleagues,0
1,What is your preferred way to take a break during work?,Manager,0
1,What is your preferred way to take a break during work?,Career,0
1,What is your preferred way to take a break during work?,Training,0
1,What is your preferred way to take a break during work?,Working Time Schedule,0
2,What is your preferred way to receive feedback from your manager?,Working Environment,0
2,What is your preferred way to receive feedback from your manager?,Tasks / Activities,0
2,What is your preferred way to receive feedback from your manager?,Colleagues,0
2,What is your preferred way to receive feedback from your manager?,Manager,0
2,What is your preferred way to receive feedback from your manager?,Career,0
2,What is your preferred way to receive feedback from your manager?,Training,0
2,What is your preferred way to receive feedback from your manager?,Working Time Schedule,0
3,What is your preferred way to communicate with your colleagues?,Working Environment,0
3,What is your preferred way to communicate with your colleagues?,Tasks / Activities,0
3,What is your preferred way to communicate with your colleagues?,Colleagues,0
3,What is your preferred way to communicate with your colleagues?,Manager,0
3,What is your preferred way to communicate with your colleagues?,Career,0
3,What is your preferred way to communicate with your colleagues?,Training,0
3,What is your preferred way to communicate with your colleagues?,Working Time Schedule,0
4,What is your preferred way to celebrate a team achievement?,Working Environment,0
4,What is your preferred way to celebrate a team achievement?,Tasks / Activities,0
4,What is your preferred way to celebrate a team achievement?,Colleagues,0
4,What is your preferred way to celebrate a team achievement?,Manager,0
4,What is your preferred way to celebrate a team achievement?,Career,0
4,What is your preferred way to celebrate a team achievement?,Training,0
4,What is your preferred way to celebrate a team achievement?,Working Time Schedule,0
5,What is your preferred way to receive recognition for your work?,Working Environment,0
5,What is your preferred way to receive recognition for your work?,Tasks / Activities,0
5,What is your preferred way to receive recognition for your work?,Colleagues,0
5,What is your preferred way to receive recognition for your work?,Manager,0
5,What is your preferred way to receive recognition for your work?,Career,0
5,What is your preferred way to receive recognition for your work?,Training,0
5,What is your preferred way to receive recognition for your work?,Working Time Schedule,0
6,What is your preferred way to unwind after work?,Working Environment,0
6,What is your preferred way to unwind after work?,Tasks / Activities,0
6,What is your preferred way to unwind after work?,Colleagues,0
6,What is your preferred way to unwind after work?,Manager,0
6,What is your preferred way to unwind after work?,Career,0
6,What is your preferred way to unwind after work?,Training,0
6,What is your preferred way to unwind after work?,Working Time Schedule,0
