ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How do you feel about your current workload?,Working Environment,0
0,How do you feel about your current workload?,Tasks / Activities,0
0,How do you feel about your current workload?,Colleagues,0
0,How do you feel about your current workload?,Manager,0
0,How do you feel about your current workload?,Career,0
0,How do you feel about your current workload?,Training,0
0,How do you feel about your current workload?,Working Time Schedule,0
1,Do you feel that you have enough autonomy in your work?,Working Environment,0
1,Do you feel that you have enough autonomy in your work?,Tasks / Activities,0
1,Do you feel that you have enough autonomy in your work?,Colleagues,0
1,Do you feel that you have enough autonomy in your work?,Manager,0
1,Do you feel that you have enough autonomy in your work?,Career,0
1,Do you feel that you have enough autonomy in your work?,Training,0
1,Do you feel that you have enough autonomy in your work?,Working Time Schedule,0
2,Do you feel that you have enough support from your colleagues and superiors?,Working Environment,0
2,Do you feel that you have enough support from your colleagues and superiors?,Tasks / Activities,0
2,Do you feel that you have enough support from your colleagues and superiors?,Colleagues,0
2,Do you feel that you have enough support from your colleagues and superiors?,Manager,0
2,Do you feel that you have enough support from your colleagues and superiors?,Career,0
2,Do you feel that you have enough support from your colleagues and superiors?,Training,0
2,Do you feel that you have enough support from your colleagues and superiors?,Working Time Schedule,0
3,Do you feel that your work is meaningful and contributes to the company's goals?,Working Environment,0
3,Do you feel that your work is meaningful and contributes to the company's goals?,Tasks / Activities,0
3,Do you feel that your work is meaningful and contributes to the company's goals?,Colleagues,0
3,Do you feel that your work is meaningful and contributes to the company's goals?,Manager,0
3,Do you feel that your work is meaningful and contributes to the company's goals?,Career,0
3,Do you feel that your work is meaningful and contributes to the company's goals?,Training,0
3,Do you feel that your work is meaningful and contributes to the company's goals?,Working Time Schedule,0
4,Do you feel that your work is recognized and appreciated?,Working Environment,0
4,Do you feel that your work is recognized and appreciated?,Tasks / Activities,0
4,Do you feel that your work is recognized and appreciated?,Colleagues,0
4,Do you feel that your work is recognized and appreciated?,Manager,0
4,Do you feel that your work is recognized and appreciated?,Career,0
4,Do you feel that your work is recognized and appreciated?,Training,0
4,Do you feel that your work is recognized and appreciated?,Working Time Schedule,0
5,Do you feel that you have a good work-life balance?,Working Environment,0
5,Do you feel that you have a good work-life balance?,Tasks / Activities,0
5,Do you feel that you have a good work-life balance?,Colleagues,0
5,Do you feel that you have a good work-life balance?,Manager,0
5,Do you feel that you have a good work-life balance?,Career,0
5,Do you feel that you have a good work-life balance?,Training,0
5,Do you feel that you have a good work-life balance?,Working Time Schedule,0
6,Do you feel that you have enough opportunities for personal and professional development?,Working Environment,0
6,Do you feel that you have enough opportunities for personal and professional development?,Tasks / Activities,0
6,Do you feel that you have enough opportunities for personal and professional development?,Colleagues,0
6,Do you feel that you have enough opportunities for personal and professional development?,Manager,0
6,Do you feel that you have enough opportunities for personal and professional development?,Career,0
6,Do you feel that you have enough opportunities for personal and professional development?,Training,0
6,Do you feel that you have enough opportunities for personal and professional development?,Working Time Schedule,0
