ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,1: Poor,Agree,0
0,0.0,1: Poor,Disagree,0
1,0.0,2: Fair,Agree,0
1,0.0,2: Fair,Disagree,0
2,0.0,3: Good,Agree,0
2,0.0,3: Good,Disagree,0
3,0.0,4: Very Good,Agree,0
3,0.0,4: Very Good,Disagree,0
4,0.0,5: Excellent,Agree,0
4,0.0,5: Excellent,Disagree,0
0,1.0,1: Not at all satisfied,Agree,0
0,1.0,1: Not at all satisfied,Disagree,0
1,1.0,2: Slightly satisfied,Agree,0
1,1.0,2: Slightly satisfied,Disagree,0
2,1.0,3: Moderately satisfied,Agree,0
2,1.0,3: Moderately satisfied,Disagree,0
3,1.0,4: Very satisfied,Agree,0
3,1.0,4: Very satisfied,Disagree,0
4,1.0,5: Completely satisfied,Agree,0
4,1.0,5: Completely satisfied,Disagree,0
0,2.0,1: Not at all satisfied,Agree,0
0,2.0,1: Not at all satisfied,Disagree,0
1,2.0,2: Slightly satisfied,Agree,0
1,2.0,2: Slightly satisfied,Disagree,0
2,2.0,3: Moderately satisfied,Agree,0
2,2.0,3: Moderately satisfied,Disagree,0
3,2.0,4: Very satisfied,Agree,0
3,2.0,4: Very satisfied,Disagree,0
4,2.0,5: Completely satisfied,Agree,0
4,2.0,5: Completely satisfied,Disagree,0
0,3.0,1: Not at all satisfied,Agree,0
0,3.0,1: Not at all satisfied,Disagree,0
1,3.0,2: Slightly satisfied,Agree,0
1,3.0,2: Slightly satisfied,Disagree,0
2,3.0,3: Moderately satisfied,Agree,0
2,3.0,3: Moderately satisfied,Disagree,0
3,3.0,4: Very satisfied,Agree,0
3,3.0,4: Very satisfied,Disagree,0
4,3.0,5: Completely satisfied,Agree,0
4,3.0,5: Completely satisfied,Disagree,0
0,4.0,1: Not at all satisfied,Agree,0
0,4.0,1: Not at all satisfied,Disagree,0
1,4.0,2: Slightly satisfied,Agree,0
1,4.0,2: Slightly satisfied,Disagree,0
2,4.0,3: Moderately satisfied,Agree,0
2,4.0,3: Moderately satisfied,Disagree,0
3,4.0,4: Very satisfied,Agree,0
3,4.0,4: Very satisfied,Disagree,0
4,4.0,5: Completely satisfied,Agree,0
4,4.0,5: Completely satisfied,Disagree,0
0,5.0,1: Not at all satisfied,Agree,0
0,5.0,1: Not at all satisfied,Disagree,0
1,5.0,2: Slightly satisfied,Agree,0
1,5.0,2: Slightly satisfied,Disagree,0
2,5.0,3: Moderately satisfied,Agree,0
2,5.0,3: Moderately satisfied,Disagree,0
3,5.0,4: Very satisfied,Agree,0
3,5.0,4: Very satisfied,Disagree,0
4,5.0,5: Completely satisfied,Agree,0
4,5.0,5: Completely satisfied,Disagree,0
0,6.0,1: Not at all satisfied,Agree,0
0,6.0,1: Not at all satisfied,Disagree,0
1,6.0,2: Slightly satisfied,Agree,0
1,6.0,2: Slightly satisfied,Disagree,0
2,6.0,3: Moderately satisfied,Agree,0
2,6.0,3: Moderately satisfied,Disagree,0
3,6.0,4: Very satisfied,Agree,0
3,6.0,4: Very satisfied,Disagree,0
4,6.0,5: Completely satisfied,Agree,0
4,6.0,5: Completely satisfied,Disagree,0
0,7.0,1: Not at all satisfied,Agree,0
0,7.0,1: Not at all satisfied,Disagree,0
1,7.0,2: Slightly satisfied,Agree,0
1,7.0,2: Slightly satisfied,Disagree,0
2,7.0,3: Moderately satisfied,Agree,0
2,7.0,3: Moderately satisfied,Disagree,0
3,7.0,4: Very satisfied,Agree,0
3,7.0,4: Very satisfied,Disagree,0
4,7.0,5: Completely satisfied,Agree,0
4,7.0,5: Completely satisfied,Disagree,0
0,8.0,1: Not at all satisfied,Agree,0
0,8.0,1: Not at all satisfied,Disagree,0
1,8.0,2: Slightly satisfied,Agree,0
1,8.0,2: Slightly satisfied,Disagree,0
2,8.0,3: Moderately satisfied,Agree,0
2,8.0,3: Moderately satisfied,Disagree,0
3,8.0,4: Very satisfied,Agree,0
3,8.0,4: Very satisfied,Disagree,0
4,8.0,5: Completely satisfied,Agree,0
4,8.0,5: Completely satisfied,Disagree,0
0,9.0,1: Not at all satisfied,Agree,0
0,9.0,1: Not at all satisfied,Disagree,0
1,9.0,2: Slightly satisfied,Agree,0
1,9.0,2: Slightly satisfied,Disagree,0
2,9.0,3: Moderately satisfied,Agree,0
2,9.0,3: Moderately satisfied,Disagree,0
3,9.0,4: Very satisfied,Agree,0
3,9.0,4: Very satisfied,Disagree,0
4,9.0,5: Completely satisfied,Agree,0
4,9.0,5: Completely satisfied,Disagree,0
0,10.0,1: Not at all likely,Agree,0
0,10.0,1: Not at all likely,Disagree,0
1,10.0,2: Slightly likely,Agree,0
1,10.0,2: Slightly likely,Disagree,0
2,10.0,3: Moderately likely,Agree,0
2,10.0,3: Moderately likely,Disagree,0
3,10.0,4: Very likely,Agree,0
3,10.0,4: Very likely,Disagree,0
