ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the course content?,How do you rate this course?,0.08617758951473893
0,How satisfied are you with the course content?,What's your preferred device?,0.0
0,How satisfied are you with the course content?,Send us feedback,0.0
0,How satisfied are you with the course content?,What's important for you,0.06093675793218261
0,How satisfied are you with the course content?,How do you split the welfare amount?,0.10554556078706609
1,How satisfied are you with the course instructor?,How do you rate this course?,0.08617758951473893
1,How satisfied are you with the course instructor?,What's your preferred device?,0.0
1,How satisfied are you with the course instructor?,Send us feedback,0.0
1,How satisfied are you with the course instructor?,What's important for you,0.06093675793218261
1,How satisfied are you with the course instructor?,How do you split the welfare amount?,0.10554556078706609
2,What was the most valuable part of the course?,How do you rate this course?,0.05524220127634179
2,What was the most valuable part of the course?,What's your preferred device?,0.0
2,What was the most valuable part of the course?,Send us feedback,0.0
2,What was the most valuable part of the course?,What's important for you,0.0
2,What was the most valuable part of the course?,How do you split the welfare amount?,0.05524220127634179
3,What was the least valuable part of the course?,How do you rate this course?,0.05524220127634179
3,What was the least valuable part of the course?,What's your preferred device?,0.0
3,What was the least valuable part of the course?,Send us feedback,0.0
3,What was the least valuable part of the course?,What's important for you,0.0
3,What was the least valuable part of the course?,How do you split the welfare amount?,0.05524220127634179
4,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.0702324349442283
4,How likely are you to recommend this course to a friend or colleague?,What's your preferred device?,0.0
4,How likely are you to recommend this course to a friend or colleague?,Send us feedback,0.0
4,How likely are you to recommend this course to a friend or colleague?,What's important for you,0.0405487152208931
4,How likely are you to recommend this course to a friend or colleague?,How do you split the welfare amount?,0.057344543002191384
