ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the course content?,How do you rate this course?,0.03401086821506398
0,How satisfied are you with the course content?,What's your preferred device?,0.0
0,How satisfied are you with the course content?,Send us feedback,0.0
0,How satisfied are you with the course content?,What's important for you,0.028599617161713803
0,How satisfied are you with the course content?,How do you split the welfare amount?,0.03763921292692165
1,How satisfied are you with the course instructor?,How do you rate this course?,0.03401086821506398
1,How satisfied are you with the course instructor?,What's your preferred device?,0.0
1,How satisfied are you with the course instructor?,Send us feedback,0.0
1,How satisfied are you with the course instructor?,What's important for you,0.028599617161713803
1,How satisfied are you with the course instructor?,How do you split the welfare amount?,0.03763921292692165
2,What was the most valuable part of the course?,How do you rate this course?,0.02573285025273419
2,What was the most valuable part of the course?,What's your preferred device?,0.0
2,What was the most valuable part of the course?,Send us feedback,0.0
2,What was the most valuable part of the course?,What's important for you,0.0
2,What was the most valuable part of the course?,How do you split the welfare amount?,0.02573285025273419
3,What was the least valuable part of the course?,How do you rate this course?,0.02573285025273419
3,What was the least valuable part of the course?,What's your preferred device?,0.0
3,What was the least valuable part of the course?,Send us feedback,0.0
3,What was the least valuable part of the course?,What's important for you,0.0
3,What was the least valuable part of the course?,How do you split the welfare amount?,0.02573285025273419
4,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.024642660404143705
4,How likely are you to recommend this course to a friend or colleague?,What's your preferred device?,0.0
4,How likely are you to recommend this course to a friend or colleague?,Send us feedback,0.0
4,How likely are you to recommend this course to a friend or colleague?,What's important for you,0.018724372764461875
4,How likely are you to recommend this course to a friend or colleague?,How do you split the welfare amount?,0.022267157315461233
