ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1390453591132932
0,Do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,Do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
0,Do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,0.0
0,Do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,Do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,Do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.0384386804966846
1,Do you feel that you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.14735355447829393
1,Do you feel that you have enough time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.02860302985520714
1,Do you feel that you have enough time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
1,Do you feel that you have enough time to complete your tasks?,I often work overtime and I don't have time for myself,0.06135967792806904
1,Do you feel that you have enough time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.04396613044218492
1,Do you feel that you have enough time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.031088748978201255
1,Do you feel that you have enough time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
2,Do you feel that you have enough resources to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1276119215161368
2,Do you feel that you have enough resources to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.02860302985520714
2,Do you feel that you have enough resources to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
2,Do you feel that you have enough resources to complete your tasks?,I often work overtime and I don't have time for myself,0.04338784435436014
2,Do you feel that you have enough resources to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.031088748978201255
2,Do you feel that you have enough resources to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.031088748978201255
2,Do you feel that you have enough resources to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
3,Do you feel that you have enough support from your colleagues and superiors?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03754653208349827
3,Do you feel that you have enough support from your colleagues and superiors?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.029809042543577927
3,Do you feel that you have enough support from your colleagues and superiors?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
3,Do you feel that you have enough support from your colleagues and superiors?,I often work overtime and I don't have time for myself,0.057344543002191384
3,Do you feel that you have enough support from your colleagues and superiors?,The place where I use to work for most of my time is not really comfortable.,0.0
3,Do you feel that you have enough support from your colleagues and superiors?,I would like more occasions to talk with my manager and explain my view and expectations.,0.03219254375927467
3,Do you feel that you have enough support from your colleagues and superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.0405487152208931
4,Do you feel that you have enough autonomy in your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.05026779223527293
4,Do you feel that you have enough autonomy in your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
4,Do you feel that you have enough autonomy in your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
4,Do you feel that you have enough autonomy in your work?,I often work overtime and I don't have time for myself,0.046689450558483385
4,Do you feel that you have enough autonomy in your work?,The place where I use to work for most of my time is not really comfortable.,0.0
4,Do you feel that you have enough autonomy in your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
4,Do you feel that you have enough autonomy in your work?,I don't feel 100% comfortable working with some of my colleagues.,0.046689450558483385
5,Do you feel that you have enough opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03672701732836426
5,Do you feel that you have enough opportunities for growth and development?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.02860302985520714
5,Do you feel that you have enough opportunities for growth and development?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
5,Do you feel that you have enough opportunities for growth and development?,I often work overtime and I don't have time for myself,0.07514995085264224
5,Do you feel that you have enough opportunities for growth and development?,The place where I use to work for most of my time is not really comfortable.,0.031088748978201255
5,Do you feel that you have enough opportunities for growth and development?,I would like more occasions to talk with my manager and explain my view and expectations.,0.031088748978201255
5,Do you feel that you have enough opportunities for growth and development?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
6,What do you think the company can do to reduce work stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03672701732836426
6,What do you think the company can do to reduce work stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.040450792746196486
6,What do you think the company can do to reduce work stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
6,What do you think the company can do to reduce work stress?,I often work overtime and I don't have time for myself,0.04338784435436014
6,What do you think the company can do to reduce work stress?,The place where I use to work for most of my time is not really comfortable.,0.04396613044218492
6,What do you think the company can do to reduce work stress?,I would like more occasions to talk with my manager and explain my view and expectations.,0.031088748978201255
6,What do you think the company can do to reduce work stress?,I don't feel 100% comfortable working with some of my colleagues.,0.0
