ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Less than 6 months,Very satisfied,0
0,Less than 6 months,Somewhat satisfied,0
0,Less than 6 months,Neither satisfied nor dissatisfied,0
0,Less than 6 months,Somewhat dissatisfied,0
0,Less than 6 months,Very dissatisfied,0
1,6 months to 1 year,Very satisfied,0
1,6 months to 1 year,Somewhat satisfied,0
1,6 months to 1 year,Neither satisfied nor dissatisfied,0
1,6 months to 1 year,Somewhat dissatisfied,0
1,6 months to 1 year,Very dissatisfied,0
2,1 to 2 years,Very satisfied,0
2,1 to 2 years,Somewhat satisfied,0
2,1 to 2 years,Neither satisfied nor dissatisfied,0
2,1 to 2 years,Somewhat dissatisfied,0
2,1 to 2 years,Very dissatisfied,0
3,More than 2 years,Very satisfied,0
3,More than 2 years,Somewhat satisfied,0
3,More than 2 years,Neither satisfied nor dissatisfied,0
3,More than 2 years,Somewhat dissatisfied,0
3,More than 2 years,Very dissatisfied,0
0,Daily,Very satisfied,0
0,Daily,Somewhat satisfied,0
0,Daily,Neither satisfied nor dissatisfied,0
0,Daily,Somewhat dissatisfied,0
0,Daily,Very dissatisfied,0
1,Weekly,Very satisfied,0
1,Weekly,Somewhat satisfied,0
1,Weekly,Neither satisfied nor dissatisfied,0
1,Weekly,Somewhat dissatisfied,0
1,Weekly,Very dissatisfied,0
2,Monthly,Very satisfied,0
2,Monthly,Somewhat satisfied,0
2,Monthly,Neither satisfied nor dissatisfied,0
2,Monthly,Somewhat dissatisfied,0
2,Monthly,Very dissatisfied,0
3,Rarely,Very satisfied,0
3,Rarely,Somewhat satisfied,0
3,Rarely,Neither satisfied nor dissatisfied,0
3,Rarely,Somewhat dissatisfied,0
3,Rarely,Very dissatisfied,0
0,Yes,Too many distractions at home,0
0,Yes,Childcare,0
0,Yes,Internet connectivity,0
0,Yes,Social isolation,0
0,Yes,Narrow physical workspace,0
0,Yes,Not efficient communication with coworkers,0
0,Yes,Lack of resources and tools,0
0,Yes,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
0,Yes,I feel physically more stressed,0
0,Yes,Other (please specify),0
1,No,Too many distractions at home,0
1,No,Childcare,0
1,No,Internet connectivity,0
1,No,Social isolation,0
1,No,Narrow physical workspace,0
1,No,Not efficient communication with coworkers,0
1,No,Lack of resources and tools,0
1,No,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
1,No,I feel physically more stressed,0
1,No,Other (please specify),0
0,Yes,No,0
0,Yes,Yes,1.0
1,No,No,1.0
1,No,Yes,0.0
0,Yes,Strongly agree,0
0,Yes,Agree,0
0,Yes,Neither agree nor disagree,0
0,Yes,Somewhat disagree,0
0,Yes,Disagree,0
0,Yes,Strongly disagree,0
1,No,Strongly agree,0
1,No,Agree,0
1,No,Neither agree nor disagree,0
1,No,Somewhat disagree,0
1,No,Disagree,0
1,No,Strongly disagree,0
0,Yes,Keeping enough free time for family,0
0,Yes,Having a good relationship with colleagues,0
0,Yes,Having a good relationship with my manager,0
0,Yes,Not spending more than 2 hours per day to reach the workplace,0
1,No,Keeping enough free time for family,0
1,No,Having a good relationship with colleagues,0
1,No,Having a good relationship with my manager,0
1,No,Not spending more than 2 hours per day to reach the workplace,0
0,Yes,Not at all likely,0
0,Yes,1,0
0,Yes,2,0
0,Yes,3,0
0,Yes,4,0
0,Yes,5,0
0,Yes,6,0
0,Yes,7,0
0,Yes,8,0
0,Yes,9,0
0,Yes,Extremely likely,0
1,No,Not at all likely,0
1,No,1,0
1,No,2,0
1,No,3,0
1,No,4,0
1,No,5,0
1,No,6,0
1,No,7,0
1,No,8,0
1,No,9,0
1,No,Extremely likely,0
