ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,1.0,Very quiet,Happy,0
0,1.0,Very quiet,Neutral,0
0,1.0,Very quiet,Unhappy,0
1,1.0,Quiet,Happy,0
1,1.0,Quiet,Neutral,0
1,1.0,Quiet,Unhappy,0
2,1.0,Moderate,Happy,0
2,1.0,Moderate,Neutral,0
2,1.0,Moderate,Unhappy,0
3,1.0,Loud,Happy,0
3,1.0,Loud,Neutral,0
3,1.0,Loud,Unhappy,0
4,1.0,Very loud,Happy,0
4,1.0,Very loud,Neutral,0
4,1.0,Very loud,Unhappy,0
0,2.0,Very bright,Happy,0
0,2.0,Very bright,Neutral,0
0,2.0,Very bright,Unhappy,0
1,2.0,Bright,Happy,0
1,2.0,Bright,Neutral,0
1,2.0,Bright,Unhappy,0
2,2.0,Moderate,Happy,0
2,2.0,Moderate,Neutral,0
2,2.0,Moderate,Unhappy,0
3,2.0,Dim,Happy,0
3,2.0,Dim,Neutral,0
3,2.0,Dim,Unhappy,0
4,2.0,Very dim,Happy,0
4,2.0,Very dim,Neutral,0
4,2.0,Very dim,Unhappy,0
0,3.0,Very comfortable,Happy,0
0,3.0,Very comfortable,Neutral,0
0,3.0,Very comfortable,Unhappy,0
1,3.0,Comfortable,Happy,0
1,3.0,Comfortable,Neutral,0
1,3.0,Comfortable,Unhappy,0
2,3.0,Neutral,Happy,0
2,3.0,Neutral,Neutral,1.0
2,3.0,Neutral,Unhappy,0
3,3.0,Uncomfortable,Happy,0
3,3.0,Uncomfortable,Neutral,0
3,3.0,Uncomfortable,Unhappy,0
4,3.0,Very uncomfortable,Happy,0
4,3.0,Very uncomfortable,Neutral,0
4,3.0,Very uncomfortable,Unhappy,0
0,4.0,Very clean,Happy,0
0,4.0,Very clean,Neutral,0
0,4.0,Very clean,Unhappy,0
1,4.0,Clean,Happy,0
1,4.0,Clean,Neutral,0
1,4.0,Clean,Unhappy,0
2,4.0,Moderate,Happy,0
2,4.0,Moderate,Neutral,0
2,4.0,Moderate,Unhappy,0
3,4.0,Dirty,Happy,0
3,4.0,Dirty,Neutral,0
3,4.0,Dirty,Unhappy,0
4,4.0,Very dirty,Happy,0
4,4.0,Very dirty,Neutral,0
4,4.0,Very dirty,Unhappy,0
0,5.0,Very cold,Happy,0
0,5.0,Very cold,Neutral,0
0,5.0,Very cold,Unhappy,0
1,5.0,Cold,Happy,0
1,5.0,Cold,Neutral,0
1,5.0,Cold,Unhappy,0
2,5.0,Moderate,Happy,0
2,5.0,Moderate,Neutral,0
2,5.0,Moderate,Unhappy,0
3,5.0,Warm,Happy,0
3,5.0,Warm,Neutral,0
3,5.0,Warm,Unhappy,0
4,5.0,Very warm,Happy,0
4,5.0,Very warm,Neutral,0
4,5.0,Very warm,Unhappy,0
0,6.0,Very positive,Happy,0
0,6.0,Very positive,Neutral,0
0,6.0,Very positive,Unhappy,0
1,6.0,Positive,Happy,0
1,6.0,Positive,Neutral,0
1,6.0,Positive,Unhappy,0
2,6.0,Neutral,Happy,0
2,6.0,Neutral,Neutral,1.0
2,6.0,Neutral,Unhappy,0
3,6.0,Negative,Happy,0
3,6.0,Negative,Neutral,0
3,6.0,Negative,Unhappy,0
4,6.0,Very negative,Happy,0
4,6.0,Very negative,Neutral,0
4,6.0,Very negative,Unhappy,0
