ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Happy,Happy,1.0
0,Happy,Neutral,0.0
0,Happy,Unhappy,0.0
1,Sad,Happy,0
1,Sad,Neutral,0
1,Sad,Unhappy,0
2,Stressed,Happy,0
2,Stressed,Neutral,0
2,Stressed,Unhappy,0
3,Tired,Happy,0
3,Tired,Neutral,0
3,Tired,Unhappy,0
4,Energetic,Happy,0
4,Energetic,Neutral,0
4,Energetic,Unhappy,0
5,Motivated,Happy,0
5,Motivated,Neutral,0
5,Motivated,Unhappy,0
6,Frustrated,Happy,0
6,Frustrated,Neutral,0
6,Frustrated,Unhappy,0
0,Going for a walk,Happy,0
0,Going for a walk,Neutral,0
0,Going for a walk,Unhappy,0
1,Listening to music,Happy,0
1,Listening to music,Neutral,0
1,Listening to music,Unhappy,0
2,Talking to a colleague,Happy,0
2,Talking to a colleague,Neutral,0
2,Talking to a colleague,Unhappy,0
3,Taking a nap,Happy,0
3,Taking a nap,Neutral,0
3,Taking a nap,Unhappy,0
4,Playing a game,Happy,0
4,Playing a game,Neutral,0
4,Playing a game,Unhappy,0
5,Having a snack,Happy,0
5,Having a snack,Neutral,0
5,Having a snack,Unhappy,0
6,Other (please specify),Happy,0
6,Other (please specify),Neutral,0
6,Other (please specify),Unhappy,0
0,In person,Happy,0
0,In person,Neutral,0
0,In person,Unhappy,0
1,Via email,Happy,0
1,Via email,Neutral,0
1,Via email,Unhappy,0
2,Via phone call,Happy,0
2,Via phone call,Neutral,0
2,Via phone call,Unhappy,0
3,Via instant messaging,Happy,0
3,Via instant messaging,Neutral,0
3,Via instant messaging,Unhappy,0
4,Other (please specify),Happy,0
4,Other (please specify),Neutral,0
4,Other (please specify),Unhappy,0
0,In person,Happy,0
0,In person,Neutral,0
0,In person,Unhappy,0
1,Via email,Happy,0
1,Via email,Neutral,0
1,Via email,Unhappy,0
2,Via phone call,Happy,0
2,Via phone call,Neutral,0
2,Via phone call,Unhappy,0
3,Via instant messaging,Happy,0
3,Via instant messaging,Neutral,0
3,Via instant messaging,Unhappy,0
4,Other (please specify),Happy,0
4,Other (please specify),Neutral,0
4,Other (please specify),Unhappy,0
0,Going out for lunch/dinner,Happy,0
0,Going out for lunch/dinner,Neutral,0
0,Going out for lunch/dinner,Unhappy,0
1,Having a team building activity,Happy,0
1,Having a team building activity,Neutral,0
1,Having a team building activity,Unhappy,0
2,Getting a bonus,Happy,0
2,Getting a bonus,Neutral,0
2,Getting a bonus,Unhappy,0
3,Having a team meeting to discuss the achievement,Happy,0
3,Having a team meeting to discuss the achievement,Neutral,0
3,Having a team meeting to discuss the achievement,Unhappy,0
4,Other (please specify),Happy,0
4,Other (please specify),Neutral,0
4,Other (please specify),Unhappy,0
0,In person,Happy,0
0,In person,Neutral,0
0,In person,Unhappy,0
1,Via email,Happy,0
1,Via email,Neutral,0
1,Via email,Unhappy,0
2,Via phone call,Happy,0
2,Via phone call,Neutral,0
2,Via phone call,Unhappy,0
3,Via instant messaging,Happy,0
3,Via instant messaging,Neutral,0
3,Via instant messaging,Unhappy,0
4,Other (please specify),Happy,0
4,Other (please specify),Neutral,0
4,Other (please specify),Unhappy,0
0,Watching TV,Happy,0
0,Watching TV,Neutral,0
0,Watching TV,Unhappy,0
1,Reading a book,Happy,0
1,Reading a book,Neutral,0
1,Reading a book,Unhappy,0
2,Exercising,Happy,0
2,Exercising,Neutral,0
2,Exercising,Unhappy,0
3,Cooking,Happy,0
3,Cooking,Neutral,0
3,Cooking,Unhappy,0
4,Playing a game,Happy,0
4,Playing a game,Neutral,0
4,Playing a game,Unhappy,0
5,Other (please specify),Happy,0
5,Other (please specify),Neutral,0
5,Other (please specify),Unhappy,0
