ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Not at all likely,Very satisfied,0
0,Not at all likely,Somewhat satisfied,0
0,Not at all likely,Neither satisfied nor dissatisfied,0
0,Not at all likely,Somewhat dissatisfied,0
0,Not at all likely,Very dissatisfied,0
1,1,Very satisfied,0
1,1,Somewhat satisfied,0
1,1,Neither satisfied nor dissatisfied,0
1,1,Somewhat dissatisfied,0
1,1,Very dissatisfied,0
2,2,Very satisfied,0
2,2,Somewhat satisfied,0
2,2,Neither satisfied nor dissatisfied,0
2,2,Somewhat dissatisfied,0
2,2,Very dissatisfied,0
3,3,Very satisfied,0
3,3,Somewhat satisfied,0
3,3,Neither satisfied nor dissatisfied,0
3,3,Somewhat dissatisfied,0
3,3,Very dissatisfied,0
4,4,Very satisfied,0
4,4,Somewhat satisfied,0
4,4,Neither satisfied nor dissatisfied,0
4,4,Somewhat dissatisfied,0
4,4,Very dissatisfied,0
5,5,Very satisfied,0
5,5,Somewhat satisfied,0
5,5,Neither satisfied nor dissatisfied,0
5,5,Somewhat dissatisfied,0
5,5,Very dissatisfied,0
6,6,Very satisfied,0
6,6,Somewhat satisfied,0
6,6,Neither satisfied nor dissatisfied,0
6,6,Somewhat dissatisfied,0
6,6,Very dissatisfied,0
7,7,Very satisfied,0
7,7,Somewhat satisfied,0
7,7,Neither satisfied nor dissatisfied,0
7,7,Somewhat dissatisfied,0
7,7,Very dissatisfied,0
8,8,Very satisfied,0
8,8,Somewhat satisfied,0
8,8,Neither satisfied nor dissatisfied,0
8,8,Somewhat dissatisfied,0
8,8,Very dissatisfied,0
9,Extremely likely,Very satisfied,0
9,Extremely likely,Somewhat satisfied,0
9,Extremely likely,Neither satisfied nor dissatisfied,0
9,Extremely likely,Somewhat dissatisfied,0
9,Extremely likely,Very dissatisfied,0
0,Yes,Very satisfied,0
0,Yes,Somewhat satisfied,0
0,Yes,Neither satisfied nor dissatisfied,0
0,Yes,Somewhat dissatisfied,0
0,Yes,Very dissatisfied,0
1,No,Very satisfied,0
1,No,Somewhat satisfied,0
1,No,Neither satisfied nor dissatisfied,0
1,No,Somewhat dissatisfied,0
1,No,Very dissatisfied,0
0,Yes,Strongly agree,0
0,Yes,Agree,0
0,Yes,Neither agree nor disagree,0
0,Yes,Somewhat disagree,0
0,Yes,Disagree,0
0,Yes,Strongly disagree,0
1,No,Strongly agree,0
1,No,Agree,0
1,No,Neither agree nor disagree,0
1,No,Somewhat disagree,0
1,No,Disagree,0
1,No,Strongly disagree,0
0,Yes,Yes,1.0
0,Yes,No,0.0
1,No,Yes,0
1,No,No,1.0
0,Severely insufficient,Always,0
0,Severely insufficient,Very often,0
0,Severely insufficient,Often,0
0,Severely insufficient,Sometimes,0
0,Severely insufficient,Rarely,0
0,Severely insufficient,Never,0
1,Insufficient,Always,0
1,Insufficient,Very often,0
1,Insufficient,Often,0
1,Insufficient,Sometimes,0
1,Insufficient,Rarely,0
1,Insufficient,Never,0
2,Adequate,Always,0
2,Adequate,Very often,0
2,Adequate,Often,0
2,Adequate,Sometimes,0
2,Adequate,Rarely,0
2,Adequate,Never,0
3,Good,Always,0
3,Good,Very often,0
3,Good,Often,0
3,Good,Sometimes,0
3,Good,Rarely,0
3,Good,Never,0
4,Excellent,Always,0
4,Excellent,Very often,0
4,Excellent,Often,0
4,Excellent,Sometimes,0
4,Excellent,Rarely,0
4,Excellent,Never,0
