QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146004,Working mood,0,How do you feel about your current workload?,Working Environment,0.0,0.29030504938879753,0.35087048883992833,0.3084746812241368
1146004,Working mood,0,How do you feel about your current workload?,Tasks / Activities,0.14285714285714285,0.3019466198603824,0.35087048883992833,0.2770458079849654
1146004,Working mood,0,How do you feel about your current workload?,Colleagues,0.2857142857142857,0.22113857278327864,0.35087048883992833,0.20226744813354613
1146004,Working mood,0,How do you feel about your current workload?,Manager,0.42857142857142855,0.16316128125389034,0.35087048883992833,0.1536318304707912
1146004,Working mood,0,How do you feel about your current workload?,Career,0.5714285714285714,0.21459833334944445,0.35087048883992833,0.16257816908873884
1146004,Working mood,0,How do you feel about your current workload?,Training,0.7142857142857143,0.15691603606714266,0.35087048883992833,0.12547638360773736
1146004,Working mood,0,How do you feel about your current workload?,Working Time Schedule,0.8571428571428571,0.32945664835427024,0.35087048883992833,0.18085889257690566
1146004,Working mood,1,Do you feel that your work is recognized by your supervisor?,Working Environment,0.14285714285714285,0.26168627853083387,0.25583918240121295,0.2274406309804541
1146004,Working mood,1,Do you feel that your work is recognized by your supervisor?,Tasks / Activities,0.0,0.18369857704451653,0.25583918240121295,0.20534075865152546
1146004,Working mood,1,Do you feel that your work is recognized by your supervisor?,Colleagues,0.14285714285714285,0.24925346561139777,0.25583918240121295,0.21982553306729954
1146004,Working mood,1,Do you feel that your work is recognized by your supervisor?,Manager,0.2857142857142857,0.1816729911489831,0.25583918240121295,0.15860665996361828
1146004,Working mood,1,Do you feel that your work is recognized by your supervisor?,Career,0.42857142857142855,0.2016562266675832,0.25583918240121295,0.15253777937137047
1146004,Working mood,1,Do you feel that your work is recognized by your supervisor?,Training,0.5714285714285714,0.11894758415613457,0.25583918240121295,0.10182776776432786
1146004,Working mood,1,Do you feel that your work is recognized by your supervisor?,Working Time Schedule,0.7142857142857143,0.18295996465425418,0.25583918240121295,0.11948050915403272
1146004,Working mood,2,"In the past week, how often have you felt stressed at work?",Working Environment,0.2857142857142857,0.3017142502377196,0.3366942539434384,0.2428286399384496
1146004,Working mood,2,"In the past week, how often have you felt stressed at work?",Tasks / Activities,0.14285714285714285,0.21668736148983214,0.3366942539434384,0.22110325057267474
1146004,Working mood,2,"In the past week, how often have you felt stressed at work?",Colleagues,0.0,0.1969812679638176,0.3366942539434384,0.2388951637577038
1146004,Working mood,2,"In the past week, how often have you felt stressed at work?",Manager,0.14285714285714285,0.12283686675269226,0.3366942539434384,0.1636198225461766
1146004,Working mood,2,"In the past week, how often have you felt stressed at work?",Career,0.2857142857142857,0.18088379881319627,0.3366942539434384,0.1770431719406536
1146004,Working mood,2,"In the past week, how often have you felt stressed at work?",Training,0.42857142857142855,0.13866972049176662,0.3366942539434384,0.1386539563690877
1146004,Working mood,2,"In the past week, how often have you felt stressed at work?",Working Time Schedule,0.5714285714285714,0.3065105138577677,0.3366942539434384,0.20081449556220746
