ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
0,"On a scale from 1 to 5, how would you rate your overall mood at work this week?",Working Environment,Workplace Environment,0.0,0.32037233572152757,0.3780811802031948,0.33768498906602773
0,"On a scale from 1 to 5, how would you rate your overall mood at work this week?",Tasks / Activities,Workplace Environment,0.14285714285714285,0.20749590420390263,0.37805337190264465,0.22633025144933458
0,"On a scale from 1 to 5, how would you rate your overall mood at work this week?",Colleagues,Workplace Environment,0.2857142857142857,0.22501210884075962,0.3780811802031948,0.21072553463849236
0,"On a scale from 1 to 5, how would you rate your overall mood at work this week?",Manager,Workplace Environment,0.42857142857142855,0.1455870811978249,0.3780811802031948,0.1507347176296051
0,"On a scale from 1 to 5, how would you rate your overall mood at work this week?",Career,Workplace Environment,0.5714285714285714,0.18440259812929055,0.3780811802031948,0.15432210993274845
0,"On a scale from 1 to 5, how would you rate your overall mood at work this week?",Training,Workplace Environment,0.7142857142857143,0.1360661646669702,0.3780811802031948,0.12172455710790524
0,"On a scale from 1 to 5, how would you rate your overall mood at work this week?",Working Time Schedule,Workplace Environment,0.8571428571428571,0.307563153847459,0.3780811802031948,0.17700230248301985
1,Do you feel that your work environment positively contributes to your mood?,Working Environment,Workplace Environment,0.14285714285714285,0.4689667232769419,0.5543562477348938,0.4327606330375365
1,Do you feel that your work environment positively contributes to your mood?,Tasks / Activities,Workplace Environment,0.0,0.1896875339367763,0.5543562477348938,0.29908814807621154
1,Do you feel that your work environment positively contributes to your mood?,Colleagues,Workplace Environment,0.14285714285714285,0.24827461716534693,0.5543562477348938,0.29758671804418463
1,Do you feel that your work environment positively contributes to your mood?,Manager,Workplace Environment,0.2857142857142857,0.1403420316238087,0.5543562477348938,0.2057582305777711
1,Do you feel that your work environment positively contributes to your mood?,Career,Workplace Environment,0.42857142857142855,0.19089245184727277,0.5543562477348938,0.2099521134294913
1,Do you feel that your work environment positively contributes to your mood?,Training,Workplace Environment,0.5714285714285714,0.11811381806899614,0.5543562477348938,0.1584459844346689
1,Do you feel that your work environment positively contributes to your mood?,Working Time Schedule,Workplace Environment,0.7142857142857143,0.21998726050048298,0.5543562477348938,0.18684047472463694
2,Which factors do you believe affect your mood at work the most? (Select all that apply),Working Environment,Workplace Environment,0.2857142857142857,0.4068729191571835,0.4964036899006768,0.3373472280735134
2,Which factors do you believe affect your mood at work the most? (Select all that apply),Tasks / Activities,Workplace Environment,0.14285714285714285,0.24928344404341485,0.4964036899006768,0.28299207807551924
2,Which factors do you believe affect your mood at work the most? (Select all that apply),Colleagues,Workplace Environment,0.0,0.25737719089640926,0.4964036899006768,0.3290851405976895
2,Which factors do you believe affect your mood at work the most? (Select all that apply),Manager,Workplace Environment,0.14285714285714285,0.14252833073935794,0.4964036899006768,0.2176045711767844
2,Which factors do you believe affect your mood at work the most? (Select all that apply),Career,Workplace Environment,0.2857142857142857,0.1819270995088622,0.4964036899006768,0.21487672626498291
2,Which factors do you believe affect your mood at work the most? (Select all that apply),Training,Workplace Environment,0.42857142857142855,0.15367816717183408,0.4964036899006768,0.1795470767933408
2,Which factors do you believe affect your mood at work the most? (Select all that apply),Working Time Schedule,Workplace Environment,0.5714285714285714,0.313046439018394,0.4964036899006768,0.23421593636195925
3,Have you felt more stressed at work than usual in the past month?,Working Environment,Workplace Environment,0.42857142857142855,0.25037169752406535,0.3245453816877521,0.19083666194121993
3,Have you felt more stressed at work than usual in the past month?,Tasks / Activities,Workplace Environment,0.2857142857142857,0.16145103820181078,0.3245453816877521,0.1636283765259058
3,Have you felt more stressed at work than usual in the past month?,Colleagues,Workplace Environment,0.14285714285714285,0.17283681092825523,0.3245453816877521,0.19105570938659125
3,Have you felt more stressed at work than usual in the past month?,Manager,Workplace Environment,0.0,0.12210061917954744,0.3245453816877521,0.18283404793200883
3,Have you felt more stressed at work than usual in the past month?,Career,Workplace Environment,0.14285714285714285,0.14812927543489646,0.3245453816877521,0.175922343896909
3,Have you felt more stressed at work than usual in the past month?,Training,Workplace Environment,0.2857142857142857,0.11594902176449379,0.3245453816877521,0.13885505646558877
3,Have you felt more stressed at work than usual in the past month?,Working Time Schedule,Workplace Environment,0.42857142857142855,0.2050683137729955,0.3245453816877521,0.1686380039031957
4,"If you have experienced increased stress, what do you think is the primary cause?",Working Environment,Workplace Environment,0.5714285714285714,0.17419022687797725,0.21113894176413772,0.11790217176425252
