ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
0,How would you rate the clarity of the information provided before your first day?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.0,0.4184208332648096,0.37834993420436497,0.40639956354667617
0,How would you rate the clarity of the information provided before your first day?,Did you receive all your equipments on time?,Onboarding,0.16666666666666666,0.3444858239224564,0.37834993420436497,0.30398147743459625
0,How would you rate the clarity of the information provided before your first day?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.3333333333333333,0.3135249186588688,0.37834993420436497,0.24972931749188823
0,How would you rate the clarity of the information provided before your first day?,Did you receive an adeguate Training?,Onboarding,0.5,0.37814596865357075,0.37834993420436497,0.2521381055458727
0,How would you rate the clarity of the information provided before your first day?,Would you recommend joining our company to other colleagues?,Onboarding,0.6666666666666666,0.3410854760968708,0.37834993420436497,0.21135888811747142
0,How would you rate the clarity of the information provided before your first day?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.8333333333333334,0.46469924568947907,0.37834993420436497,0.23934242849669712
1,Did you receive your work equipment and access credentials on time?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.16666666666666666,0.47188716271617304,0.34254152163564117,0.37121440319315435
1,Did you receive your work equipment and access credentials on time?,Did you receive all your equipments on time?,Onboarding,0.0,0.7618567890905715,0.34254152163564117,0.6360622088540924
1,Did you receive your work equipment and access credentials on time?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.16666666666666666,0.5064375680483458,0.34254152163564117,0.391944646392458
1,Did you receive your work equipment and access credentials on time?,Did you receive an adeguate Training?,Onboarding,0.3333333333333333,0.49338245439813533,0.34254152163564117,0.3360976309270403
1,Did you receive your work equipment and access credentials on time?,Would you recommend joining our company to other colleagues?,Onboarding,0.5,0.3132099119168842,0.34254152163564117,0.21467292988834083
1,Did you receive your work equipment and access credentials on time?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.6666666666666666,0.35017345867340666,0.34254152163564117,0.2087303265372462
2,Select the onboarding sessions you attended.,Were you introduced to colleagues from your team or other departments?,Onboarding,0.3333333333333333,0.3754131092797852,0.5886024818454524,0.32952744078711405
2,Select the onboarding sessions you attended.,Did you receive all your equipments on time?,Onboarding,0.16666666666666666,0.23780983891544274,0.5886024818454524,0.29404082725238195
2,Select the onboarding sessions you attended.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.0,0.19048351184554474,0.5886024818454524,0.309919202845517
2,Select the onboarding sessions you attended.,Did you receive an adeguate Training?,Onboarding,0.16666666666666666,0.343472177930906,0.5886024818454524,0.35743823066165986
2,Select the onboarding sessions you attended.,Would you recommend joining our company to other colleagues?,Onboarding,0.3333333333333333,0.21451227618279775,0.5886024818454524,0.2450545034111956
2,Select the onboarding sessions you attended.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.5,0.4661506614567315,0.5886024818454524,0.3352574717155652
3,Please provide feedback on the overall onboarding experience.,Were you introduced to colleagues from your team or other departments?,Onboarding,0.5,0.35351961473857885,0.6117903661053561,0.28733389343240795
3,Please provide feedback on the overall onboarding experience.,Did you receive all your equipments on time?,Onboarding,0.3333333333333333,0.3019686138440587,0.6117903661053561,0.29618635464183596
3,Please provide feedback on the overall onboarding experience.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.16666666666666666,0.2544607106284352,0.6117903661053561,0.30999394908986694
3,Please provide feedback on the overall onboarding experience.,Did you receive an adeguate Training?,Onboarding,0.0,0.3016001579272681,0.6117903661053561,0.39465722038069445
3,Please provide feedback on the overall onboarding experience.,Would you recommend joining our company to other colleagues?,Onboarding,0.16666666666666666,0.3216737179509749,0.6117903661053561,0.35032175348339073
3,Please provide feedback on the overall onboarding experience.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.3333333333333333,0.6930815007643857,0.6117903661053561,0.5015206202750075
4,Arrange the following onboarding activities in the order you found most effective.,Were you introduced to colleagues from your team or other departments?,Onboarding,0.6666666666666666,0.3947229955689015,0.6018914510625586,0.2741241193301992
4,Arrange the following onboarding activities in the order you found most effective.,Did you receive all your equipments on time?,Onboarding,0.5,0.28282265684400215,0.6018914510625586,0.2523621967397127
4,Arrange the following onboarding activities in the order you found most effective.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.3333333333333333,0.25107805534683725,0.6018914510625586,0.26724155554616524
4,Arrange the following onboarding activities in the order you found most effective.,Did you receive an adeguate Training?,Onboarding,0.16666666666666666,0.2936064114636376,0.6018914510625586,0.33093593429426904
4,Arrange the following onboarding activities in the order you found most effective.,Would you recommend joining our company to other colleagues?,Onboarding,0.0,0.2613680431085396,0.6018914510625586,0.3635250654947453
4,Arrange the following onboarding activities in the order you found most effective.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.16666666666666666,0.4885987093922779,0.6018914510625586,0.4479313130514531
5,How do you feel about the pace of the onboarding process?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.8333333333333334,0.4009087144738293,0.6192506148757355,0.2544061552333097
5,How do you feel about the pace of the onboarding process?,Did you receive all your equipments on time?,Onboarding,0.6666666666666666,0.3612581910569533,0.6192506148757355,0.26319355092155283
5,How do you feel about the pace of the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.5,0.3223782151267544,0.6192506148757355,0.27429329003429914
5,How do you feel about the pace of the onboarding process?,Did you receive an adeguate Training?,Onboarding,0.3333333333333333,0.33195292514781644,0.6192506148757355,0.31360667404964415
