ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,Employee feedback,0.0,0.2748494442587809,0.31909722522589934,0.2881237785489164
0,How satisfied are you with your current role and responsibilities?,What worked the most for you (put at the top what worked the best),Employee feedback,0.25,0.1793961517549641,0.31909722522589934,0.1770451790369957
0,How satisfied are you with your current role and responsibilities?,What could we do better?,Employee feedback,0.5,0.25709530144682496,0.31909722522589934,0.1837972523870315
0,How satisfied are you with your current role and responsibilities?,What are the expectations for the next months?,Employee feedback,0.75,0.259406532154717,0.31909722522589934,0.15846499432918382
1,Which of the following aspects of your job do you feel need improvement? (Select all that apply),Did you get support from your teammates?,Employee feedback,0.25,0.2690339784861543,0.43070246327895306,0.25402761913919514
1,Which of the following aspects of your job do you feel need improvement? (Select all that apply),What worked the most for you (put at the top what worked the best),Employee feedback,0.0,0.3910460472978393,0.43070246327895306,0.4029429720921734
1,Which of the following aspects of your job do you feel need improvement? (Select all that apply),What could we do better?,Employee feedback,0.25,0.48268987939271546,0.43070246327895306,0.3736749236468694
1,Which of the following aspects of your job do you feel need improvement? (Select all that apply),What are the expectations for the next months?,Employee feedback,0.5,0.249364848118546,0.43070246327895306,0.20251075511111205
2,"On a scale from 1 to 10, how likely are you to recommend our company as a great place to work?",Did you get support from your teammates?,Employee feedback,0.5,0.2563879808446964,0.42542651333888293,0.2047330270619682
2,"On a scale from 1 to 10, how likely are you to recommend our company as a great place to work?",What worked the most for you (put at the top what worked the best),Employee feedback,0.25,0.2619729544238126,0.42542651333888293,0.24880721767866695
2,"On a scale from 1 to 10, how likely are you to recommend our company as a great place to work?",What could we do better?,Employee feedback,0.0,0.31614539824142074,0.42542651333888293,0.3489297327706594
2,"On a scale from 1 to 10, how likely are you to recommend our company as a great place to work?",What are the expectations for the next months?,Employee feedback,0.25,0.21271935955553317,0.42542651333888293,0.22122520455243047
3,Please provide any additional comments or suggestions that could help us improve your work experience.,Did you get support from your teammates?,Employee feedback,0.75,0.23174304534378937,0.4735110843951884,0.1738705468909766
3,Please provide any additional comments or suggestions that could help us improve your work experience.,What worked the most for you (put at the top what worked the best),Employee feedback,0.5,0.30250499436133543,0.4735110843951884,0.2358712142476609
3,Please provide any additional comments or suggestions that could help us improve your work experience.,What could we do better?,Employee feedback,0.25,0.5080550709428133,0.4735110843951884,0.3981534999828207
3,Please provide any additional comments or suggestions that could help us improve your work experience.,What are the expectations for the next months?,Employee feedback,0.0,0.18544832001705525,0.4735110843951884,0.27186714933049516
