ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
0,How satisfied are you with your current role?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your current role?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
0,How satisfied are you with your current role?,I am inspired to meet my goals at work.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How satisfied are you with your current role?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How satisfied are you with your current role?,Communication between senior leaders and employees is good in my organization.,0.0
0,How satisfied are you with your current role?,I am able to make decisions affecting my work.,0.0
0,How satisfied are you with your current role?,Management within my organization recognizes strong job performance.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
0,How satisfied are you with your current role?,I am compensated fairly relative to my local market.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
0,How satisfied are you with your current role?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
0,How satisfied are you with your current role?,Final Comments,0.0
1,How would you rate the work-life balance at the company?,I am satisfied with my opportunities for professional growth.,0
1,How would you rate the work-life balance at the company?,My organization is dedicated to my professional development.,0
1,How would you rate the work-life balance at the company?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
1,How would you rate the work-life balance at the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
1,How would you rate the work-life balance at the company?,I am inspired to meet my goals at work.,0.050580904312838224
1,How would you rate the work-life balance at the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
1,How would you rate the work-life balance at the company?,Ã¯Â¿Â½I get excited about going to work.,0
1,How would you rate the work-life balance at the company?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
1,How would you rate the work-life balance at the company?,Communication between senior leaders and employees is good in my organization.,0
1,How would you rate the work-life balance at the company?,I am able to make decisions affecting my work.,0
1,How would you rate the work-life balance at the company?,Management within my organization recognizes strong job performance.,0
1,How would you rate the work-life balance at the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,How would you rate the work-life balance at the company?,I am compensated fairly relative to my local market.,0
1,How would you rate the work-life balance at the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,How would you rate the work-life balance at the company?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
1,How would you rate the work-life balance at the company?,Final Comments,0
2,What aspects of your job do you find most challenging?,I am satisfied with my opportunities for professional growth.,0
2,What aspects of your job do you find most challenging?,My organization is dedicated to my professional development.,0
2,What aspects of your job do you find most challenging?,I am satisfied with the job-related training my organization offers.,0
2,What aspects of your job do you find most challenging?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
2,What aspects of your job do you find most challenging?,I am inspired to meet my goals at work.,0
2,What aspects of your job do you find most challenging?,Ã¯Â¿Â½I feel completely involved in my work.,0
2,What aspects of your job do you find most challenging?,Ã¯Â¿Â½I get excited about going to work.,0
2,What aspects of your job do you find most challenging?,I am often so involved in my work that the day goes by very quickly.,0
2,What aspects of your job do you find most challenging?,Communication between senior leaders and employees is good in my organization.,0
2,What aspects of your job do you find most challenging?,I am able to make decisions affecting my work.,0
2,What aspects of your job do you find most challenging?,Management within my organization recognizes strong job performance.,0.050580904312838224
2,What aspects of your job do you find most challenging?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
2,What aspects of your job do you find most challenging?,I am compensated fairly relative to my local market.,0
2,What aspects of your job do you find most challenging?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
2,What aspects of your job do you find most challenging?,I am satisfied with the workplace flexibility offered by my organization.,0
2,What aspects of your job do you find most challenging?,Final Comments,0
3,How often do you receive feedback on your work performance?,I am satisfied with my opportunities for professional growth.,0
3,How often do you receive feedback on your work performance?,My organization is dedicated to my professional development.,0
3,How often do you receive feedback on your work performance?,I am satisfied with the job-related training my organization offers.,0
3,How often do you receive feedback on your work performance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
3,How often do you receive feedback on your work performance?,I am inspired to meet my goals at work.,0
3,How often do you receive feedback on your work performance?,Ã¯Â¿Â½I feel completely involved in my work.,0
3,How often do you receive feedback on your work performance?,Ã¯Â¿Â½I get excited about going to work.,0
3,How often do you receive feedback on your work performance?,I am often so involved in my work that the day goes by very quickly.,0.04338647298820589
3,How often do you receive feedback on your work performance?,Communication between senior leaders and employees is good in my organization.,0
3,How often do you receive feedback on your work performance?,I am able to make decisions affecting my work.,0
3,How often do you receive feedback on your work performance?,Management within my organization recognizes strong job performance.,0
3,How often do you receive feedback on your work performance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
3,How often do you receive feedback on your work performance?,I am compensated fairly relative to my local market.,0
3,How often do you receive feedback on your work performance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
3,How often do you receive feedback on your work performance?,I am satisfied with the workplace flexibility offered by my organization.,0
3,How often do you receive feedback on your work performance?,Final Comments,0
4,Do you feel that you have opportunities for career growth at the company?,I am satisfied with my opportunities for professional growth.,0.11322770341445958
4,Do you feel that you have opportunities for career growth at the company?,My organization is dedicated to my professional development.,0.0
4,Do you feel that you have opportunities for career growth at the company?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
