ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,I am satisfied with my opportunities for professional growth.,0.03001448585400683
0,How satisfied are you with your current role?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your current role?,I am satisfied with the job-related training my organization offers.,0.026487690798830184
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018204705905966265
0,How satisfied are you with your current role?,I am inspired to meet my goals at work.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How satisfied are you with your current role?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How satisfied are you with your current role?,Communication between senior leaders and employees is good in my organization.,0.0
0,How satisfied are you with your current role?,I am able to make decisions affecting my work.,0.0
0,How satisfied are you with your current role?,Management within my organization recognizes strong job performance.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03401086821506398
0,How satisfied are you with your current role?,I am compensated fairly relative to my local market.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03401086821506398
0,How satisfied are you with your current role?,I am satisfied with the workplace flexibility offered by my organization.,0.023375305086586123
0,How satisfied are you with your current role?,Final Comments,0.0
1,How would you rate the work-life balance at the company?,I am satisfied with my opportunities for professional growth.,0
1,How would you rate the work-life balance at the company?,My organization is dedicated to my professional development.,0
1,How would you rate the work-life balance at the company?,I am satisfied with the job-related training my organization offers.,0.023457495174891017
1,How would you rate the work-life balance at the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
1,How would you rate the work-life balance at the company?,I am inspired to meet my goals at work.,0.023457495174891017
1,How would you rate the work-life balance at the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
1,How would you rate the work-life balance at the company?,Ã¯Â¿Â½I get excited about going to work.,0
1,How would you rate the work-life balance at the company?,I am often so involved in my work that the day goes by very quickly.,0.014227690023632564
1,How would you rate the work-life balance at the company?,Communication between senior leaders and employees is good in my organization.,0
1,How would you rate the work-life balance at the company?,I am able to make decisions affecting my work.,0
1,How would you rate the work-life balance at the company?,Management within my organization recognizes strong job performance.,0
1,How would you rate the work-life balance at the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,How would you rate the work-life balance at the company?,I am compensated fairly relative to my local market.,0
1,How would you rate the work-life balance at the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,How would you rate the work-life balance at the company?,I am satisfied with the workplace flexibility offered by my organization.,0.021225219367639367
1,How would you rate the work-life balance at the company?,Final Comments,0
2,What aspects of your job do you find most challenging?,I am satisfied with my opportunities for professional growth.,0
2,What aspects of your job do you find most challenging?,My organization is dedicated to my professional development.,0
2,What aspects of your job do you find most challenging?,I am satisfied with the job-related training my organization offers.,0
2,What aspects of your job do you find most challenging?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
2,What aspects of your job do you find most challenging?,I am inspired to meet my goals at work.,0
2,What aspects of your job do you find most challenging?,Ã¯Â¿Â½I feel completely involved in my work.,0
2,What aspects of your job do you find most challenging?,Ã¯Â¿Â½I get excited about going to work.,0
2,What aspects of your job do you find most challenging?,I am often so involved in my work that the day goes by very quickly.,0
2,What aspects of your job do you find most challenging?,Communication between senior leaders and employees is good in my organization.,0
2,What aspects of your job do you find most challenging?,I am able to make decisions affecting my work.,0
2,What aspects of your job do you find most challenging?,Management within my organization recognizes strong job performance.,0.023457495174891017
2,What aspects of your job do you find most challenging?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
2,What aspects of your job do you find most challenging?,I am compensated fairly relative to my local market.,0
2,What aspects of your job do you find most challenging?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
2,What aspects of your job do you find most challenging?,I am satisfied with the workplace flexibility offered by my organization.,0
2,What aspects of your job do you find most challenging?,Final Comments,0
3,How often do you receive feedback on your work performance?,I am satisfied with my opportunities for professional growth.,0
3,How often do you receive feedback on your work performance?,My organization is dedicated to my professional development.,0
3,How often do you receive feedback on your work performance?,I am satisfied with the job-related training my organization offers.,0
3,How often do you receive feedback on your work performance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
3,How often do you receive feedback on your work performance?,I am inspired to meet my goals at work.,0
3,How often do you receive feedback on your work performance?,Ã¯Â¿Â½I feel completely involved in my work.,0
3,How often do you receive feedback on your work performance?,Ã¯Â¿Â½I get excited about going to work.,0
3,How often do you receive feedback on your work performance?,I am often so involved in my work that the day goes by very quickly.,0.01691967020615708
3,How often do you receive feedback on your work performance?,Communication between senior leaders and employees is good in my organization.,0
3,How often do you receive feedback on your work performance?,I am able to make decisions affecting my work.,0
3,How often do you receive feedback on your work performance?,Management within my organization recognizes strong job performance.,0
3,How often do you receive feedback on your work performance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
3,How often do you receive feedback on your work performance?,I am compensated fairly relative to my local market.,0
3,How often do you receive feedback on your work performance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
3,How often do you receive feedback on your work performance?,I am satisfied with the workplace flexibility offered by my organization.,0
3,How often do you receive feedback on your work performance?,Final Comments,0
4,Do you feel that you have opportunities for career growth at the company?,I am satisfied with my opportunities for professional growth.,0.044249674106354955
4,Do you feel that you have opportunities for career growth at the company?,My organization is dedicated to my professional development.,0.0
4,Do you feel that you have opportunities for career growth at the company?,I am satisfied with the job-related training my organization offers.,0.018724372764461875
4,Do you feel that you have opportunities for career growth at the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018724372764461875
4,Do you feel that you have opportunities for career growth at the company?,I am inspired to meet my goals at work.,0.018724372764461875
4,Do you feel that you have opportunities for career growth at the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.018724372764461875
4,Do you feel that you have opportunities for career growth at the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
4,Do you feel that you have opportunities for career growth at the company?,I am often so involved in my work that the day goes by very quickly.,0.01909194795083855
4,Do you feel that you have opportunities for career growth at the company?,Communication between senior leaders and employees is good in my organization.,0.0
4,Do you feel that you have opportunities for career growth at the company?,I am able to make decisions affecting my work.,0.0
4,Do you feel that you have opportunities for career growth at the company?,Management within my organization recognizes strong job performance.,0.0
4,Do you feel that you have opportunities for career growth at the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
4,Do you feel that you have opportunities for career growth at the company?,I am compensated fairly relative to my local market.,0.0
4,Do you feel that you have opportunities for career growth at the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
4,Do you feel that you have opportunities for career growth at the company?,I am satisfied with the workplace flexibility offered by my organization.,0.018724372764461875
4,Do you feel that you have opportunities for career growth at the company?,Final Comments,0.0
5,How would you rate the communication between management and employees?,I am satisfied with my opportunities for professional growth.,0
5,How would you rate the communication between management and employees?,My organization is dedicated to my professional development.,0
5,How would you rate the communication between management and employees?,I am satisfied with the job-related training my organization offers.,0.023457495174891017
5,How would you rate the communication between management and employees?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.020665731856960703
5,How would you rate the communication between management and employees?,I am inspired to meet my goals at work.,0
5,How would you rate the communication between management and employees?,Ã¯Â¿Â½I feel completely involved in my work.,0
5,How would you rate the communication between management and employees?,Ã¯Â¿Â½I get excited about going to work.,0
5,How would you rate the communication between management and employees?,I am often so involved in my work that the day goes by very quickly.,0.014227690023632564
5,How would you rate the communication between management and employees?,Communication between senior leaders and employees is good in my organization.,0.025241181889490292
5,How would you rate the communication between management and employees?,I am able to make decisions affecting my work.,0
5,How would you rate the communication between management and employees?,Management within my organization recognizes strong job performance.,0
5,How would you rate the communication between management and employees?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,How would you rate the communication between management and employees?,I am compensated fairly relative to my local market.,0
