ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Manager,Very satisfied,0
0,Manager,Somewhat satisfied,0
0,Manager,Neither satisfied nor dissatisfied,0
0,Manager,Somewhat dissatisfied,0
0,Manager,Very dissatisfied,0
1,Supervisor,Very satisfied,0
1,Supervisor,Somewhat satisfied,0
1,Supervisor,Neither satisfied nor dissatisfied,0
1,Supervisor,Somewhat dissatisfied,0
1,Supervisor,Very dissatisfied,0
2,Employee,Very satisfied,0
2,Employee,Somewhat satisfied,0
2,Employee,Neither satisfied nor dissatisfied,0
2,Employee,Somewhat dissatisfied,0
2,Employee,Very dissatisfied,0
3,Intern,Very satisfied,0
3,Intern,Somewhat satisfied,0
3,Intern,Neither satisfied nor dissatisfied,0
3,Intern,Somewhat dissatisfied,0
3,Intern,Very dissatisfied,0
4,Other,Very satisfied,0
4,Other,Somewhat satisfied,0
4,Other,Neither satisfied nor dissatisfied,0
4,Other,Somewhat dissatisfied,0
4,Other,Very dissatisfied,0
0,Less than 1 year,Very satisfied,0
0,Less than 1 year,Somewhat satisfied,0
0,Less than 1 year,Neither satisfied nor dissatisfied,0
0,Less than 1 year,Somewhat dissatisfied,0
0,Less than 1 year,Very dissatisfied,0
1,1-3 years,Very satisfied,0
1,1-3 years,Somewhat satisfied,0
1,1-3 years,Neither satisfied nor dissatisfied,0
1,1-3 years,Somewhat dissatisfied,0
1,1-3 years,Very dissatisfied,0
2,3-5 years,Very satisfied,0
2,3-5 years,Somewhat satisfied,0
2,3-5 years,Neither satisfied nor dissatisfied,0
2,3-5 years,Somewhat dissatisfied,0
2,3-5 years,Very dissatisfied,0
3,5-10 years,Very satisfied,0
3,5-10 years,Somewhat satisfied,0
3,5-10 years,Neither satisfied nor dissatisfied,0
3,5-10 years,Somewhat dissatisfied,0
3,5-10 years,Very dissatisfied,0
4,More than 10 years,Very satisfied,0
4,More than 10 years,Somewhat satisfied,0
4,More than 10 years,Neither satisfied nor dissatisfied,0
4,More than 10 years,Somewhat dissatisfied,0
4,More than 10 years,Very dissatisfied,0
0,Yes,Strongly agree,0
0,Yes,Agree,0
0,Yes,Neither agree nor disagree,0
0,Yes,Somewhat disagree,0
0,Yes,Disagree,0
0,Yes,Strongly disagree,0
1,No,Strongly agree,0
1,No,Agree,0
1,No,Neither agree nor disagree,0
1,No,Somewhat disagree,0
1,No,Disagree,0
1,No,Strongly disagree,0
0,Better opportunity,Yes,0
0,Better opportunity,No,0
1,Personal reasons,Yes,0
1,Personal reasons,No,0
2,Company culture,Yes,0
2,Company culture,No,0
3,Salary,Yes,0
3,Salary,No,0
4,Management,Yes,0
4,Management,No,0
5,Other,Yes,0
5,Other,No,0
0,Yes,Always,0
0,Yes,Very often,0
0,Yes,Often,0
0,Yes,Sometimes,0
0,Yes,Rarely,0
0,Yes,Never,0
1,No,Always,0
1,No,Very often,0
1,No,Often,0
1,No,Sometimes,0
1,No,Rarely,0
1,No,Never,0
2,Somewhat,Always,0
2,Somewhat,Very often,0
2,Somewhat,Often,0
2,Somewhat,Sometimes,0
2,Somewhat,Rarely,0
2,Somewhat,Never,0
