ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you attend training sessions?,Did the training provided correspond to your expectations?,0.0590057965550402
0,How often do you attend training sessions?,Were you able to put into practice what you learned?,0.04434151627093264
0,How often do you attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.12323159716256497
0,How often do you attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
0,How often do you attend training sessions?,Do you know the terms of access to training?,0.05115082099071974
0,How often do you attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
0,How often do you attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.009211869620484738
0,How often do you attend training sessions?,"If not why? If so, for which initiative?",0.0
0,How often do you attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
0,How often do you attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0926057470570684
0,How often do you attend training sessions?,What are your strengths to achieve them? Your limits?,0.0
0,How often do you attend training sessions?,What do you think it takes to reach them?,0.16398578945514342
1,How do you usually prefer to attend training sessions?,Did the training provided correspond to your expectations?,0.07812427026034686
1,How do you usually prefer to attend training sessions?,Were you able to put into practice what you learned?,0.06990866862638996
1,How do you usually prefer to attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.133456233819468
1,How do you usually prefer to attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
1,How do you usually prefer to attend training sessions?,Do you know the terms of access to training?,0.07812427026034686
1,How do you usually prefer to attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.061349613851928594
1,How do you usually prefer to attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.020593334058007014
1,How do you usually prefer to attend training sessions?,"If not why? If so, for which initiative?",0.0
1,How do you usually prefer to attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.020322470134620955
1,How do you usually prefer to attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.10686339807165912
1,How do you usually prefer to attend training sessions?,What are your strengths to achieve them? Your limits?,0.05524220127634179
1,How do you usually prefer to attend training sessions?,What do you think it takes to reach them?,0.20412414523193154
2,What topics are you interested in learning more about?,Did the training provided correspond to your expectations?,0
2,What topics are you interested in learning more about?,Were you able to put into practice what you learned?,0.04943289364944359
2,What topics are you interested in learning more about?,"Looking back, do you think you have acquired the expected skills?",0.0442344967814255
2,What topics are you interested in learning more about?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
2,What topics are you interested in learning more about?,Do you know the terms of access to training?,0.05524220127634179
2,What topics are you interested in learning more about?,"Would you like to follow a training course, carry out a skills assessment?",0.03542021607209056
2,What topics are you interested in learning more about?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.025221580272397834
2,What topics are you interested in learning more about?,"If not why? If so, for which initiative?",0
2,What topics are you interested in learning more about?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.020322470134620955
2,What topics are you interested in learning more about?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05009174995133595
2,What topics are you interested in learning more about?,What are your strengths to achieve them? Your limits?,0.07812427026034686
2,What topics are you interested in learning more about?,What do you think it takes to reach them?,0.07812427026034686
3,How important is training to your job performance?,Did the training provided correspond to your expectations?,0.23145502494313785
3,How important is training to your job performance?,Were you able to put into practice what you learned?,0.04745759479541646
