ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you attend training sessions?,Did the training provided correspond to your expectations?,0.028051604056085533
0,How often do you attend training sessions?,Were you able to put into practice what you learned?,0.021080143482486866
0,How often do you attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.04627253522438056
0,How often do you attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.011904339039084088
0,How often do you attend training sessions?,Do you know the terms of access to training?,0.024317315608763098
0,How often do you attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.016330702038618312
0,How often do you attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.00437936159321364
0,How often do you attend training sessions?,"If not why? If so, for which initiative?",0.0
0,How often do you attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006722595985895218
0,How often do you attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.034772759514148315
0,How often do you attend training sessions?,What are your strengths to achieve them? Your limits?,0.0
0,How often do you attend training sessions?,What do you think it takes to reach them?,0.061575427029895345
1,How do you usually prefer to attend training sessions?,Did the training provided correspond to your expectations?,0.030601688609851067
1,How do you usually prefer to attend training sessions?,Were you able to put into practice what you learned?,0.027383594129005207
1,How do you usually prefer to attend training sessions?,"Looking back, do you think you have acquired the expected skills?",0.05061530900428543
1,How do you usually prefer to attend training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.014764310857830351
1,How do you usually prefer to attend training sessions?,Do you know the terms of access to training?,0.030601688609851067
1,How do you usually prefer to attend training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.02171443014855114
1,How do you usually prefer to attend training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.008066517539065373
1,How do you usually prefer to attend training sessions?,"If not why? If so, for which initiative?",0.0
1,How do you usually prefer to attend training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.009466586570724262
1,How do you usually prefer to attend training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.040529571079923256
1,How do you usually prefer to attend training sessions?,What are your strengths to achieve them? Your limits?,0.02573285025273419
1,How do you usually prefer to attend training sessions?,What do you think it takes to reach them?,0.0699543285114998
2,What topics are you interested in learning more about?,Did the training provided correspond to your expectations?,0
2,What topics are you interested in learning more about?,Were you able to put into practice what you learned?,0.02302676613984314
2,What topics are you interested in learning more about?,"Looking back, do you think you have acquired the expected skills?",0.0206052556810215
2,What topics are you interested in learning more about?,Have you experienced work situations that have increased your skills? Can you describe them?,0.014764310857830351
2,What topics are you interested in learning more about?,Do you know the terms of access to training?,0.02573285025273419
2,What topics are you interested in learning more about?,"Would you like to follow a training course, carry out a skills assessment?",0.016499398920457962
2,What topics are you interested in learning more about?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.008927069115429185
2,What topics are you interested in learning more about?,"If not why? If so, for which initiative?",0
2,What topics are you interested in learning more about?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.009466586570724262
2,What topics are you interested in learning more about?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.019621202589476826
