ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your first impression of the company culture?,Were you introduced to colleagues from your team or other departments?,0.0206052556810215
0,What is your first impression of the company culture?,Did you receive all your equipments on time?,0.02573285025273419
0,What is your first impression of the company culture?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.019621202589476826
0,What is your first impression of the company culture?,Did you receive an adeguate Training?,0.0
0,What is your first impression of the company culture?,Would you recommend joining our company to other colleagues?,0.02573285025273419
0,What is your first impression of the company culture?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
1,What are your expectations from the company?,Were you introduced to colleagues from your team or other departments?,0.021731464395667695
1,What are your expectations from the company?,Did you receive all your equipments on time?,0.028051604056085533
1,What are your expectations from the company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.013732428802850668
1,What are your expectations from the company?,Did you receive an adeguate Training?,0.0
1,What are your expectations from the company?,Would you recommend joining our company to other colleagues?,0.0
1,What are your expectations from the company?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
2,Which of the following best describes your learning style?,Were you introduced to colleagues from your team or other departments?,0.0206052556810215
2,Which of the following best describes your learning style?,Did you receive all your equipments on time?,0.02573285025273419
2,Which of the following best describes your learning style?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.016499398920457962
2,Which of the following best describes your learning style?,Did you receive an adeguate Training?,0.0
2,Which of the following best describes your learning style?,Would you recommend joining our company to other colleagues?,0.0
2,Which of the following best describes your learning style?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
3,"On a scale of 1-10, how would you rate the onboarding process so far?",Were you introduced to colleagues from your team or other departments?,0.01758542189440898
3,"On a scale of 1-10, how would you rate the onboarding process so far?",Did you receive all your equipments on time?,0.01758542189440898
3,"On a scale of 1-10, how would you rate the onboarding process so far?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
3,"On a scale of 1-10, how would you rate the onboarding process so far?",Did you receive an adeguate Training?,0.01758542189440898
3,"On a scale of 1-10, how would you rate the onboarding process so far?",Would you recommend joining our company to other colleagues?,0.01758542189440898
3,"On a scale of 1-10, how would you rate the onboarding process so far?",Would you like to add any additional comment for us to improve our onboarding program?,0.01947104482106315
4,What could be improved in the onboarding process?,Were you introduced to colleagues from your team or other departments?,0
4,What could be improved in the onboarding process?,Did you receive all your equipments on time?,0
4,What could be improved in the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
4,What could be improved in the onboarding process?,Did you receive an adeguate Training?,0
4,What could be improved in the onboarding process?,Would you recommend joining our company to other colleagues?,0
4,What could be improved in the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.011922094172064145
5,Please rank the following benefits in order of importance to you (1 being the most important):,Were you introduced to colleagues from your team or other departments?,0.018688671660841403
5,Please rank the following benefits in order of importance to you (1 being the most important):,Did you receive all your equipments on time?,0.01571523700545522
5,Please rank the following benefits in order of importance to you (1 being the most important):,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01571523700545522
5,Please rank the following benefits in order of importance to you (1 being the most important):,Did you receive an adeguate Training?,0.01571523700545522
5,Please rank the following benefits in order of importance to you (1 being the most important):,Would you recommend joining our company to other colleagues?,0.018688671660841403
5,Please rank the following benefits in order of importance to you (1 being the most important):,Would you like to add any additional comment for us to improve our onboarding program?,0.018688671660841403
