ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
0,How did you hear about our company?,Did you receive all your equipments on time?,0.0590057965550402
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How did you hear about our company?,Did you receive an adeguate Training?,0.06806702140179671
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.07233818477159425
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.030698361322626464
1,What do you hope to achieve while working with us?,Were you introduced to colleagues from your team or other departments?,0.06472501194735139
1,What do you hope to achieve while working with us?,Did you receive all your equipments on time?,0.050580904312838224
1,What do you hope to achieve while working with us?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.037471255533509044
1,What do you hope to achieve while working with us?,Did you receive an adeguate Training?,0.050580904312838224
1,What do you hope to achieve while working with us?,Would you recommend joining our company to other colleagues?,0.0715322008763116
1,What do you hope to achieve while working with us?,Would you like to add any additional comment for us to improve our onboarding program?,0.04338647298820589
2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Were you introduced to colleagues from your team or other departments?,0.05323248821780723
2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Did you receive all your equipments on time?,0.03073379140218457
2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05323248821780723
2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Did you receive an adeguate Training?,0.03073379140218457
2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Would you recommend joining our company to other colleagues?,0.04346414462411504
2,"On a scale from 1 to 10, how comfortable are you with the technology and tools we use?",Would you like to add any additional comment for us to improve our onboarding program?,0.04346414462411504
3,What did you think of our onboarding process?,Were you introduced to colleagues from your team or other departments?,0.04188118041106984
3,What did you think of our onboarding process?,Did you receive all your equipments on time?,0.06093675793218261
3,What did you think of our onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
3,What did you think of our onboarding process?,Did you receive an adeguate Training?,0.06093675793218261
3,What did you think of our onboarding process?,Would you recommend joining our company to other colleagues?,0.07605145581896382
3,What did you think of our onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.09648480916253598
4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Were you introduced to colleagues from your team or other departments?,0.02692371249839168
4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Did you receive all your equipments on time?,0.0
4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.02692371249839168
4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Did you receive an adeguate Training?,0.0
4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Would you recommend joining our company to other colleagues?,0.08451542547285168
4,"Rank the following aspects of our company in order of importance to you: Company culture, Work-life balance, Compensation, Career growth opportunities.",Would you like to add any additional comment for us to improve our onboarding program?,0.038075879364659525
5,"Distribute 100 points across the following aspects of our company: Company culture, Work-life balance, Compensation, Career growth opportunities.",Were you introduced to colleagues from your team or other departments?,0
5,"Distribute 100 points across the following aspects of our company: Company culture, Work-life balance, Compensation, Career growth opportunities.",Did you receive all your equipments on time?,0
5,"Distribute 100 points across the following aspects of our company: Company culture, Work-life balance, Compensation, Career growth opportunities.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
5,"Distribute 100 points across the following aspects of our company: Company culture, Work-life balance, Compensation, Career growth opportunities.",Did you receive an adeguate Training?,0
5,"Distribute 100 points across the following aspects of our company: Company culture, Work-life balance, Compensation, Career growth opportunities.",Would you recommend joining our company to other colleagues?,0.03073379140218457
5,"Distribute 100 points across the following aspects of our company: Company culture, Work-life balance, Compensation, Career growth opportunities.",Would you like to add any additional comment for us to improve our onboarding program?,0.03073379140218457
