ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.19125114024581094
0,How often do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,How often do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03169540195136687
0,How often do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,0.0442344967814255
0,How often do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,How often do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,How often do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
1,Do you feel like you have control over your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
1,Do you feel like you have control over your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025117733734234985
1,Do you feel like you have control over your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
1,Do you feel like you have control over your work?,I often work overtime and I don't have time for myself,0.04576749486035247
1,Do you feel like you have control over your work?,The place where I use to work for most of my time is not really comfortable.,0.0
1,Do you feel like you have control over your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02775938885104414
1,Do you feel like you have control over your work?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
2,How often do you feel anxious about work-related issues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0448240673044897
2,How often do you feel anxious about work-related issues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
2,How often do you feel anxious about work-related issues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03169540195136687
2,How often do you feel anxious about work-related issues?,I often work overtime and I don't have time for myself,0.0442344967814255
2,How often do you feel anxious about work-related issues?,The place where I use to work for most of my time is not really comfortable.,0.0
2,How often do you feel anxious about work-related issues?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
2,How often do you feel anxious about work-related issues?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
3,Do you feel like you have enough support from your colleagues and superiors?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03754653208349827
3,Do you feel like you have enough support from your colleagues and superiors?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.042156352246484494
3,Do you feel like you have enough support from your colleagues and superiors?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
3,Do you feel like you have enough support from your colleagues and superiors?,I often work overtime and I don't have time for myself,0.057344543002191384
3,Do you feel like you have enough support from your colleagues and superiors?,The place where I use to work for most of my time is not really comfortable.,0.0
3,Do you feel like you have enough support from your colleagues and superiors?,I would like more occasions to talk with my manager and explain my view and expectations.,0.04552713199165558
3,Do you feel like you have enough support from your colleagues and superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.0405487152208931
4,How often do you feel physically exhausted after work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0448240673044897
4,How often do you feel physically exhausted after work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
4,How often do you feel physically exhausted after work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03169540195136687
4,How often do you feel physically exhausted after work?,I often work overtime and I don't have time for myself,0.0442344967814255
4,How often do you feel physically exhausted after work?,The place where I use to work for most of my time is not really comfortable.,0.0
4,How often do you feel physically exhausted after work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
4,How often do you feel physically exhausted after work?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
5,Do you feel like you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.14735355447829393
5,Do you feel like you have enough time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.040450792746196486
5,Do you feel like you have enough time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
5,Do you feel like you have enough time to complete your tasks?,I often work overtime and I don't have time for myself,0.06135967792806904
5,Do you feel like you have enough time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.04396613044218492
5,Do you feel like you have enough time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.04396613044218492
5,Do you feel like you have enough time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
6,How often do you feel like you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06503250121663393
6,How often do you feel like you are not appreciated for your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.042156352246484494
6,How often do you feel like you are not appreciated for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.05309881489255981
6,How often do you feel like you are not appreciated for your work?,I often work overtime and I don't have time for myself,0.057344543002191384
6,How often do you feel like you are not appreciated for your work?,The place where I use to work for most of my time is not really comfortable.,0.04552713199165558
6,How often do you feel like you are not appreciated for your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.03219254375927467
6,How often do you feel like you are not appreciated for your work?,I don't feel 100% comfortable working with some of my colleagues.,0.0405487152208931
