ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.040707410882607445
0,How often do you feel stressed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,How often do you feel stressed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.028784486279638782
0,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.04188118041106984
0,How often do you feel stressed at work?,The place where I use to work for most of my time is not really comfortable.,0.0
0,How often do you feel stressed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,How often do you feel stressed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.04188118041106984
1,How often do you feel overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.11711692658192524
1,How often do you feel overwhelmed with your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.022710747899375945
1,How often do you feel overwhelmed with your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03169540195136687
1,How often do you feel overwhelmed with your workload?,I often work overtime and I don't have time for myself,0.0442344967814255
1,How often do you feel overwhelmed with your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
1,How often do you feel overwhelmed with your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.025379693842941847
1,How often do you feel overwhelmed with your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.06255702527304097
2,How often do you feel that you don't have enough time to complete your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.15430334996209186
2,How often do you feel that you don't have enough time to complete your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.03142771290512236
2,How often do you feel that you don't have enough time to complete your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.05078479526020709
2,How often do you feel that you don't have enough time to complete your work?,I often work overtime and I don't have time for myself,0.13801311186847082
2,How often do you feel that you don't have enough time to complete your work?,The place where I use to work for most of my time is not really comfortable.,0.04750953069932433
2,How often do you feel that you don't have enough time to complete your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.03359431132848269
2,How often do you feel that you don't have enough time to complete your work?,I don't feel 100% comfortable working with some of my colleagues.,0.05078479526020709
3,How often do you feel that your work is not appreciated?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.061565220736328446
3,How often do you feel that your work is not appreciated?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.027060191392094264
3,How often do you feel that your work is not appreciated?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.05026779223527293
3,How often do you feel that your work is not appreciated?,I often work overtime and I don't have time for myself,0.06602885419955529
3,How often do you feel that your work is not appreciated?,The place where I use to work for most of my time is not really comfortable.,0.10482326964889736
3,How often do you feel that your work is not appreciated?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
3,How often do you feel that your work is not appreciated?,I don't feel 100% comfortable working with some of my colleagues.,0.046689450558483385
4,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.07615855827912194
4,How often do you feel that you are not in control of your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.030734461986711772
4,How often do you feel that you are not in control of your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.053852233004558006
4,How often do you feel that you are not in control of your work?,I often work overtime and I don't have time for myself,0.03807927913956097
4,How often do you feel that you are not in control of your work?,The place where I use to work for most of my time is not really comfortable.,0.04668331064384866
4,How often do you feel that you are not in control of your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
4,How often do you feel that you are not in control of your work?,I don't feel 100% comfortable working with some of my colleagues.,0.053852233004558006
5,How often do you feel that you are not being challenged enough at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06595524618531728
5,How often do you feel that you are not being challenged enough at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.030734461986711772
5,How often do you feel that you are not being challenged enough at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.053852233004558006
5,How often do you feel that you are not being challenged enough at work?,I often work overtime and I don't have time for myself,0.03807927913956097
5,How often do you feel that you are not being challenged enough at work?,The place where I use to work for most of my time is not really comfortable.,0.03301008552450352
5,How often do you feel that you are not being challenged enough at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
5,How often do you feel that you are not being challenged enough at work?,I don't feel 100% comfortable working with some of my colleagues.,0.03807927913956097
6,How often do you feel that your job is affecting your mental health?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.05309881489255981
6,How often do you feel that your job is affecting your mental health?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
6,How often do you feel that your job is affecting your mental health?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03754653208349827
6,How often do you feel that your job is affecting your mental health?,I often work overtime and I don't have time for myself,0.0405487152208931
6,How often do you feel that your job is affecting your mental health?,The place where I use to work for most of my time is not really comfortable.,0.03219254375927467
6,How often do you feel that your job is affecting your mental health?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
6,How often do you feel that your job is affecting your mental health?,I don't feel 100% comfortable working with some of my colleagues.,0.0405487152208931
