ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.01606559657447872
0,How often do you feel stressed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,How often do you feel stressed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.013509502568391512
0,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.019656210252772192
0,How often do you feel stressed at work?,The place where I use to work for most of my time is not really comfortable.,0.0
0,How often do you feel stressed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,How often do you feel stressed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.019656210252772192
1,How often do you feel overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.04013653527886313
1,How often do you feel overwhelmed with your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.01057909100868001
1,How often do you feel overwhelmed with your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.014764310857830351
1,How often do you feel overwhelmed with your workload?,I often work overtime and I don't have time for myself,0.0206052556810215
1,How often do you feel overwhelmed with your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
1,How often do you feel overwhelmed with your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.011822335932155509
1,How often do you feel overwhelmed with your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.024503916662321008
2,How often do you feel that you don't have enough time to complete your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.04863818769664761
2,How often do you feel that you don't have enough time to complete your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.014520385021903422
2,How often do you feel that you don't have enough time to complete your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.019730657693620934
2,How often do you feel that you don't have enough time to complete your work?,I often work overtime and I don't have time for myself,0.04599915789122599
2,How often do you feel that you don't have enough time to complete your work?,The place where I use to work for most of my time is not really comfortable.,0.018458168091650212
2,How often do you feel that you don't have enough time to complete your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.015521407380419154
2,How often do you feel that you don't have enough time to complete your work?,I don't feel 100% comfortable working with some of my colleagues.,0.019730657693620934
3,How often do you feel that your work is not appreciated?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.021639899055451547
3,How often do you feel that your work is not appreciated?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.012517885283698911
3,How often do you feel that your work is not appreciated?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.019553856144420807
3,How often do you feel that your work is not appreciated?,I often work overtime and I don't have time for myself,0.02568481047180467
3,How often do you feel that your work is not appreciated?,The place where I use to work for most of my time is not really comfortable.,0.03646280227656617
3,How often do you feel that your work is not appreciated?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
3,How often do you feel that your work is not appreciated?,I don't feel 100% comfortable working with some of my colleagues.,0.021598265052211615
4,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.024869542143125947
4,How often do you feel that you are not in control of your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.014193506099554623
4,How often do you feel that you are not in control of your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.020912708837155788
4,How often do you feel that you are not in control of your work?,I often work overtime and I don't have time for myself,0.01758542189440898
4,How often do you feel that you are not in control of your work?,The place where I use to work for most of my time is not really comfortable.,0.018128765114840673
4,How often do you feel that you are not in control of your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
4,How often do you feel that you are not in control of your work?,I don't feel 100% comfortable working with some of my colleagues.,0.020912708837155788
5,How often do you feel that you are not being challenged enough at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.023143716762037445
5,How often do you feel that you are not being challenged enough at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.014193506099554623
5,How often do you feel that you are not being challenged enough at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.020912708837155788
5,How often do you feel that you are not being challenged enough at work?,I often work overtime and I don't have time for myself,0.01758542189440898
5,How often do you feel that you are not being challenged enough at work?,The place where I use to work for most of my time is not really comfortable.,0.01524441359804612
5,How often do you feel that you are not being challenged enough at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
5,How often do you feel that you are not being challenged enough at work?,I don't feel 100% comfortable working with some of my colleagues.,0.01758542189440898
6,How often do you feel that your job is affecting your mental health?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.02061852100612262
6,How often do you feel that your job is affecting your mental health?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
6,How often do you feel that your job is affecting your mental health?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.017338040401881923
6,How often do you feel that your job is affecting your mental health?,I often work overtime and I don't have time for myself,0.018724372764461875
6,How often do you feel that your job is affecting your mental health?,The place where I use to work for most of my time is not really comfortable.,0.014865703791135632
6,How often do you feel that your job is affecting your mental health?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
6,How often do you feel that your job is affecting your mental health?,I don't feel 100% comfortable working with some of my colleagues.,0.018724372764461875
