ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,0.018724693104446258
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,0.027895820162122397
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.12867201458772706
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,0.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,0.01920537268986165
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,0.05702871379988104
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",0.027895820162122397
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,0.0
1,Did the course meet your expectations?,How likely is it that you would recommend this session to a friend or colleague?,0
1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.08225869500027999
1,Did the course meet your expectations?,The quality of the material was appropriate for this course...,0.019301097505701307
1,Did the course meet your expectations?,Teachers were engaging and prepared,0
1,Did the course meet your expectations?,Rate how much your instructors were in the role and their knowledge,0.01644654494941559
1,Did the course meet your expectations?,The duration of the course was appropriate given the target goals...,0.04223302220242444
1,Did the course meet your expectations?,"Overall, how much you were satisfied from the information received?",0.019301097505701307
1,Did the course meet your expectations?,Any additional comments or suggestions for improving?,0
2,How would you rate the instructor's knowledge of the subject?,How likely is it that you would recommend this session to a friend or colleague?,0.018724693104446258
2,How would you rate the instructor's knowledge of the subject?,Did the session achieved the target goals? ,0.027895820162122397
2,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.056950849982219685
2,How would you rate the instructor's knowledge of the subject?,Teachers were engaging and prepared,0.0
2,How would you rate the instructor's knowledge of the subject?,Rate how much your instructors were in the role and their knowledge,0.022839165849062423
2,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.05702871379988104
2,How would you rate the instructor's knowledge of the subject?,"Overall, how much you were satisfied from the information received?",0.027895820162122397
2,How would you rate the instructor's knowledge of the subject?,Any additional comments or suggestions for improving?,0.0
3,Did the instructor present the material in a clear and concise manner?,How likely is it that you would recommend this session to a friend or colleague?,0.015611057786361373
3,Did the instructor present the material in a clear and concise manner?,Did the session achieved the target goals? ,0.05284133043873052
3,Did the instructor present the material in a clear and concise manner?,The quality of the material was appropriate for this course...,0.04774753205784679
3,Did the instructor present the material in a clear and concise manner?,Teachers were engaging and prepared,0.020044994979069072
3,Did the instructor present the material in a clear and concise manner?,Rate how much your instructors were in the role and their knowledge,0.026380696981716002
3,Did the instructor present the material in a clear and concise manner?,The duration of the course was appropriate given the target goals...,0.02383765064930276
3,Did the instructor present the material in a clear and concise manner?,"Overall, how much you were satisfied from the information received?",0.020044994979069072
3,Did the instructor present the material in a clear and concise manner?,Any additional comments or suggestions for improving?,0.0
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",How likely is it that you would recommend this session to a friend or colleague?,0.019759407327808665
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Did the session achieved the target goals? ,0.021598265052211615
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",The quality of the material was appropriate for this course...,0.021598265052211615
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Teachers were engaging and prepared,0.0
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Rate how much your instructors were in the role and their knowledge,0.019721391289628583
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",The duration of the course was appropriate given the target goals...,0.05190794196013298
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?","Overall, how much you were satisfied from the information received?",0.02568481047180467
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Any additional comments or suggestions for improving?,0.0
5,"Was the pace of the course too slow, too fast, or just right?",How likely is it that you would recommend this session to a friend or colleague?,0.01605435059207064
5,"Was the pace of the course too slow, too fast, or just right?",Did the session achieved the target goals? ,0.022267157315461233
5,"Was the pace of the course too slow, too fast, or just right?",The quality of the material was appropriate for this course...,0.044249674106354955
5,"Was the pace of the course too slow, too fast, or just right?",Teachers were engaging and prepared,0.0
5,"Was the pace of the course too slow, too fast, or just right?",Rate how much your instructors were in the role and their knowledge,0.018724372764461875
5,"Was the pace of the course too slow, too fast, or just right?",The duration of the course was appropriate given the target goals...,0.10457138848650196
5,"Was the pace of the course too slow, too fast, or just right?","Overall, how much you were satisfied from the information received?",0.018724372764461875
5,"Was the pace of the course too slow, too fast, or just right?",Any additional comments or suggestions for improving?,0.018724372764461875
6,What did you like best about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.011922094172064145
6,What did you like best about the course?,Did the session achieved the target goals? ,0.028599617161713803
6,What did you like best about the course?,The quality of the material was appropriate for this course...,0.0222734042410851
