ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,0.053137360280074854
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,0.0715322008763116
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.25819888974716104
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,0.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,0.04141214187941538
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,0.16519995491100892
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,0.0
1,Did the course meet your expectations?,How likely is it that you would recommend this session to a friend or colleague?,0
1,Did the course meet your expectations?,Did the session achieved the target goals? ,0.21856064155801844
1,Did the course meet your expectations?,The quality of the material was appropriate for this course...,0.0396779816472675
1,Did the course meet your expectations?,Teachers were engaging and prepared,0
1,Did the course meet your expectations?,Rate how much your instructors were in the role and their knowledge,0.040206821582070014
1,Did the course meet your expectations?,The duration of the course was appropriate given the target goals...,0.11221277492263285
1,Did the course meet your expectations?,"Overall, how much you were satisfied from the information received?",0.0396779816472675
1,Did the course meet your expectations?,Any additional comments or suggestions for improving?,0
2,How would you rate the instructor's knowledge of the subject?,How likely is it that you would recommend this session to a friend or colleague?,0.053137360280074854
2,How would you rate the instructor's knowledge of the subject?,Did the session achieved the target goals? ,0.0715322008763116
2,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.14907119849998599
2,How would you rate the instructor's knowledge of the subject?,Teachers were engaging and prepared,0.0
2,How would you rate the instructor's knowledge of the subject?,Rate how much your instructors were in the role and their knowledge,0.05856561269278807
2,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.16519995491100892
2,How would you rate the instructor's knowledge of the subject?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
2,How would you rate the instructor's knowledge of the subject?,Any additional comments or suggestions for improving?,0.0
3,Did the instructor present the material in a clear and concise manner?,How likely is it that you would recommend this session to a friend or colleague?,0.03379048715895591
3,Did the instructor present the material in a clear and concise manner?,Did the session achieved the target goals? ,0.1507556722888818
3,Did the instructor present the material in a clear and concise manner?,The quality of the material was appropriate for this course...,0.12309149097933275
3,Did the instructor present the material in a clear and concise manner?,Teachers were engaging and prepared,0.04338784435436014
3,Did the instructor present the material in a clear and concise manner?,Rate how much your instructors were in the role and their knowledge,0.07514995085264224
3,Did the instructor present the material in a clear and concise manner?,The duration of the course was appropriate given the target goals...,0.06135967792806904
3,Did the instructor present the material in a clear and concise manner?,"Overall, how much you were satisfied from the information received?",0.04338784435436014
3,Did the instructor present the material in a clear and concise manner?,Any additional comments or suggestions for improving?,0.0
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",How likely is it that you would recommend this session to a friend or colleague?,0.05621524715241711
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Did the session achieved the target goals? ,0.046689450558483385
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",The quality of the material was appropriate for this course...,0.046689450558483385
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Teachers were engaging and prepared,0.0
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Rate how much your instructors were in the role and their knowledge,0.042632170747776456
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",The duration of the course was appropriate given the target goals...,0.13483997249264845
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?","Overall, how much you were satisfied from the information received?",0.06602885419955529
4,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Any additional comments or suggestions for improving?,0.0
5,"Was the pace of the course too slow, too fast, or just right?",How likely is it that you would recommend this session to a friend or colleague?,0.03476662734731439
