ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Less than 6 months,Very satisfied,0
0,Less than 6 months,Somewhat satisfied,0
0,Less than 6 months,Neither satisfied nor dissatisfied,0
0,Less than 6 months,Somewhat dissatisfied,0
0,Less than 6 months,Very dissatisfied,0
1,6-12 months,Very satisfied,0
1,6-12 months,Somewhat satisfied,0
1,6-12 months,Neither satisfied nor dissatisfied,0
1,6-12 months,Somewhat dissatisfied,0
1,6-12 months,Very dissatisfied,0
2,1-2 years,Very satisfied,0
2,1-2 years,Somewhat satisfied,0
2,1-2 years,Neither satisfied nor dissatisfied,0
2,1-2 years,Somewhat dissatisfied,0
2,1-2 years,Very dissatisfied,0
3,More than 2 years,Very satisfied,0
3,More than 2 years,Somewhat satisfied,0
3,More than 2 years,Neither satisfied nor dissatisfied,0
3,More than 2 years,Somewhat dissatisfied,0
3,More than 2 years,Very dissatisfied,0
0,Remotely,Very satisfied,0
0,Remotely,Somewhat satisfied,0
0,Remotely,Neither satisfied nor dissatisfied,0
0,Remotely,Somewhat dissatisfied,0
0,Remotely,Very dissatisfied,0
1,In an office,Very satisfied,0
1,In an office,Somewhat satisfied,0
1,In an office,Neither satisfied nor dissatisfied,0
1,In an office,Somewhat dissatisfied,0
1,In an office,Very dissatisfied,0
2,Both equally,Very satisfied,0
2,Both equally,Somewhat satisfied,0
2,Both equally,Neither satisfied nor dissatisfied,0
2,Both equally,Somewhat dissatisfied,0
2,Both equally,Very dissatisfied,0
0,Daily,Too many distractions at home,0
0,Daily,Childcare,0
0,Daily,Internet connectivity,0
0,Daily,Social isolation,0
0,Daily,Narrow physical workspace,0
0,Daily,Not efficient communication with coworkers,0
0,Daily,Lack of resources and tools,0
0,Daily,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
0,Daily,I feel physically more stressed,0
0,Daily,Other (please specify),0
1,A few times a week,Too many distractions at home,0
1,A few times a week,Childcare,0
1,A few times a week,Internet connectivity,0
1,A few times a week,Social isolation,0
1,A few times a week,Narrow physical workspace,0
1,A few times a week,Not efficient communication with coworkers,0
1,A few times a week,Lack of resources and tools,0
1,A few times a week,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
1,A few times a week,I feel physically more stressed,0
1,A few times a week,Other (please specify),0
2,Once a week,Too many distractions at home,0
2,Once a week,Childcare,0
2,Once a week,Internet connectivity,0
2,Once a week,Social isolation,0
2,Once a week,Narrow physical workspace,0
2,Once a week,Not efficient communication with coworkers,0
2,Once a week,Lack of resources and tools,0
2,Once a week,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
2,Once a week,I feel physically more stressed,0
2,Once a week,Other (please specify),0
3,Less than once a week,Too many distractions at home,0
3,Less than once a week,Childcare,0
3,Less than once a week,Internet connectivity,0
3,Less than once a week,Social isolation,0
3,Less than once a week,Narrow physical workspace,0
3,Less than once a week,Not efficient communication with coworkers,0
3,Less than once a week,Lack of resources and tools,0
3,Less than once a week,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.009216514088927538
3,Less than once a week,I feel physically more stressed,0
3,Less than once a week,Other (please specify),0
0,Lack of social interaction,No,0
0,Lack of social interaction,Yes,0
1,Difficulty staying focused,No,0
1,Difficulty staying focused,Yes,0
2,Technical issues,No,0
2,Technical issues,Yes,0
3,Other,No,0
3,Other,Yes,0
0,Yes,Every day,0
0,Yes,Most days,0
0,Yes,Half of the working days,0
0,Yes,Rarely,0
0,Yes,Never,0
1,No,Every day,0
1,No,Most days,0
1,No,Half of the working days,0
1,No,Rarely,0
1,No,Never,0
0,More productive,Strongly agree,0
0,More productive,Agree,0
0,More productive,Neither agree nor disagree,0
0,More productive,Somewhat disagree,0
0,More productive,Disagree,0
0,More productive,Strongly disagree,0
1,Less productive,Strongly agree,0
1,Less productive,Agree,0
1,Less productive,Neither agree nor disagree,0
1,Less productive,Somewhat disagree,0
1,Less productive,Disagree,0
1,Less productive,Strongly disagree,0
2,Equally productive,Strongly agree,0
2,Equally productive,Agree,0
2,Equally productive,Neither agree nor disagree,0
2,Equally productive,Somewhat disagree,0
2,Equally productive,Disagree,0
2,Equally productive,Strongly disagree,0
0,To-do list apps,Keeping enough free time for family,0
0,To-do list apps,Having a good relationship with colleagues,0
0,To-do list apps,Having a good relationship with my manager,0
0,To-do list apps,Not spending more than 2 hours per day to reach the workplace,0
1,Calendar apps,Keeping enough free time for family,0
1,Calendar apps,Having a good relationship with colleagues,0
1,Calendar apps,Having a good relationship with my manager,0
1,Calendar apps,Not spending more than 2 hours per day to reach the workplace,0
2,Project management tools,Keeping enough free time for family,0
2,Project management tools,Having a good relationship with colleagues,0
2,Project management tools,Having a good relationship with my manager,0
2,Project management tools,Not spending more than 2 hours per day to reach the workplace,0
3,Other,Keeping enough free time for family,0
3,Other,Having a good relationship with colleagues,0
3,Other,Having a good relationship with my manager,0
3,Other,Not spending more than 2 hours per day to reach the workplace,0
0,Flexibility,Not at all likely,0
0,Flexibility,1,0
0,Flexibility,2,0
0,Flexibility,3,0
0,Flexibility,4,0
0,Flexibility,5,0
0,Flexibility,6,0
0,Flexibility,7,0
0,Flexibility,8,0
0,Flexibility,9,0
0,Flexibility,Extremely likely,0
1,No commute,Not at all likely,0
1,No commute,1,0
1,No commute,2,0
1,No commute,3,0
1,No commute,4,0
1,No commute,5,0
1,No commute,6,0
1,No commute,7,0
1,No commute,8,0
1,No commute,9,0
1,No commute,Extremely likely,0
2,Better work-life balance,Not at all likely,0
2,Better work-life balance,1,0
2,Better work-life balance,2,0
2,Better work-life balance,3,0
2,Better work-life balance,4,0
2,Better work-life balance,5,0
2,Better work-life balance,6,0
2,Better work-life balance,7,0
2,Better work-life balance,8,0
2,Better work-life balance,9,0
2,Better work-life balance,Extremely likely,0
3,Other,Not at all likely,0
3,Other,1,0
3,Other,2,0
3,Other,3,0
3,Other,4,0
3,Other,5,0
3,Other,6,0
3,Other,7,0
3,Other,8,0
3,Other,9,0
3,Other,Extremely likely,0
