ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Extremely satisfied,Always,0
0,0.0,Extremely satisfied,Very often,0
0,0.0,Extremely satisfied,Often,0
0,0.0,Extremely satisfied,Sometimes,0
0,0.0,Extremely satisfied,Rarely,0
0,0.0,Extremely satisfied,Never,0
1,0.0,Very satisfied,Always,0
1,0.0,Very satisfied,Very often,0.18616487055295167
1,0.0,Very satisfied,Often,0
1,0.0,Very satisfied,Sometimes,0
1,0.0,Very satisfied,Rarely,0
1,0.0,Very satisfied,Never,0
2,0.0,Somewhat satisfied,Always,0
2,0.0,Somewhat satisfied,Very often,0
2,0.0,Somewhat satisfied,Often,0
2,0.0,Somewhat satisfied,Sometimes,0
2,0.0,Somewhat satisfied,Rarely,0
2,0.0,Somewhat satisfied,Never,0
3,0.0,Not very satisfied,Always,0
3,0.0,Not very satisfied,Very often,0
3,0.0,Not very satisfied,Often,0
3,0.0,Not very satisfied,Sometimes,0
3,0.0,Not very satisfied,Rarely,0
3,0.0,Not very satisfied,Never,0
4,0.0,Not at all satisfied,Always,0
4,0.0,Not at all satisfied,Very often,0
4,0.0,Not at all satisfied,Often,0
4,0.0,Not at all satisfied,Sometimes,0
4,0.0,Not at all satisfied,Rarely,0
4,0.0,Not at all satisfied,Never,0
0,1.0,Excellent,Working with Teammates,0
0,1.0,Excellent,Support from HR,0
0,1.0,Excellent,Support from Administration,0
0,1.0,Excellent,Support from IT Department,0
0,1.0,Excellent,Coaching and Mentoring,0
0,1.0,Excellent,Training received,0
1,1.0,Good,Working with Teammates,0
1,1.0,Good,Support from HR,0
1,1.0,Good,Support from Administration,0
1,1.0,Good,Support from IT Department,0
1,1.0,Good,Coaching and Mentoring,0
1,1.0,Good,Training received,0
2,1.0,Fair,Working with Teammates,0
2,1.0,Fair,Support from HR,0
2,1.0,Fair,Support from Administration,0
2,1.0,Fair,Support from IT Department,0
2,1.0,Fair,Coaching and Mentoring,0
2,1.0,Fair,Training received,0
3,1.0,Poor,Working with Teammates,0
3,1.0,Poor,Support from HR,0
3,1.0,Poor,Support from Administration,0
3,1.0,Poor,Support from IT Department,0
3,1.0,Poor,Coaching and Mentoring,0
3,1.0,Poor,Training received,0
4,1.0,Very poor,Working with Teammates,0
4,1.0,Very poor,Support from HR,0
4,1.0,Very poor,Support from Administration,0
4,1.0,Very poor,Support from IT Department,0
4,1.0,Very poor,Coaching and Mentoring,0
4,1.0,Very poor,Training received,0
