ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Extremely satisfied,Always,0
0,0.0,Extremely satisfied,Very often,0
0,0.0,Extremely satisfied,Often,0
0,0.0,Extremely satisfied,Sometimes,0
0,0.0,Extremely satisfied,Rarely,0
0,0.0,Extremely satisfied,Never,0
1,0.0,Satisfied,Always,0
1,0.0,Satisfied,Very often,0
1,0.0,Satisfied,Often,0
1,0.0,Satisfied,Sometimes,0
1,0.0,Satisfied,Rarely,0
1,0.0,Satisfied,Never,0
2,0.0,Neutral,Always,0
2,0.0,Neutral,Very often,0
2,0.0,Neutral,Often,0
2,0.0,Neutral,Sometimes,0
2,0.0,Neutral,Rarely,0
2,0.0,Neutral,Never,0
3,0.0,Dissatisfied,Always,0
3,0.0,Dissatisfied,Very often,0
3,0.0,Dissatisfied,Often,0
3,0.0,Dissatisfied,Sometimes,0
3,0.0,Dissatisfied,Rarely,0
3,0.0,Dissatisfied,Never,0
4,0.0,Extremely dissatisfied,Always,0
4,0.0,Extremely dissatisfied,Very often,0
4,0.0,Extremely dissatisfied,Often,0
4,0.0,Extremely dissatisfied,Sometimes,0
4,0.0,Extremely dissatisfied,Rarely,0
4,0.0,Extremely dissatisfied,Never,0
0,1.0,Flexible working hours,Working with Teammates,0
0,1.0,Flexible working hours,Support from HR,0
0,1.0,Flexible working hours,Support from Administration,0
0,1.0,Flexible working hours,Support from IT Department,0
0,1.0,Flexible working hours,Coaching and Mentoring,0
0,1.0,Flexible working hours,Training received,0
1,1.0,Good salary,Working with Teammates,0
1,1.0,Good salary,Support from HR,0
1,1.0,Good salary,Support from Administration,0
1,1.0,Good salary,Support from IT Department,0
1,1.0,Good salary,Coaching and Mentoring,0
1,1.0,Good salary,Training received,0
2,1.0,Friendly colleagues,Working with Teammates,0
2,1.0,Friendly colleagues,Support from HR,0
2,1.0,Friendly colleagues,Support from Administration,0
2,1.0,Friendly colleagues,Support from IT Department,0
2,1.0,Friendly colleagues,Coaching and Mentoring,0
2,1.0,Friendly colleagues,Training received,0
3,1.0,Interesting tasks,Working with Teammates,0
3,1.0,Interesting tasks,Support from HR,0
3,1.0,Interesting tasks,Support from Administration,0
3,1.0,Interesting tasks,Support from IT Department,0
3,1.0,Interesting tasks,Coaching and Mentoring,0
3,1.0,Interesting tasks,Training received,0
4,1.0,Opportunities for growth,Working with Teammates,0
4,1.0,Opportunities for growth,Support from HR,0
4,1.0,Opportunities for growth,Support from Administration,0
4,1.0,Opportunities for growth,Support from IT Department,0
4,1.0,Opportunities for growth,Coaching and Mentoring,0
4,1.0,Opportunities for growth,Training received,0
