ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel stressed at work?,Working Environment,0
0,How often do you feel stressed at work?,Tasks / Activities,0
0,How often do you feel stressed at work?,Colleagues,0
0,How often do you feel stressed at work?,Manager,0
0,How often do you feel stressed at work?,Career,0
0,How often do you feel stressed at work?,Training,0
0,How often do you feel stressed at work?,Working Time Schedule,0
1,How often do you feel motivated to work?,Working Environment,0
1,How often do you feel motivated to work?,Tasks / Activities,0
1,How often do you feel motivated to work?,Colleagues,0
1,How often do you feel motivated to work?,Manager,0
1,How often do you feel motivated to work?,Career,0
1,How often do you feel motivated to work?,Training,0
1,How often do you feel motivated to work?,Working Time Schedule,0
2,How often do you feel tired at work?,Working Environment,0
2,How often do you feel tired at work?,Tasks / Activities,0
2,How often do you feel tired at work?,Colleagues,0
2,How often do you feel tired at work?,Manager,0
2,How often do you feel tired at work?,Career,0
2,How often do you feel tired at work?,Training,0
2,How often do you feel tired at work?,Working Time Schedule,0
3,How often do you feel satisfied with your work?,Working Environment,0
3,How often do you feel satisfied with your work?,Tasks / Activities,0
3,How often do you feel satisfied with your work?,Colleagues,0
3,How often do you feel satisfied with your work?,Manager,0
3,How often do you feel satisfied with your work?,Career,0
3,How often do you feel satisfied with your work?,Training,0
3,How often do you feel satisfied with your work?,Working Time Schedule,0
4,How often do you feel overwhelmed at work?,Working Environment,0
4,How often do you feel overwhelmed at work?,Tasks / Activities,0
4,How often do you feel overwhelmed at work?,Colleagues,0
4,How often do you feel overwhelmed at work?,Manager,0
4,How often do you feel overwhelmed at work?,Career,0
4,How often do you feel overwhelmed at work?,Training,0
4,How often do you feel overwhelmed at work?,Working Time Schedule,0
5,How often do you feel appreciated for your work?,Working Environment,0
5,How often do you feel appreciated for your work?,Tasks / Activities,0
5,How often do you feel appreciated for your work?,Colleagues,0
5,How often do you feel appreciated for your work?,Manager,0
5,How often do you feel appreciated for your work?,Career,0
5,How often do you feel appreciated for your work?,Training,0
5,How often do you feel appreciated for your work?,Working Time Schedule,0
6,How often do you feel bored at work?,Working Environment,0
6,How often do you feel bored at work?,Tasks / Activities,0
6,How often do you feel bored at work?,Colleagues,0
6,How often do you feel bored at work?,Manager,0
6,How often do you feel bored at work?,Career,0
6,How often do you feel bored at work?,Training,0
6,How often do you feel bored at work?,Working Time Schedule,0
