ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,What is your preferred remote working setup?,How satisfied are you with your experience working from home?,0.0627083736865402
1,What is your preferred remote working setup?,"Compared to last week, how are you feeling with working from home?",0.03332164261813421
1,What is your preferred remote working setup?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.02504045779549758
1,What is your preferred remote working setup?,Can you count on all means that you need to do your work from home?,0.021707019462544008
1,What is your preferred remote working setup?,Do you have a dedicated room or workspace where you can work at your home?,0.021707019462544008
1,What is your preferred remote working setup?,How often do you exceed your regular scheduled time when working from home?,0.04085068385366499
1,What is your preferred remote working setup?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.012258347265273726
1,What is your preferred remote working setup?,Distribute the weight of these aspects in your daily working life.,0.05436050327813753
1,What is your preferred remote working setup?,What would you recommend to improve for the near future?,0.04434151627093264
1,What is your preferred remote working setup?,How likely is that you would recommend working from home for the future?,0.04085068385366499
2,Do you feel like you have a good work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.057344543002191384
2,Do you feel like you have a good work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.057344543002191384
2,Do you feel like you have a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12840769800495438
2,Do you feel like you have a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.049167435912543356
2,Do you feel like you have a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.26586966887203123
2,Do you feel like you have a good work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.057344543002191384
2,Do you feel like you have a good work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03614502163364389
2,Do you feel like you have a good work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0405487152208931
2,Do you feel like you have a good work-life balance while working remotely?,What would you recommend to improve for the near future?,0.0405487152208931
2,Do you feel like you have a good work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.057344543002191384
3,What is your biggest challenge while working remotely?,How satisfied are you with your experience working from home?,0.06711517419728477
3,What is your biggest challenge while working remotely?,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
3,What is your biggest challenge while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
3,What is your biggest challenge while working remotely?,Can you count on all means that you need to do your work from home?,0.02540221998427001
3,What is your biggest challenge while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
3,What is your biggest challenge while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
3,What is your biggest challenge while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
3,What is your biggest challenge while working remotely?,Distribute the weight of these aspects in your daily working life.,0.05922893334552937
3,What is your biggest challenge while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
3,What is your biggest challenge while working remotely?,How likely is that you would recommend working from home for the future?,0.04612753966998232
4,Do you feel like you are more productive while working remotely?,How satisfied are you with your experience working from home?,0.0808685005447683
4,Do you feel like you are more productive while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
4,Do you feel like you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.20530744640169812
4,Do you feel like you are more productive while working remotely?,Can you count on all means that you need to do your work from home?,0.04589955709595567
4,Do you feel like you are more productive while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.11479924150721384
4,Do you feel like you are more productive while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.055051749866039855
4,Do you feel like you are more productive while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.07980199571853623
4,Do you feel like you are more productive while working remotely?,Distribute the weight of these aspects in your daily working life.,0.046689450558483385
4,Do you feel like you are more productive while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
4,Do you feel like you are more productive while working remotely?,How likely is that you would recommend working from home for the future?,0.055051749866039855
5,Do you have a dedicated workspace at home?,How satisfied are you with your experience working from home?,0.06711517419728477
5,Do you have a dedicated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
5,Do you have a dedicated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.028784486279638782
5,Do you have a dedicated workspace at home?,Can you count on all means that you need to do your work from home?,0.03592416401613952
5,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.31511806717069907
5,Do you have a dedicated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
5,Do you have a dedicated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
5,Do you have a dedicated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.0
5,Do you have a dedicated workspace at home?,What would you recommend to improve for the near future?,0.04745759479541646
5,Do you have a dedicated workspace at home?,How likely is that you would recommend working from home for the future?,0.03261709610009598
6,How do you stay connected with your team while working remotely?,How satisfied are you with your experience working from home?,0.21320071635561047
6,How do you stay connected with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
6,How do you stay connected with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12572462101949167
6,How do you stay connected with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.05621524715241711
6,How do you stay connected with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04589955709595567
6,How do you stay connected with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.17775671939720908
6,How do you stay connected with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0390776877414451
6,How do you stay connected with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06602885419955529
6,How do you stay connected with your team while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
6,How do you stay connected with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.06742434830956488
7,Do you feel like you have enough communication with your manager while working remotely?,How satisfied are you with your experience working from home?,0.14824986333222023
7,Do you feel like you have enough communication with your manager while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06595524618531728
7,Do you feel like you have enough communication with your manager while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12838814775327384
7,Do you feel like you have enough communication with your manager while working remotely?,Can you count on all means that you need to do your work from home?,0.06140847484936466
7,Do you feel like you have enough communication with your manager while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707
7,Do you feel like you have enough communication with your manager while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.06595524618531728
7,Do you feel like you have enough communication with your manager while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04614707445168233
7,Do you feel like you have enough communication with your manager while working remotely?,Distribute the weight of these aspects in your daily working life.,0.053852233004558006
7,Do you feel like you have enough communication with your manager while working remotely?,What would you recommend to improve for the near future?,0.03807927913956097
7,Do you feel like you have enough communication with your manager while working remotely?,How likely is that you would recommend working from home for the future?,0.053852233004558006
8,What is your favorite thing about working remotely?,How satisfied are you with your experience working from home?,0.06711517419728477
8,What is your favorite thing about working remotely?,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
8,What is your favorite thing about working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.028784486279638782
8,What is your favorite thing about working remotely?,Can you count on all means that you need to do your work from home?,0.02540221998427001
8,What is your favorite thing about working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
8,What is your favorite thing about working remotely?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
8,What is your favorite thing about working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
8,What is your favorite thing about working remotely?,Distribute the weight of these aspects in your daily working life.,0.05922893334552937
8,What is your favorite thing about working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
8,What is your favorite thing about working remotely?,How likely is that you would recommend working from home for the future?,0.04612753966998232
9,Do you think you will continue to work remotely in the future?,How satisfied are you with your experience working from home?,0.04338784435436014
9,Do you think you will continue to work remotely in the future?,"Compared to last week, how are you feeling with working from home?",0.06135967792806904
9,Do you think you will continue to work remotely in the future?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.051939846011284416
9,Do you think you will continue to work remotely in the future?,Can you count on all means that you need to do your work from home?,0.06758097431791184
9,Do you think you will continue to work remotely in the future?,Do you have a dedicated room or workspace where you can work at your home?,0.13557181477353206
9,Do you think you will continue to work remotely in the future?,How often do you exceed your regular scheduled time when working from home?,0.039918743861035465
9,Do you think you will continue to work remotely in the future?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03424085681699315
9,Do you think you will continue to work remotely in the future?,Distribute the weight of these aspects in your daily working life.,0.06135967792806904
9,Do you think you will continue to work remotely in the future?,What would you recommend to improve for the near future?,0.0867756887087203
9,Do you think you will continue to work remotely in the future?,How likely is that you would recommend working from home for the future?,0.13870191426307435
