ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,Do you prefer to work remotely or in an office?,How satisfied are you with your experience working from home?,0.050580904312838224
1,Do you prefer to work remotely or in an office?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
1,Do you prefer to work remotely or in an office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03390539410750599
1,Do you prefer to work remotely or in an office?,Can you count on all means that you need to do your work from home?,0.053137360280074854
1,Do you prefer to work remotely or in an office?,Do you have a dedicated room or workspace where you can work at your home?,0.12786789036109664
1,Do you prefer to work remotely or in an office?,How often do you exceed your regular scheduled time when working from home?,0.037471255533509044
1,Do you prefer to work remotely or in an office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02056466105584244
1,Do you prefer to work remotely or in an office?,Distribute the weight of these aspects in your daily working life.,0.04576749486035247
1,Do you prefer to work remotely or in an office?,What would you recommend to improve for the near future?,0.0715322008763116
1,Do you prefer to work remotely or in an office?,How likely is that you would recommend working from home for the future?,0.037471255533509044
2,How often do you communicate with your team while working remotely?,How satisfied are you with your experience working from home?,0.21320071635561047
2,How often do you communicate with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
2,How often do you communicate with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12572462101949167
2,How often do you communicate with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.05621524715241711
2,How often do you communicate with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04589955709595567
2,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3372696616167681
2,How often do you communicate with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0390776877414451
2,How often do you communicate with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06602885419955529
2,How often do you communicate with your team while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
2,How often do you communicate with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.06742434830956488
3,What is your biggest challenge when working remotely?,How satisfied are you with your experience working from home?,0.06711517419728477
3,What is your biggest challenge when working remotely?,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
3,What is your biggest challenge when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.040707410882607445
3,What is your biggest challenge when working remotely?,Can you count on all means that you need to do your work from home?,0.02540221998427001
3,What is your biggest challenge when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
3,What is your biggest challenge when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.12388894728896249
3,What is your biggest challenge when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.047782192292103495
3,What is your biggest challenge when working remotely?,Distribute the weight of these aspects in your daily working life.,0.05922893334552937
3,What is your biggest challenge when working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
3,What is your biggest challenge when working remotely?,How likely is that you would recommend working from home for the future?,0.04612753966998232
4,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
4,How do you stay motivated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
4,How do you stay motivated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
4,How do you stay motivated while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
4,How do you stay motivated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
4,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
4,How do you stay motivated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
4,How do you stay motivated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
4,How do you stay motivated while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
4,How do you stay motivated while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
5,Do you have a designated workspace at home?,How satisfied are you with your experience working from home?,0.06711517419728477
5,Do you have a designated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
5,Do you have a designated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.028784486279638782
5,Do you have a designated workspace at home?,Can you count on all means that you need to do your work from home?,0.03592416401613952
5,Do you have a designated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.25527481033959637
5,Do you have a designated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
5,Do you have a designated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
5,Do you have a designated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.0
5,Do you have a designated workspace at home?,What would you recommend to improve for the near future?,0.04745759479541646
5,Do you have a designated workspace at home?,How likely is that you would recommend working from home for the future?,0.03261709610009598
6,Do you feel more or less productive when working remotely?,How satisfied are you with your experience working from home?,0.0715322008763116
6,Do you feel more or less productive when working remotely?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
6,Do you feel more or less productive when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04794946818443979
6,Do you feel more or less productive when working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
6,Do you feel more or less productive when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.11073684138103304
6,Do you feel more or less productive when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.135254283492739
6,Do you feel more or less productive when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.07422912461237537
6,Do you feel more or less productive when working remotely?,Distribute the weight of these aspects in your daily working life.,0.04576749486035247
6,Do you feel more or less productive when working remotely?,What would you recommend to improve for the near future?,0.050580904312838224
6,Do you feel more or less productive when working remotely?,How likely is that you would recommend working from home for the future?,0.05299235777463638
7,What tools do you use to stay organized while working remotely?,How satisfied are you with your experience working from home?,0.06602885419955529
7,What tools do you use to stay organized while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
7,What tools do you use to stay organized while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12572462101949167
7,What tools do you use to stay organized while working remotely?,Can you count on all means that you need to do your work from home?,0.05621524715241711
7,What tools do you use to stay organized while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.03245588807600937
7,What tools do you use to stay organized while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.13768976278037112
7,What tools do you use to stay organized while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03190679843145125
7,What tools do you use to stay organized while working remotely?,Distribute the weight of these aspects in your daily working life.,0.046689450558483385
7,What tools do you use to stay organized while working remotely?,What would you recommend to improve for the near future?,0.0808685005447683
7,What tools do you use to stay organized while working remotely?,How likely is that you would recommend working from home for the future?,0.055051749866039855
8,How do you manage your work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.10116180862567645
8,How do you manage your work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
8,How do you manage your work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12238313665387365
8,How do you manage your work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.053137360280074854
8,How do you manage your work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04338647298820589
8,How do you manage your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.17461252915686495
8,How do you manage your work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.029082822570778197
8,How do you manage your work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
8,How do you manage your work-life balance while working remotely?,What would you recommend to improve for the near future?,0.050580904312838224
8,How do you manage your work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
9,What is the biggest benefit of working remotely?,How satisfied are you with your experience working from home?,0.04745759479541646
9,What is the biggest benefit of working remotely?,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
9,What is the biggest benefit of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
9,What is the biggest benefit of working remotely?,Can you count on all means that you need to do your work from home?,0.0
9,What is the biggest benefit of working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.0
9,What is the biggest benefit of working remotely?,How often do you exceed your regular scheduled time when working from home?,0.03261709610009598
9,What is the biggest benefit of working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
9,What is the biggest benefit of working remotely?,Distribute the weight of these aspects in your daily working life.,0.07254033235293138
9,What is the biggest benefit of working remotely?,What would you recommend to improve for the near future?,0.06711517419728477
9,What is the biggest benefit of working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
