ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.027743029026610813
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.01883852621381226
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014156724684683453
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.010319608424115312
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.012272151761999944
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.018072892682152068
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0076696448971389965
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.018273910508530698
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.021080143482486866
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.018072892682152068
1,Do you prefer to work remotely or in an office?,How satisfied are you with your experience working from home?,0.023457495174891017
1,Do you prefer to work remotely or in an office?,"Compared to last week, how are you feeling with working from home?",0.022839165849062423
1,Do you prefer to work remotely or in an office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.015724029245513735
1,Do you prefer to work remotely or in an office?,Can you count on all means that you need to do your work from home?,0.018724693104446258
1,Do you prefer to work remotely or in an office?,Do you have a dedicated room or workspace where you can work at your home?,0.041078111387225745
1,Do you prefer to work remotely or in an office?,How often do you exceed your regular scheduled time when working from home?,0.017377739837112747
1,Do you prefer to work remotely or in an office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.009537105831622187
1,Do you prefer to work remotely or in an office?,Distribute the weight of these aspects in your daily working life.,0.021225219367639367
1,Do you prefer to work remotely or in an office?,What would you recommend to improve for the near future?,0.027895820162122397
1,Do you prefer to work remotely or in an office?,How likely is that you would recommend working from home for the future?,0.017377739837112747
2,How often do you communicate with your team while working remotely?,How satisfied are you with your experience working from home?,0.06527078148671275
2,How often do you communicate with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.02595481057554782
2,How often do you communicate with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04373334291980045
2,How often do you communicate with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.019759407327808665
2,How often do you communicate with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.01785464005155096
2,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.21648693746244407
2,How often do you communicate with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.013735632032686504
2,How often do you communicate with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.02568481047180467
2,How often do you communicate with your team while working remotely?,What would you recommend to improve for the near future?,0.021598265052211615
2,How often do you communicate with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.023699356127503145
3,What is your biggest challenge when working remotely?,How satisfied are you with your experience working from home?,0.026487690798830184
3,What is your biggest challenge when working remotely?,"Compared to last week, how are you feeling with working from home?",0.017346544664623025
3,What is your biggest challenge when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.01606559657447872
3,What is your biggest challenge when working remotely?,Can you count on all means that you need to do your work from home?,0.011922094172064145
3,What is your biggest challenge when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.011922094172064145
3,What is your biggest challenge when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0421924555007561
3,What is your biggest challenge when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01800906331059221
3,What is your biggest challenge when working remotely?,Distribute the weight of these aspects in your daily working life.,0.023375305086586123
3,What is your biggest challenge when working remotely?,What would you recommend to improve for the near future?,0.0222734042410851
3,What is your biggest challenge when working remotely?,How likely is that you would recommend working from home for the future?,0.018204705905966265
4,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,0.029313448501677924
4,How do you stay motivated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.02062863433588219
4,How do you stay motivated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03723471129185563
4,How do you stay motivated while working remotely?,Can you count on all means that you need to do your work from home?,0.014177839215151157
4,How do you stay motivated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.011922094172064145
4,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0453387440309153
4,How do you stay motivated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.008599294172465275
4,How do you stay motivated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.019656210252772192
4,How do you stay motivated while working remotely?,What would you recommend to improve for the near future?,0.0222734042410851
4,How do you stay motivated while working remotely?,How likely is that you would recommend working from home for the future?,0.020146818879594526
5,Do you have a designated workspace at home?,How satisfied are you with your experience working from home?,0.026487690798830184
5,Do you have a designated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.02062863433588219
5,Do you have a designated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.013509502568391512
5,Do you have a designated workspace at home?,Can you count on all means that you need to do your work from home?,0.014177839215151157
5,Do you have a designated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.16575908109251597
5,Do you have a designated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.018204705905966265
5,Do you have a designated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.007231115643338208
