ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current role in the company?,Has always a positive attitude with collagues,0
0,What is your current role in the company?,Takes the risk to decide for the Team,0.06093675793218261
0,What is your current role in the company?,Takes initiative,0
0,What is your current role in the company?,Is attentive to details,0
0,What is your current role in the company?,Also suitable to work in this area,0.06093675793218261
0,What is your current role in the company?,Readiness,0
0,What is your current role in the company?,Areas of improvements,0
0,What is your current role in the company?,Development initiatives,0
1,What are your personal and professional goals?,Has always a positive attitude with collagues,0
1,What are your personal and professional goals?,Takes the risk to decide for the Team,0
1,What are your personal and professional goals?,Takes initiative,0
1,What are your personal and professional goals?,Is attentive to details,0
1,What are your personal and professional goals?,Also suitable to work in this area,0
1,What are your personal and professional goals?,Readiness,0
1,What are your personal and professional goals?,Areas of improvements,0
1,What are your personal and professional goals?,Development initiatives,0
2,How do you handle challenging situations at work?,Has always a positive attitude with collagues,0
2,How do you handle challenging situations at work?,Takes the risk to decide for the Team,0
2,How do you handle challenging situations at work?,Takes initiative,0
2,How do you handle challenging situations at work?,Is attentive to details,0
2,How do you handle challenging situations at work?,Also suitable to work in this area,0
2,How do you handle challenging situations at work?,Readiness,0
2,How do you handle challenging situations at work?,Areas of improvements,0
2,How do you handle challenging situations at work?,Development initiatives,0
3,What motivates you at work?,Has always a positive attitude with collagues,0
3,What motivates you at work?,Takes the risk to decide for the Team,0
3,What motivates you at work?,Takes initiative,0
3,What motivates you at work?,Is attentive to details,0
3,What motivates you at work?,Also suitable to work in this area,0
3,What motivates you at work?,Readiness,0
3,What motivates you at work?,Areas of improvements,0
3,What motivates you at work?,Development initiatives,0
4,How do you prioritize your tasks?,Has always a positive attitude with collagues,0
4,How do you prioritize your tasks?,Takes the risk to decide for the Team,0
4,How do you prioritize your tasks?,Takes initiative,0
4,How do you prioritize your tasks?,Is attentive to details,0
4,How do you prioritize your tasks?,Also suitable to work in this area,0
4,How do you prioritize your tasks?,Readiness,0
4,How do you prioritize your tasks?,Areas of improvements,0
4,How do you prioritize your tasks?,Development initiatives,0
5,What skills do you possess that are relevant to your current role?,Has always a positive attitude with collagues,0
5,What skills do you possess that are relevant to your current role?,Takes the risk to decide for the Team,0.04338784435436014
5,What skills do you possess that are relevant to your current role?,Takes initiative,0
5,What skills do you possess that are relevant to your current role?,Is attentive to details,0.04338784435436014
5,What skills do you possess that are relevant to your current role?,Also suitable to work in this area,0.04338784435436014
5,What skills do you possess that are relevant to your current role?,Readiness,0
5,What skills do you possess that are relevant to your current role?,Areas of improvements,0
5,What skills do you possess that are relevant to your current role?,Development initiatives,0
6,How do you handle constructive criticism?,Has always a positive attitude with collagues,0
6,How do you handle constructive criticism?,Takes the risk to decide for the Team,0
6,How do you handle constructive criticism?,Takes initiative,0
6,How do you handle constructive criticism?,Is attentive to details,0
6,How do you handle constructive criticism?,Also suitable to work in this area,0
6,How do you handle constructive criticism?,Readiness,0
6,How do you handle constructive criticism?,Areas of improvements,0
6,How do you handle constructive criticism?,Development initiatives,0
7,How do you keep yourself updated with the latest industry trends?,Has always a positive attitude with collagues,0.046689450558483385
7,How do you keep yourself updated with the latest industry trends?,Takes the risk to decide for the Team,0.046689450558483385
7,How do you keep yourself updated with the latest industry trends?,Takes initiative,0.0
7,How do you keep yourself updated with the latest industry trends?,Is attentive to details,0.0
7,How do you keep yourself updated with the latest industry trends?,Also suitable to work in this area,0.0
7,How do you keep yourself updated with the latest industry trends?,Readiness,0.0
7,How do you keep yourself updated with the latest industry trends?,Areas of improvements,0.0
7,How do you keep yourself updated with the latest industry trends?,Development initiatives,0.0
