ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are the employee's strongest skills?,Has always a positive attitude with collagues,0
0,What are the employee's strongest skills?,Takes the risk to decide for the Team,0.026936851496754878
0,What are the employee's strongest skills?,Takes initiative,0
0,What are the employee's strongest skills?,Is attentive to details,0
0,What are the employee's strongest skills?,Also suitable to work in this area,0
0,What are the employee's strongest skills?,Readiness,0
0,What are the employee's strongest skills?,Areas of improvements,0
0,What are the employee's strongest skills?,Development initiatives,0
1,What are the employee's areas for improvement?,Has always a positive attitude with collagues,0
1,What are the employee's areas for improvement?,Takes the risk to decide for the Team,0.033359167130736105
1,What are the employee's areas for improvement?,Takes initiative,0
1,What are the employee's areas for improvement?,Is attentive to details,0
1,What are the employee's areas for improvement?,Also suitable to work in this area,0
1,What are the employee's areas for improvement?,Readiness,0
1,What are the employee's areas for improvement?,Areas of improvements,0
1,What are the employee's areas for improvement?,Development initiatives,0
2,What motivates the employee?,Has always a positive attitude with collagues,0
2,What motivates the employee?,Takes the risk to decide for the Team,0.0224528669812622
2,What motivates the employee?,Takes initiative,0
2,What motivates the employee?,Is attentive to details,0
2,What motivates the employee?,Also suitable to work in this area,0
2,What motivates the employee?,Readiness,0
2,What motivates the employee?,Areas of improvements,0
2,What motivates the employee?,Development initiatives,0
3,How does the employee handle stress?,Has always a positive attitude with collagues,0
3,How does the employee handle stress?,Takes the risk to decide for the Team,0.026936851496754878
3,How does the employee handle stress?,Takes initiative,0
3,How does the employee handle stress?,Is attentive to details,0
3,How does the employee handle stress?,Also suitable to work in this area,0
3,How does the employee handle stress?,Readiness,0
3,How does the employee handle stress?,Areas of improvements,0
3,How does the employee handle stress?,Development initiatives,0
4,What is the employee's communication style?,Has always a positive attitude with collagues,0
4,What is the employee's communication style?,Takes the risk to decide for the Team,0.026936851496754878
4,What is the employee's communication style?,Takes initiative,0
4,What is the employee's communication style?,Is attentive to details,0
4,What is the employee's communication style?,Also suitable to work in this area,0
4,What is the employee's communication style?,Readiness,0
4,What is the employee's communication style?,Areas of improvements,0
4,What is the employee's communication style?,Development initiatives,0
5,What are the employee's long-term career goals?,Has always a positive attitude with collagues,0
5,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.028051604056085533
5,What are the employee's long-term career goals?,Takes initiative,0
5,What are the employee's long-term career goals?,Is attentive to details,0
5,What are the employee's long-term career goals?,Also suitable to work in this area,0
5,What are the employee's long-term career goals?,Readiness,0
5,What are the employee's long-term career goals?,Areas of improvements,0
5,What are the employee's long-term career goals?,Development initiatives,0
6,How does the employee handle conflicts?,Has always a positive attitude with collagues,0
6,How does the employee handle conflicts?,Takes the risk to decide for the Team,0.026936851496754878
6,How does the employee handle conflicts?,Takes initiative,0
6,How does the employee handle conflicts?,Is attentive to details,0
6,How does the employee handle conflicts?,Also suitable to work in this area,0
6,How does the employee handle conflicts?,Readiness,0
6,How does the employee handle conflicts?,Areas of improvements,0
6,How does the employee handle conflicts?,Development initiatives,0
7,What is the employee's leadership potential?,Has always a positive attitude with collagues,0
7,What is the employee's leadership potential?,Takes the risk to decide for the Team,0.026936851496754878
7,What is the employee's leadership potential?,Takes initiative,0
7,What is the employee's leadership potential?,Is attentive to details,0
7,What is the employee's leadership potential?,Also suitable to work in this area,0
7,What is the employee's leadership potential?,Readiness,0
7,What is the employee's leadership potential?,Areas of improvements,0
7,What is the employee's leadership potential?,Development initiatives,0
