ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Once a month,Yes,0
0,Once a month,No,0
0,Once a month,Yes,0
0,Once a month,No,0
0,Once a month,Yes,0
0,Once a month,No,0
0,Once a month,Yes,0
0,Once a month,No,0
0,Once a month,Yes,0
0,Once a month,No,0
0,Once a month,Yes,0
0,Once a month,No,0
0,Once a month,Yes,0
0,Once a month,No,0
0,Once a month,Yes,0
0,Once a month,No,0
0,Once a month,Yes,0
0,Once a month,No,0
0,Once a month,Yes,0
0,Once a month,No,0
1,Once every 3 months,Yes,0
1,Once every 3 months,No,0
1,Once every 3 months,Yes,0
1,Once every 3 months,No,0
1,Once every 3 months,Yes,0
1,Once every 3 months,No,0
1,Once every 3 months,Yes,0
1,Once every 3 months,No,0
1,Once every 3 months,Yes,0
1,Once every 3 months,No,0
1,Once every 3 months,Yes,0
1,Once every 3 months,No,0
1,Once every 3 months,Yes,0
1,Once every 3 months,No,0
1,Once every 3 months,Yes,0
1,Once every 3 months,No,0
1,Once every 3 months,Yes,0
1,Once every 3 months,No,0
1,Once every 3 months,Yes,0
1,Once every 3 months,No,0
2,Once every 6 months,Yes,0
2,Once every 6 months,No,0
2,Once every 6 months,Yes,0
2,Once every 6 months,No,0
2,Once every 6 months,Yes,0
2,Once every 6 months,No,0
2,Once every 6 months,Yes,0
2,Once every 6 months,No,0
2,Once every 6 months,Yes,0
2,Once every 6 months,No,0
2,Once every 6 months,Yes,0
2,Once every 6 months,No,0
2,Once every 6 months,Yes,0
2,Once every 6 months,No,0
2,Once every 6 months,Yes,0
2,Once every 6 months,No,0
2,Once every 6 months,Yes,0
2,Once every 6 months,No,0
2,Once every 6 months,Yes,0
2,Once every 6 months,No,0
3,Once a year,Yes,0
3,Once a year,No,0
3,Once a year,Yes,0
3,Once a year,No,0
3,Once a year,Yes,0
3,Once a year,No,0
3,Once a year,Yes,0
3,Once a year,No,0
3,Once a year,Yes,0
3,Once a year,No,0
3,Once a year,Yes,0
3,Once a year,No,0
3,Once a year,Yes,0
3,Once a year,No,0
3,Once a year,Yes,0
3,Once a year,No,0
3,Once a year,Yes,0
3,Once a year,No,0
3,Once a year,Yes,0
3,Once a year,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
0,In-person,Yes,0
0,In-person,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
1,Online,Yes,0
1,Online,No,0
2,Mixed (in-person and online),Yes,0
2,Mixed (in-person and online),No,0
2,Mixed (in-person and online),Yes,0
2,Mixed (in-person and online),No,0
2,Mixed (in-person and online),Yes,0
2,Mixed (in-person and online),No,0
2,Mixed (in-person and online),Yes,0
