ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How do you rate this course?,0.06772635600430824
0,How would you rate the overall quality of the course?,What's your preferred device?,0.0
0,How would you rate the overall quality of the course?,Send us feedback,0.0
0,How would you rate the overall quality of the course?,What's important for you,0.023457495174891017
0,How would you rate the overall quality of the course?,How do you split the welfare amount?,0.03087179980863256
1,Did the course meet your expectations?,How do you rate this course?,0
1,Did the course meet your expectations?,What's your preferred device?,0.03759340464156993
1,Did the course meet your expectations?,Send us feedback,0
1,Did the course meet your expectations?,What's important for you,0
1,Did the course meet your expectations?,How do you split the welfare amount?,0.03182213000550693
2,What did you like the most about the course?,How do you rate this course?,0.030601688609851067
2,What did you like the most about the course?,What's your preferred device?,0.0
2,What did you like the most about the course?,Send us feedback,0.0
2,What did you like the most about the course?,What's important for you,0.02573285025273419
2,What did you like the most about the course?,How do you split the welfare amount?,0.030601688609851067
3,What did you like the least about the course?,How do you rate this course?,0.030601688609851067
3,What did you like the least about the course?,What's your preferred device?,0.0
3,What did you like the least about the course?,Send us feedback,0.0
3,What did you like the least about the course?,What's important for you,0.02573285025273419
3,What did you like the least about the course?,How do you split the welfare amount?,0.030601688609851067
4,How likely are you to recommend this course to others?,How do you rate this course?,0.03087179980863256
4,How likely are you to recommend this course to others?,What's your preferred device?,0.0
4,How likely are you to recommend this course to others?,Send us feedback,0.0
4,How likely are you to recommend this course to others?,What's important for you,0.023457495174891017
4,How likely are you to recommend this course to others?,How do you split the welfare amount?,0.027895820162122397
