ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Excellent,Excellent,1.0
0,0.0,Excellent,Good,0.0
0,0.0,Excellent,Bad,0.0
0,0.0,Excellent,Worst. If yes why?,0.0
1,0.0,Good,Excellent,0
1,0.0,Good,Good,1.0
1,0.0,Good,Bad,0
1,0.0,Good,Worst. If yes why?,0
2,0.0,Average,Excellent,0
2,0.0,Average,Good,0
2,0.0,Average,Bad,0
2,0.0,Average,Worst. If yes why?,0
3,0.0,Below average,Excellent,0
3,0.0,Below average,Good,0
3,0.0,Below average,Bad,0
3,0.0,Below average,Worst. If yes why?,0
4,0.0,Poor,Excellent,0
4,0.0,Poor,Good,0
4,0.0,Poor,Bad,0
4,0.0,Poor,Worst. If yes why?,0
0,1.0,Excellent,Laptop,0
0,1.0,Excellent,Tablet,0
0,1.0,Excellent,Smartphone,0
0,1.0,Excellent,Monitor,0
0,1.0,Excellent,Keyboard,0
1,1.0,Good,Laptop,0
1,1.0,Good,Tablet,0
1,1.0,Good,Smartphone,0
1,1.0,Good,Monitor,0
1,1.0,Good,Keyboard,0
2,1.0,Average,Laptop,0
2,1.0,Average,Tablet,0
2,1.0,Average,Smartphone,0
2,1.0,Average,Monitor,0
2,1.0,Average,Keyboard,0
3,1.0,Below average,Laptop,0
3,1.0,Below average,Tablet,0
3,1.0,Below average,Smartphone,0
3,1.0,Below average,Monitor,0
3,1.0,Below average,Keyboard,0
4,1.0,Poor,Laptop,0
4,1.0,Poor,Tablet,0
4,1.0,Poor,Smartphone,0
4,1.0,Poor,Monitor,0
4,1.0,Poor,Keyboard,0
0,3.0,Yes,Project,0
0,3.0,Yes,Boss,0
0,3.0,Yes,Teamwork,0
0,3.0,Yes,Salary,0
0,3.0,Yes,Assets,0
0,3.0,Yes,Working hours,0
1,3.0,No,Project,0
1,3.0,No,Boss,0
1,3.0,No,Teamwork,0
1,3.0,No,Salary,0
1,3.0,No,Assets,0
1,3.0,No,Working hours,0
0,4.0,More practical examples,Health insurance,0
0,4.0,More practical examples,Travel,0
0,4.0,More practical examples,Training,0
0,4.0,More practical examples,Amazon,0
1,4.0,More interactive sessions,Health insurance,0
1,4.0,More interactive sessions,Travel,0
1,4.0,More interactive sessions,Training,0
1,4.0,More interactive sessions,Amazon,0
2,4.0,More in-depth coverage of certain topics,Health insurance,0
2,4.0,More in-depth coverage of certain topics,Travel,0
2,4.0,More in-depth coverage of certain topics,Training,0
2,4.0,More in-depth coverage of certain topics,Amazon,0
3,4.0,Better organization of the course materials,Health insurance,0
3,4.0,Better organization of the course materials,Travel,0
3,4.0,Better organization of the course materials,Training,0
3,4.0,Better organization of the course materials,Amazon,0
4,4.0,Other (please specify),Health insurance,0
4,4.0,Other (please specify),Travel,0
4,4.0,Other (please specify),Training,0
4,4.0,Other (please specify),Amazon,0
