ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Communication,Strongly agree,0
0,Communication,Agree,0
0,Communication,Neither agree nor disagree,0
0,Communication,Somewhat disagree,0
0,Communication,Disagree,0
0,Communication,Strongly disagree,0
1,Leadership,Strongly agree,0
1,Leadership,Agree,0
1,Leadership,Neither agree nor disagree,0
1,Leadership,Somewhat disagree,0
1,Leadership,Disagree,0
1,Leadership,Strongly disagree,0
2,Problem-solving,Strongly agree,0
2,Problem-solving,Agree,0
2,Problem-solving,Neither agree nor disagree,0
2,Problem-solving,Somewhat disagree,0
2,Problem-solving,Disagree,0
2,Problem-solving,Strongly disagree,0
3,Time management,Strongly agree,0
3,Time management,Agree,0
3,Time management,Neither agree nor disagree,0
3,Time management,Somewhat disagree,0
3,Time management,Disagree,0
3,Time management,Strongly disagree,0
4,Teamwork,Strongly agree,0
4,Teamwork,Agree,0
4,Teamwork,Neither agree nor disagree,0
4,Teamwork,Somewhat disagree,0
4,Teamwork,Disagree,0
4,Teamwork,Strongly disagree,0
0,Lack of experience,Strongly agree,0
0,Lack of experience,Agree,0
0,Lack of experience,Neither agree nor disagree,0
0,Lack of experience,Somewhat disagree,0
0,Lack of experience,Disagree,0
0,Lack of experience,Strongly disagree,0
1,Limited opportunities for growth,Strongly agree,0
1,Limited opportunities for growth,Agree,0
1,Limited opportunities for growth,Neither agree nor disagree,0
1,Limited opportunities for growth,Somewhat disagree,0
1,Limited opportunities for growth,Disagree,0
1,Limited opportunities for growth,Strongly disagree,0
2,Difficult work-life balance,Strongly agree,0
2,Difficult work-life balance,Agree,0
2,Difficult work-life balance,Neither agree nor disagree,0
2,Difficult work-life balance,Somewhat disagree,0
2,Difficult work-life balance,Disagree,0
2,Difficult work-life balance,Strongly disagree,0
3,Challenging colleagues or managers,Strongly agree,0
3,Challenging colleagues or managers,Agree,0
3,Challenging colleagues or managers,Neither agree nor disagree,0
3,Challenging colleagues or managers,Somewhat disagree,0
3,Challenging colleagues or managers,Disagree,0
3,Challenging colleagues or managers,Strongly disagree,0
0,Integrity,Less than three months,0
0,Integrity,In one year,0
0,Integrity,In two years,0
1,Professionalism,Less than three months,0
1,Professionalism,In one year,0
1,Professionalism,In two years,0
2,Innovation,Less than three months,0
2,Innovation,In one year,0
2,Innovation,In two years,0
3,Dedication,Less than three months,0
3,Dedication,In one year,0
3,Dedication,In two years,0
4,Collaboration,Less than three months,0
4,Collaboration,In one year,0
4,Collaboration,In two years,0
