ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Manager,Strongly agree,0
0,0.0,Manager,Agree,0
0,0.0,Manager,Neither agree nor disagree,0
0,0.0,Manager,Somewhat disagree,0
0,0.0,Manager,Disagree,0
0,0.0,Manager,Strongly disagree,0
1,0.0,Engineer,Strongly agree,0
1,0.0,Engineer,Agree,0
1,0.0,Engineer,Neither agree nor disagree,0
1,0.0,Engineer,Somewhat disagree,0
1,0.0,Engineer,Disagree,0
1,0.0,Engineer,Strongly disagree,0
2,0.0,Salesperson,Strongly agree,0
2,0.0,Salesperson,Agree,0
2,0.0,Salesperson,Neither agree nor disagree,0
2,0.0,Salesperson,Somewhat disagree,0
2,0.0,Salesperson,Disagree,0
2,0.0,Salesperson,Strongly disagree,0
3,0.0,Customer Service Representative,Strongly agree,0
3,0.0,Customer Service Representative,Agree,0
3,0.0,Customer Service Representative,Neither agree nor disagree,0
3,0.0,Customer Service Representative,Somewhat disagree,0
3,0.0,Customer Service Representative,Disagree,0
3,0.0,Customer Service Representative,Strongly disagree,0
4,0.0,Other,Strongly agree,0
4,0.0,Other,Agree,0
4,0.0,Other,Neither agree nor disagree,0
4,0.0,Other,Somewhat disagree,0
4,0.0,Other,Disagree,0
4,0.0,Other,Strongly disagree,0
0,1.0,High School Diploma/GED,Strongly agree,0
0,1.0,High School Diploma/GED,Agree,0
0,1.0,High School Diploma/GED,Neither agree nor disagree,0
0,1.0,High School Diploma/GED,Somewhat disagree,0
0,1.0,High School Diploma/GED,Disagree,0
0,1.0,High School Diploma/GED,Strongly disagree,0
1,1.0,Associate's Degree,Strongly agree,0
1,1.0,Associate's Degree,Agree,0
1,1.0,Associate's Degree,Neither agree nor disagree,0
1,1.0,Associate's Degree,Somewhat disagree,0
1,1.0,Associate's Degree,Disagree,0
1,1.0,Associate's Degree,Strongly disagree,0
2,1.0,Bachelor's Degree,Strongly agree,0
2,1.0,Bachelor's Degree,Agree,0
2,1.0,Bachelor's Degree,Neither agree nor disagree,0
2,1.0,Bachelor's Degree,Somewhat disagree,0
2,1.0,Bachelor's Degree,Disagree,0
2,1.0,Bachelor's Degree,Strongly disagree,0
3,1.0,Master's Degree,Strongly agree,0
3,1.0,Master's Degree,Agree,0
3,1.0,Master's Degree,Neither agree nor disagree,0
3,1.0,Master's Degree,Somewhat disagree,0
3,1.0,Master's Degree,Disagree,0
3,1.0,Master's Degree,Strongly disagree,0
4,1.0,PhD/Doctorate,Strongly agree,0
4,1.0,PhD/Doctorate,Agree,0
