ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current job role?,I am satisfied with the investment my organization makes in training and education.,0
0,What is your current job role?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What is your current job role?,I am satisfied with the job-related training my organization offers.,0
0,What is your current job role?,My organization is dedicated to my professional development.,0.055375084189264345
0,What is your current job role?,I am pleased with the career advancement opportunities available to me.,0
0,What is your current job role?,I would be in favour to change location.,0
0,What is your current job role?,Prioritize the characteristics your new job that you would like to find.,0.040206821582070014
0,What is your current job role?,Any additional comment?,0
0,What is your current job role?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What is your current job role?,I would prefer changining for a job in this family.,0.0396779816472675
1,What is your highest level of education?,I am satisfied with the investment my organization makes in training and education.,0
1,What is your highest level of education?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
1,What is your highest level of education?,I am satisfied with the job-related training my organization offers.,0
1,What is your highest level of education?,My organization is dedicated to my professional development.,0.0590057965550402
1,What is your highest level of education?,I am pleased with the career advancement opportunities available to me.,0
1,What is your highest level of education?,I would be in favour to change location.,0
1,What is your highest level of education?,Prioritize the characteristics your new job that you would like to find.,0.03332164261813421
1,What is your highest level of education?,Any additional comment?,0
1,What is your highest level of education?,What's the preferred timeframe you would feel comfortable starting a new job?,0
1,What is your highest level of education?,I would prefer changining for a job in this family.,0
2,How satisfied are you with your current job?,I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
2,How satisfied are you with your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.028784486279638782
2,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
2,How satisfied are you with your current job?,My organization is dedicated to my professional development.,0.0
2,How satisfied are you with your current job?,I am pleased with the career advancement opportunities available to me.,0.04188118041106984
2,How satisfied are you with your current job?,I would be in favour to change location.,0.0
2,How satisfied are you with your current job?,Prioritize the characteristics your new job that you would like to find.,0.052269350220819126
2,How satisfied are you with your current job?,Any additional comment?,0.0
2,How satisfied are you with your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.052269350220819126
2,How satisfied are you with your current job?,I would prefer changining for a job in this family.,0.0
3,What is your preferred work schedule?,I am satisfied with the investment my organization makes in training and education.,0
