ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current job title?,I am satisfied with the investment my organization makes in training and education.,0
0,What is your current job title?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What is your current job title?,I am satisfied with the job-related training my organization offers.,0
0,What is your current job title?,My organization is dedicated to my professional development.,0.026936851496754878
0,What is your current job title?,I am pleased with the career advancement opportunities available to me.,0
0,What is your current job title?,I would be in favour to change location.,0
0,What is your current job title?,Prioritize the characteristics your new job that you would like to find.,0.01644654494941559
0,What is your current job title?,Any additional comment?,0
0,What is your current job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What is your current job title?,I would prefer changining for a job in this family.,0.019301097505701307
1,What motivates you to work?,I am satisfied with the investment my organization makes in training and education.,0
1,What motivates you to work?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.007545843520781475
1,What motivates you to work?,I am satisfied with the job-related training my organization offers.,0
1,What motivates you to work?,My organization is dedicated to my professional development.,0.0250530827696685
1,What motivates you to work?,I am pleased with the career advancement opportunities available to me.,0.013749423344020831
1,What motivates you to work?,I would be in favour to change location.,0.0250530827696685
1,What motivates you to work?,Prioritize the characteristics your new job that you would like to find.,0.013386994550858783
1,What motivates you to work?,Any additional comment?,0
1,What motivates you to work?,What's the preferred timeframe you would feel comfortable starting a new job?,0.011257075728838162
1,What motivates you to work?,I would prefer changining for a job in this family.,0
2,What are your long-term career goals?,I am satisfied with the investment my organization makes in training and education.,0
2,What are your long-term career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
2,What are your long-term career goals?,I am satisfied with the job-related training my organization offers.,0
2,What are your long-term career goals?,My organization is dedicated to my professional development.,0
2,What are your long-term career goals?,I am pleased with the career advancement opportunities available to me.,0.016338026308907974
2,What are your long-term career goals?,I would be in favour to change location.,0
2,What are your long-term career goals?,Prioritize the characteristics your new job that you would like to find.,0.013829840691272653
2,What are your long-term career goals?,Any additional comment?,0
2,What are your long-term career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0
2,What are your long-term career goals?,I would prefer changining for a job in this family.,0
3,What are the most important skills for your job?,I am satisfied with the investment my organization makes in training and education.,0.016499398920457962
3,What are the most important skills for your job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.014764310857830351
3,What are the most important skills for your job?,I am satisfied with the job-related training my organization offers.,0.02302676613984314
3,What are the most important skills for your job?,My organization is dedicated to my professional development.,0.0
3,What are the most important skills for your job?,I am pleased with the career advancement opportunities available to me.,0.0206052556810215
