ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the training program?,How would you judge the effectiveness of the Training on the employee?,0.13951248267890293
0,How would you rate the overall quality of the training program?,Additional comments,0.0
1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.015841249161857862
1,Did the training program meet your expectations?,Additional comments,0.0
2,What aspects of the training program did you find most helpful? (Select all that apply),How would you judge the effectiveness of the Training on the employee?,0.04280703984817959
2,What aspects of the training program did you find most helpful? (Select all that apply),Additional comments,0.0
3,What aspects of the training program did you find least helpful? (Select all that apply),How would you judge the effectiveness of the Training on the employee?,0.04280703984817959
3,What aspects of the training program did you find least helpful? (Select all that apply),Additional comments,0.0
4,How likely are you to recommend this training program to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.02383765064930276
4,How likely are you to recommend this training program to a colleague?,Additional comments,0.0
5,How would you rate the relevance of the training program to your job?,How would you judge the effectiveness of the Training on the employee?,0.12807327174314076
5,How would you rate the relevance of the training program to your job?,Additional comments,0.0
6,Please provide any additional comments or feedback about the training program.,How would you judge the effectiveness of the Training on the employee?,0.019721391289628583
6,Please provide any additional comments or feedback about the training program.,Additional comments,0.021598265052211615
7,Please rate the following aspects of the training program:,How would you judge the effectiveness of the Training on the employee?,0.05012446668865434
7,Please rate the following aspects of the training program:,Additional comments,0.0
8,Please distribute 100 points across the following aspects of the training program:,How would you judge the effectiveness of the Training on the employee?,0.05284133043873052
8,Please distribute 100 points across the following aspects of the training program:,Additional comments,0.0
9,When did you attend the training program?,How would you judge the effectiveness of the Training on the employee?,0.01883852621381226
9,When did you attend the training program?,Additional comments,0.0
