ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Junior Employee,Agree,0
0,0.0,Junior Employee,Disagree,0
1,0.0,Senior Employee,Agree,0
1,0.0,Senior Employee,Disagree,0
2,0.0,Team Leader,Agree,0
2,0.0,Team Leader,Disagree,0
3,0.0,Manager,Agree,0
3,0.0,Manager,Disagree,0
0,1.0,Personal Growth,Agree,0
0,1.0,Personal Growth,Disagree,0
1,1.0,Career Advancement,Agree,0
1,1.0,Career Advancement,Disagree,0
2,1.0,Financial Stability,Agree,0
2,1.0,Financial Stability,Disagree,0
3,1.0,Work-Life Balance,Agree,0
3,1.0,Work-Life Balance,Disagree,0
0,2.0,I remain calm and tackle the problem systematically,Agree,0
0,2.0,I remain calm and tackle the problem systematically,Disagree,0
1,2.0,I seek help from others,Agree,0
1,2.0,I seek help from others,Disagree,0
2,2.0,I take a break and come back to it later,Agree,0
2,2.0,I take a break and come back to it later,Disagree,0
3,2.0,I try to avoid such situations,Agree,0
3,2.0,I try to avoid such situations,Disagree,0
0,3.0,Recognition and Rewards,Agree,0
0,3.0,Recognition and Rewards,Disagree,0
1,3.0,Challenging Work,Agree,0
1,3.0,Challenging Work,Disagree,0
2,3.0,Learning and Development,Agree,0
2,3.0,Learning and Development,Disagree,0
3,3.0,Job Security,Agree,0
3,3.0,Job Security,Disagree,0
0,4.0,Urgency,Sales,0
0,4.0,Urgency,Marketing,0
0,4.0,Urgency,Consultancy,0
0,4.0,Urgency,R&D,0
1,4.0,Importance,Sales,0
1,4.0,Importance,Marketing,0
1,4.0,Importance,Consultancy,0
1,4.0,Importance,R&D,0
2,4.0,Deadline,Sales,0
2,4.0,Deadline,Marketing,0
2,4.0,Deadline,Consultancy,0
2,4.0,Deadline,R&D,0
3,4.0,Complexity,Sales,0
3,4.0,Complexity,Marketing,0
3,4.0,Complexity,Consultancy,0
3,4.0,Complexity,R&D,0
0,5.0,Leadership,In 6 Months,0
0,5.0,Leadership,In 1 Year,0
0,5.0,Leadership,In 2 Years,0
0,5.0,Leadership,More than 2 years,0
1,5.0,Communication,In 6 Months,0
1,5.0,Communication,In 1 Year,0
1,5.0,Communication,In 2 Years,0
1,5.0,Communication,More than 2 years,0
2,5.0,Problem Solving,In 6 Months,0
2,5.0,Problem Solving,In 1 Year,0
2,5.0,Problem Solving,In 2 Years,0
2,5.0,Problem Solving,More than 2 years,0
3,5.0,Time Management,In 6 Months,0
3,5.0,Time Management,In 1 Year,0
3,5.0,Time Management,In 2 Years,0
3,5.0,Time Management,More than 2 years,0
