ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Were you introduced to colleagues from your team or other departments?,0.06135967792806904
0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Did you receive all your equipments on time?,0.06135967792806904
0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.06914129254164164
0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Did you receive an adeguate Training?,0.04338784435436014
0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Would you recommend joining our company to other colleagues?,0.04338784435436014
0,Ã¯Â¿Â½Did you feel welcome and comfortable during your first days at work?,Would you like to add any additional comment for us to improve our onboarding program?,0.03379048715895591
1,How clear were the expectations set for your role and responsibilities?,Were you introduced to colleagues from your team or other departments?,0.046689450558483385
1,How clear were the expectations set for your role and responsibilities?,Did you receive all your equipments on time?,0.046689450558483385
1,How clear were the expectations set for your role and responsibilities?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.055051749866039855
1,How clear were the expectations set for your role and responsibilities?,Did you receive an adeguate Training?,0.0
1,How clear were the expectations set for your role and responsibilities?,Would you recommend joining our company to other colleagues?,0.0
1,How clear were the expectations set for your role and responsibilities?,Would you like to add any additional comment for us to improve our onboarding program?,0.03245588807600937
2,'How would you rate the training provided to you for this job?,Were you introduced to colleagues from your team or other departments?,0.06135967792806904
2,'How would you rate the training provided to you for this job?,Did you receive all your equipments on time?,0.04338784435436014
2,'How would you rate the training provided to you for this job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.039918743861035465
2,'How would you rate the training provided to you for this job?,Did you receive an adeguate Training?,0.04338784435436014
2,'How would you rate the training provided to you for this job?,Would you recommend joining our company to other colleagues?,0.06135967792806904
2,'How would you rate the training provided to you for this job?,Would you like to add any additional comment for us to improve our onboarding program?,0.05852684057181537
3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Were you introduced to colleagues from your team or other departments?,0.03398889967229363
3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Did you receive all your equipments on time?,0.03398889967229363
3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Did you receive an adeguate Training?,0.03398889967229363
3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Would you recommend joining our company to other colleagues?,0.03398889967229363
3,"'Were there any challenges that you faced during the onboarding process? If so, please describe them.",Would you like to add any additional comment for us to improve our onboarding program?,0.058870501125773717
