ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Never,Completely Disagree,0
0,0.0,Never,2,0
0,0.0,Never,3,0
0,0.0,Never,4,0
0,0.0,Never,5,0
0,0.0,Never,6,0
0,0.0,Never,7,0
0,0.0,Never,8,0
0,0.0,Never,9,0
0,0.0,Never,Strongly Agree,0
1,0.0,Rarely,Completely Disagree,0
1,0.0,Rarely,2,0
1,0.0,Rarely,3,0
1,0.0,Rarely,4,0
1,0.0,Rarely,5,0
1,0.0,Rarely,6,0
1,0.0,Rarely,7,0
1,0.0,Rarely,8,0
1,0.0,Rarely,9,0
1,0.0,Rarely,Strongly Agree,0
2,0.0,Sometimes,Completely Disagree,0
2,0.0,Sometimes,2,0
2,0.0,Sometimes,3,0
2,0.0,Sometimes,4,0
2,0.0,Sometimes,5,0
2,0.0,Sometimes,6,0
2,0.0,Sometimes,7,0
2,0.0,Sometimes,8,0
2,0.0,Sometimes,9,0
2,0.0,Sometimes,Strongly Agree,0
3,0.0,Often,Completely Disagree,0
3,0.0,Often,2,0
3,0.0,Often,3,0
3,0.0,Often,4,0
3,0.0,Often,5,0
3,0.0,Often,6,0
3,0.0,Often,7,0
3,0.0,Often,8,0
3,0.0,Often,9,0
3,0.0,Often,Strongly Agree,0
4,0.0,Always,Completely Disagree,0
4,0.0,Always,2,0
4,0.0,Always,3,0
4,0.0,Always,4,0
4,0.0,Always,5,0
4,0.0,Always,6,0
4,0.0,Always,7,0
4,0.0,Always,8,0
4,0.0,Always,9,0
4,0.0,Always,Strongly Agree,0
0,1.0,High workload,Completely Disagree,0
0,1.0,High workload,2,0
0,1.0,High workload,3,0
0,1.0,High workload,4,0
0,1.0,High workload,5,0
0,1.0,High workload,6,0
0,1.0,High workload,7,0
0,1.0,High workload,8,0
0,1.0,High workload,9,0
0,1.0,High workload,Strongly Agree,0
1,1.0,Lack of support from colleagues or supervisor,Completely Disagree,0
1,1.0,Lack of support from colleagues or supervisor,2,0
1,1.0,Lack of support from colleagues or supervisor,3,0
1,1.0,Lack of support from colleagues or supervisor,4,0
1,1.0,Lack of support from colleagues or supervisor,5,0
1,1.0,Lack of support from colleagues or supervisor,6,0
1,1.0,Lack of support from colleagues or supervisor,7,0
1,1.0,Lack of support from colleagues or supervisor,8,0
1,1.0,Lack of support from colleagues or supervisor,9,0
1,1.0,Lack of support from colleagues or supervisor,Strongly Agree,0
2,1.0,Poor communication with colleagues or supervisor,Completely Disagree,0
2,1.0,Poor communication with colleagues or supervisor,2,0
2,1.0,Poor communication with colleagues or supervisor,3,0
2,1.0,Poor communication with colleagues or supervisor,4,0
2,1.0,Poor communication with colleagues or supervisor,5,0
2,1.0,Poor communication with colleagues or supervisor,6,0
2,1.0,Poor communication with colleagues or supervisor,7,0
2,1.0,Poor communication with colleagues or supervisor,8,0
2,1.0,Poor communication with colleagues or supervisor,9,0
2,1.0,Poor communication with colleagues or supervisor,Strongly Agree,0
3,1.0,Lack of control over your work tasks and responsibilities,Completely Disagree,0
3,1.0,Lack of control over your work tasks and responsibilities,2,0
3,1.0,Lack of control over your work tasks and responsibilities,3,0
3,1.0,Lack of control over your work tasks and responsibilities,4,0
3,1.0,Lack of control over your work tasks and responsibilities,5,0
3,1.0,Lack of control over your work tasks and responsibilities,6,0
3,1.0,Lack of control over your work tasks and responsibilities,7,0
3,1.0,Lack of control over your work tasks and responsibilities,8,0
3,1.0,Lack of control over your work tasks and responsibilities,9,0
3,1.0,Lack of control over your work tasks and responsibilities,Strongly Agree,0
4,1.0,Work-life balance issues,Completely Disagree,0
4,1.0,Work-life balance issues,2,0
4,1.0,Work-life balance issues,3,0
4,1.0,Work-life balance issues,4,0
4,1.0,Work-life balance issues,5,0
4,1.0,Work-life balance issues,6,0
4,1.0,Work-life balance issues,7,0
4,1.0,Work-life balance issues,8,0
4,1.0,Work-life balance issues,9,0
4,1.0,Work-life balance issues,Strongly Agree,0
0,2.0,,Completely Disagree,0
0,2.0,,2,0
0,2.0,,3,0
0,2.0,,4,0
0,2.0,,5,0
0,2.0,,6,0
0,2.0,,7,0
0,2.0,,8,0
0,2.0,,9,0
0,2.0,,Strongly Agree,0
