EXPERIMENT_ID,CONVERSION_ERROR_RATE,JSON_ERROR_RATE,NOT_SINGLE_QUESTIONNAIRE_ERROR_RATE,AVG_GENERATED_QUESTIONNAIRES,UNIQUE_QST_CODE_ERROR_RATE,AVG_NOT_UNIQUE_QST_CODE,QST_WITHOUT_ANSWER_ERROR_RATE,AVG_QST_WITHOUT_ANSWER,AVERAGE_QUESTION_NUMBER_DEVIATION,AVERAGE_ANSWER_NUMBER_DEVIATION,AVERAGE_QUESTION_NUMBER_DEVIATION_WITH_SAMPLE
0s_FULL_mistral-7x22B_4000MT_0.25T_0.1FP,100.0,100.0,,,,,,,,,
0s_FULL_mistral-7x22B_4000MT_0.25T_0.5FP,100.0,100.0,,,,,,,,,
0s_FULL_mistral-7x22B_4000MT_0.5T_0.1FP,100.0,100.0,,,,,,,,,
0s_FULL_mistral-7x22B_4000MT_0.5T_0.9FP,63.29113924050633,63.29113924050633,0.0,1.0,0.0,,0.0,,,1.7827380952380951,
0s_FULL_mistral-7x22B_4000MT_0T_0.1FP,100.0,100.0,,,,,,,,,
0s_FULL_mistral-7x22B_4000MT_0T_0.5FP,100.0,100.0,,,,,,,,,
0s_FULL_mistral-7x22B_4000MT_0T_0.9FP,60.75949367088607,60.75949367088607,0.0,1.0,0.0,,0.0,,6.0,1.5673881673881673,
0s_mistral-7x22B_4000MT_0.25T_0.1FP,100.0,100.0,,,,,,,,,
0s_mistral-7x22B_4000MT_0.25T_0.5FP,100.0,100.0,,,,,,,,,
0s_mistral-7x22B_4000MT_0.5T_0.1FP,100.0,100.0,,,,,,,,,
0s_mistral-7x22B_4000MT_0.5T_0.9FP,84.81012658227849,84.81012658227849,0.0,1.0,0.0,,0.0,,4.0,0.2999999999999998,
0s_mistral-7x22B_4000MT_0T_0.1FP,100.0,100.0,,,,,,,,,
0s_mistral-7x22B_4000MT_0T_0.5FP,100.0,100.0,,,,,,,,,
0s_mistral-7x22B_4000MT_0T_0.9FP,92.40506329113924,92.40506329113924,0.0,1.0,0.0,,0.0,,3.4,,
1s_FULL_mistral-7x22B_4000MT_0.25T_0.1FP,100.0,100.0,,,,,,,,,
1s_FULL_mistral-7x22B_4000MT_0.25T_0.5FP,100.0,100.0,,,,,,,,,
1s_FULL_mistral-7x22B_4000MT_0.5T_0.1FP,100.0,100.0,,,,,,,,,
1s_FULL_mistral-7x22B_4000MT_0.5T_0.9FP,98.73417721518987,98.73417721518987,0.0,1.0,0.0,,0.0,,,0.1666666666666665,
1s_FULL_mistral-7x22B_4000MT_0T_0.1FP,100.0,100.0,,,,,,,,,
1s_FULL_mistral-7x22B_4000MT_0T_0.5FP,100.0,100.0,,,,,,,,,
1s_FULL_mistral-7x22B_4000MT_0T_0.9FP,98.73417721518987,98.73417721518987,0.0,1.0,0.0,,0.0,,,,
1s_mistral-7x22B_4000MT_0.25T_0.1FP,100.0,100.0,,,,,,,,,
1s_mistral-7x22B_4000MT_0.25T_0.5FP,100.0,100.0,,,,,,,,,
1s_mistral-7x22B_4000MT_0.5T_0.1FP,100.0,100.0,,,,,,,,,
1s_mistral-7x22B_4000MT_0.5T_0.9FP,100.0,100.0,,,,,,,,,
1s_mistral-7x22B_4000MT_0T_0.1FP,100.0,100.0,,,,,,,,,
1s_mistral-7x22B_4000MT_0T_0.5FP,100.0,100.0,,,,,,,,,
1s_mistral-7x22B_4000MT_0T_0.9FP,100.0,100.0,,,,,,,,,
